df_hash,22ZHK4.DWJ61Z
device,HZ2X61
project_hash,29R7
project_name,istanbul_aydin_university
person_hash,29R7.SM8F
person_label,V70(5)
date_time_start,2025-11-03_12-30-35.585000_+03
date_time_start_unix,1762158635.585
date_time_end,2025-11-03_12-39-21.924000_+03
length_difference_noticed,no

time,respiration_rate
106.642,27
128.162,27
132.362,28
136.502,28
140.662,30
144.892,30
149.292,28
153.792,28
158.132,28
162.642,27
166.992,27
171.362,27
