df_hash,22ZHK4.DWJ61Z
178.427,1.081
178.457,1.083
178.487,1.079
178.517,1.078
178.547,1.080
178.577,1.083
178.607,1.079
178.637,1.080
178.667,1.078
178.697,1.079
178.727,1.083
178.757,1.086
178.787,1.077
178.817,1.080
178.847,1.083
178.877,1.079
178.907,1.081
178.937,1.077
178.967,1.080
178.997,1.078
179.027,1.081
179.057,1.079
179.087,1.079
179.117,1.077
179.147,1.081
179.177,1.086
179.207,1.081
179.237,1.077
179.267,1.079
179.297,1.079
179.327,1.083
179.357,1.078
179.387,1.075
179.417,1.076
179.447,1.082
179.477,1.077
179.507,1.075
179.537,1.077
179.567,1.078
179.597,1.081
179.627,1.079
179.657,1.083
179.687,1.085
179.717,1.079
179.747,1.079
179.777,1.079
179.807,1.087
179.837,1.082
179.867,1.075
179.897,1.076
179.927,1.078
179.957,1.088
179.987,1.079
180.017,1.075
180.047,1.080
180.077,1.083
180.107,1.080
180.137,1.080
180.167,1.079
180.197,1.081
180.227,1.083
180.257,1.080
180.287,1.077
180.317,1.078
180.347,1.075
180.377,1.080
180.407,1.085
180.437,1.081
180.467,1.077
180.497,1.080
180.527,1.082
180.557,1.078
180.587,1.082
180.617,1.081
180.647,1.083
180.677,1.079
180.707,1.080
180.737,1.073
180.767,1.080
180.797,1.080
180.827,1.074
180.857,1.078
180.887,1.075
180.917,1.079
180.947,1.078
180.977,1.080
181.007,1.081
181.037,1.081
181.067,1.081
181.097,1.077
181.127,1.079
181.157,1.082
181.187,1.073
181.217,1.080
181.247,1.080
181.277,1.076
181.307,1.080
181.337,1.077
181.367,1.075
181.397,1.077
181.427,1.082
181.457,1.083
181.487,1.079
181.517,1.083
181.547,1.080
181.577,1.082
181.607,1.083
181.637,1.080
181.667,1.078
181.697,1.074
181.727,1.075
181.757,1.082
181.787,1.089
181.817,1.082
181.847,1.076
181.877,1.081
181.907,1.081
181.937,1.078
181.967,1.078
181.997,1.078
182.027,1.082
182.057,1.080
182.087,1.081
182.117,1.082
182.147,1.081
182.177,1.082
182.207,1.084
182.237,1.087
182.267,1.084
182.297,1.076
182.327,1.075
182.357,1.081
182.387,1.089
182.417,1.082
182.447,1.072
182.477,1.081
182.507,1.081
182.537,1.082
182.567,1.077
182.597,1.078
182.627,1.080
182.657,1.078
182.687,1.084
182.717,1.080
182.747,1.079
182.777,1.080
182.807,1.083
182.837,1.087
182.867,1.080
182.897,1.073
182.927,1.076
182.957,1.078
182.987,1.082
183.017,1.075
183.047,1.075
183.077,1.081
183.107,1.079
183.137,1.073
183.167,1.075
183.197,1.079
183.227,1.084
183.257,1.078
183.287,1.079
183.317,1.079
183.347,1.078
183.377,1.074
183.407,1.079
183.437,1.084
183.467,1.082
183.497,1.077
183.527,1.076
183.557,1.078
183.587,1.080
183.617,1.079
183.647,1.077
183.677,1.085
183.707,1.079
183.737,1.081
183.767,1.079
183.797,1.076
183.827,1.084
183.857,1.081
183.887,1.077
183.917,1.080
183.947,1.079
183.977,1.077
184.007,1.077
184.037,1.079
184.067,1.083
184.097,1.081
184.127,1.077
184.157,1.076
184.187,1.079
184.217,1.082
184.247,1.080
184.277,1.078
184.307,1.079
184.337,1.078
184.367,1.079
184.397,1.074
184.427,1.080
184.457,1.085
184.487,1.081
184.517,1.081
184.547,1.082
184.577,1.074
184.607,1.080
184.637,1.078
184.667,1.080
184.697,1.086
184.727,1.084
184.757,1.082
184.787,1.078
184.817,1.074
184.847,1.075
184.877,1.076
184.907,1.073
184.937,1.082
184.967,1.086
184.997,1.076
185.027,1.074
185.057,1.094
185.087,1.084
185.117,1.079
185.147,1.072
185.177,1.073
185.207,1.078
185.237,1.073
185.267,1.076
185.297,1.083
185.327,1.086
185.357,1.082
185.387,1.071
185.417,1.074
185.447,1.078
185.477,1.082
185.507,1.084
185.537,1.084
185.567,1.085
185.597,1.080
185.627,1.079
185.657,1.075
185.687,1.077
185.717,1.084
185.747,1.082
185.777,1.079
185.807,1.074
185.837,1.080
185.867,1.071
185.897,1.079
185.927,1.086
185.957,1.079
185.987,1.076
186.017,1.077
186.047,1.081
186.077,1.082
186.107,1.081
186.137,1.076
186.167,1.078
186.197,1.082
186.227,1.083
186.257,1.077
186.287,1.076
186.317,1.080
186.347,1.081
186.377,1.079
186.407,1.077
186.437,1.085
186.467,1.077
186.497,1.076
186.527,1.084
186.557,1.081
186.587,1.075
186.617,1.075
186.647,1.079
186.677,1.092
186.707,1.077
186.737,1.075
186.767,1.084
186.797,1.080
186.827,1.075
186.857,1.076
186.887,1.079
186.917,1.077
186.947,1.077
186.977,1.081
187.007,1.074
187.037,1.075
187.067,1.086
187.097,1.082
187.127,1.078
187.157,1.078
187.187,1.073
187.217,1.077
187.247,1.083
187.277,1.085
187.307,1.079
187.337,1.078
187.367,1.080
187.397,1.080
187.427,1.078
187.457,1.077
187.487,1.077
187.517,1.082
187.547,1.082
187.577,1.075
187.607,1.081
187.637,1.080
187.667,1.085
187.697,1.084
187.727,1.071
187.757,1.076
187.787,1.082
187.817,1.076
187.847,1.080
187.877,1.078
187.907,1.077
187.937,1.077
187.967,1.080
187.997,1.081
188.027,1.076
188.057,1.081
188.087,1.079
188.117,1.079
188.147,1.072
188.177,1.077
188.207,1.087
188.237,1.087
188.267,1.079
188.297,1.069
188.327,1.078
188.357,1.086
188.387,1.082
188.417,1.076
188.447,1.081
188.477,1.082
188.507,1.076
188.537,1.071
188.567,1.082
188.597,1.082
188.627,1.080
188.657,1.079
188.687,1.078
188.717,1.075
188.747,1.079
188.777,1.087
188.807,1.078
188.837,1.074
188.867,1.073
188.897,1.078
188.927,1.086
188.957,1.087
188.987,1.076
189.017,1.081
189.047,1.077
189.077,1.075
189.107,1.077
189.137,1.081
189.167,1.078
189.197,1.080
189.227,1.075
189.257,1.086
189.287,1.078
189.317,1.079
189.347,1.087
189.377,1.084
189.407,1.078
189.437,1.074
189.467,1.076
189.497,1.078
189.527,1.078
189.557,1.074
189.587,1.081
189.617,1.080
189.647,1.071
189.677,1.075
189.707,1.080
189.737,1.082
189.767,1.080
189.797,1.076
189.827,1.076
189.857,1.071
189.887,1.082
189.917,1.085
189.947,1.075
189.977,1.075
190.007,1.076
190.037,1.074
190.067,1.082
190.097,1.084
190.127,1.078
190.157,1.078
190.187,1.080
190.217,1.078
190.247,1.078
190.277,1.079
190.307,1.080
190.337,1.082
190.367,1.076
190.397,1.080
190.427,1.078
190.457,1.079
190.487,1.086
190.517,1.079
190.547,1.075
190.577,1.078
190.607,1.077
190.637,1.084
190.667,1.087
190.697,1.078
190.727,1.081
190.757,1.080
190.787,1.076
190.817,1.081
190.847,1.079
190.877,1.079
190.907,1.079
190.937,1.077
190.967,1.077
190.997,1.079
191.027,1.078
191.057,1.081
191.087,1.085
191.117,1.076
191.147,1.073
191.177,1.075
191.207,1.087
191.237,1.081
191.267,1.076
191.297,1.083
191.327,1.085
191.357,1.075
191.387,1.076
191.417,1.076
191.447,1.078
191.477,1.082
191.507,1.080
191.537,1.077
191.567,1.079
191.597,1.082
191.627,1.082
191.657,1.083
191.687,1.082
191.717,1.073
191.747,1.078
191.777,1.083
191.807,1.076
191.837,1.075
191.867,1.078
191.897,1.080
191.927,1.074
191.957,1.078
191.987,1.080
192.017,1.079
192.047,1.073
192.077,1.076
192.107,1.083
192.137,1.081
192.167,1.076
192.197,1.082
192.227,1.080
192.257,1.076
192.287,1.075
192.317,1.078
192.347,1.082
192.377,1.078
192.407,1.079
192.437,1.080
192.467,1.079
192.497,1.078
192.527,1.079
192.557,1.079
192.587,1.081
192.617,1.079
192.647,1.080
192.677,1.083
192.707,1.081
192.737,1.079
192.767,1.081
192.797,1.084
192.827,1.077
192.857,1.073
192.887,1.081
192.917,1.080
192.947,1.078
192.977,1.082
193.007,1.076
193.037,1.078
193.067,1.082
193.097,1.077
193.127,1.077
193.157,1.079
193.187,1.081
193.217,1.080
193.247,1.082
193.277,1.082
193.307,1.075
193.337,1.080
193.367,1.081
193.397,1.081
193.427,1.080
193.457,1.074
193.487,1.075
193.517,1.079
193.547,1.083
193.577,1.081
193.607,1.077
193.637,1.081
193.667,1.080
193.697,1.076
193.727,1.076
193.757,1.077
193.787,1.079
193.817,1.081
193.847,1.081
193.877,1.082
193.907,1.082
193.937,1.077
193.967,1.081
193.997,1.085
194.027,1.081
194.057,1.074
194.087,1.078
194.117,1.079
194.147,1.084
194.177,1.084
194.207,1.077
194.237,1.082
194.267,1.082
194.297,1.078
194.327,1.079
194.357,1.081
194.387,1.083
194.417,1.079
194.447,1.081
194.477,1.079
194.507,1.077
194.537,1.076
194.567,1.076
194.597,1.085
194.627,1.082
194.657,1.072
194.687,1.074
194.717,1.079
194.747,1.088
194.777,1.085
194.807,1.076
194.837,1.077
194.867,1.083
194.897,1.079
194.927,1.079
194.957,1.081
194.987,1.077
195.017,1.079
195.047,1.081
195.077,1.082
195.107,1.081
195.137,1.079
195.167,1.081
195.197,1.088
195.227,1.080
195.257,1.072
195.287,1.079
195.317,1.084
195.347,1.082
195.377,1.080
195.407,1.083
195.437,1.078
195.467,1.076
195.497,1.079
195.527,1.079
195.557,1.076
195.587,1.082
195.617,1.079
195.647,1.082
195.677,1.082
195.707,1.078
195.737,1.082
195.767,1.082
195.797,1.078
195.827,1.077
195.857,1.076
195.887,1.076
195.917,1.080
195.947,1.075
195.977,1.077
196.007,1.078
196.037,1.079
196.067,1.079
196.097,1.079
196.127,1.078
196.157,1.079
196.187,1.081
196.217,1.081
196.247,1.077
196.277,1.079
196.307,1.080
196.337,1.084
196.367,1.081
196.397,1.072
196.427,1.073
196.457,1.079
196.487,1.083
196.517,1.086
196.547,1.076
196.577,1.079
196.607,1.084
196.637,1.078
196.667,1.078
196.697,1.077
196.727,1.081
196.757,1.077
196.787,1.083
196.817,1.082
196.847,1.081
196.877,1.078
196.907,1.082
196.937,1.084
196.967,1.082
196.997,1.071
197.027,1.075
197.057,1.076
197.087,1.083
197.117,1.083
197.147,1.079
197.177,1.080
197.207,1.076
197.237,1.076
197.267,1.079
197.297,1.075
197.327,1.082
197.357,1.078
197.387,1.079
197.417,1.077
197.447,1.081
197.477,1.074
197.507,1.077
197.537,1.083
197.567,1.085
197.597,1.074
197.627,1.072
197.657,1.075
197.687,1.084
197.717,1.083
197.747,1.073
197.777,1.081
197.807,1.081
197.837,1.080
197.867,1.076
197.897,1.080
197.927,1.077
197.957,1.079
197.987,1.081
198.017,1.082
198.047,1.078
198.077,1.078
198.107,1.078
198.137,1.079
198.167,1.085
198.197,1.062
198.227,1.062
198.257,1.063
198.287,1.062
198.317,1.030
198.347,1.071
198.377,1.054
198.407,1.067
198.437,1.091
198.467,1.070
198.497,1.097
198.527,1.091
198.557,1.095
198.587,1.097
198.617,1.096
198.647,1.101
198.677,1.091
198.707,1.091
198.737,1.088
198.767,1.082
198.797,1.090
198.827,1.074
198.857,1.073
198.887,1.078
198.917,1.069
198.947,1.080
198.977,1.075
199.007,1.064
199.037,1.070
199.067,1.068
199.097,1.065
199.127,1.062
199.157,1.064
199.187,1.082
199.217,1.075
199.247,1.087
199.277,1.081
199.307,1.075
199.337,1.079
199.367,1.070
199.397,1.071
199.427,1.069
199.457,1.061
199.487,1.083
199.517,1.090
199.547,1.082
199.577,1.101
199.607,1.090
199.637,1.089
199.667,1.079
199.697,1.086
199.727,1.089
199.757,1.080
199.787,1.083
199.817,1.069
199.847,1.075
199.877,1.066
199.907,1.056
199.937,1.078
199.967,1.064
199.997,1.077
200.027,1.086
200.057,1.077
200.087,1.091
200.117,1.071
200.147,1.084
200.177,1.084
200.207,1.062
200.237,1.071
200.267,1.071
200.297,1.072
200.327,1.078
200.357,1.069
200.387,1.072
200.417,1.079
200.447,1.073
200.477,1.078
200.507,1.083
200.537,1.085
200.567,1.078
200.597,1.081
200.627,1.075
200.657,1.079
200.687,1.080
200.717,1.072
200.747,1.075
200.777,1.079
200.807,1.091
200.837,1.108
200.867,1.116
200.897,1.104
200.927,1.092
200.957,1.099
200.987,1.078
201.017,1.078
201.047,1.067
201.077,1.055
201.107,1.067
201.137,1.084
201.167,1.083
201.197,1.092
201.227,1.100
201.257,1.094
201.287,1.094
201.317,1.096
201.347,1.101
201.377,1.086
201.407,1.074
201.437,1.066
201.467,1.063
201.497,1.068
201.527,1.073
201.557,1.091
201.587,1.099
201.617,1.079
201.647,1.066
201.677,1.072
201.707,1.050
201.737,1.077
201.767,1.099
201.797,1.103
201.827,1.113
201.857,1.099
201.887,1.091
201.917,1.085
201.947,1.079
201.977,1.074
202.007,1.077
202.037,1.089
202.067,1.088
202.097,1.100
202.127,1.085
202.157,1.075
202.187,1.083
202.217,1.085
202.247,1.090
202.277,1.093
202.307,1.088
202.337,1.080
202.367,1.092
202.397,1.097
202.427,1.091
202.457,1.096
202.487,1.095
202.517,1.084
202.547,1.095
202.577,1.090
202.607,1.083
202.637,1.079
202.667,1.082
202.697,1.086
202.727,1.093
202.757,1.080
202.787,1.088
202.817,1.099
202.847,1.090
202.877,1.095
202.907,1.097
202.937,1.083
202.967,1.069
202.997,1.082
203.027,1.077
203.057,1.073
203.087,1.076
203.117,1.062
203.147,1.074
203.177,1.111
203.207,1.081
203.237,1.097
203.267,1.103
203.297,1.101
203.327,1.089
203.357,1.081
203.387,1.084
203.417,1.082
203.447,1.083
203.477,1.089
203.507,1.089
203.537,1.086
203.567,1.086
203.597,1.092
203.627,1.076
203.657,1.058
203.687,1.093
203.717,1.096
203.747,1.099
203.777,1.105
203.807,1.100
203.837,1.077
203.867,1.062
203.897,1.049
203.927,1.082
203.957,1.104
203.987,1.095
204.017,1.101
204.047,1.113
204.077,1.097
204.107,1.078
204.137,1.070
204.167,1.071
204.197,1.083
204.227,1.100
204.257,1.100
204.287,1.098
204.317,1.091
204.347,1.086
204.377,1.090
204.407,1.108
204.437,1.091
204.467,1.094
204.497,1.093
204.527,1.082
204.557,1.099
204.587,1.090
204.617,1.095
204.647,1.098
204.677,1.096
204.707,1.084
204.737,1.082
204.767,1.071
204.797,1.079
204.827,1.054
204.857,1.090
204.887,1.113
204.917,1.093
204.947,1.094
204.977,1.085
205.007,1.074
205.037,1.079
205.067,1.072
205.097,1.080
205.127,1.091
205.157,1.085
205.187,1.106
205.217,1.075
205.247,1.074
205.277,1.067
205.307,1.068
205.337,1.062
205.367,1.064
205.397,1.114
205.427,1.072
205.457,1.088
205.487,1.092
205.517,1.066
205.547,1.097
205.577,1.089
205.607,1.056
205.637,1.068
205.667,1.065
205.697,1.057
205.727,1.075
205.757,1.072
205.787,1.081
205.817,1.075
205.847,1.079
205.877,1.061
205.907,1.063
205.937,1.085
205.967,1.072
205.997,1.048
206.027,1.055
206.057,1.100
206.087,1.089
206.117,1.098
206.147,1.081
206.177,1.082
206.207,1.071
206.237,1.075
206.267,1.065
206.297,1.064
206.327,1.080
206.357,1.078
206.387,1.090
206.417,1.097
206.447,1.093
206.477,1.085
206.507,1.086
206.537,1.099
206.567,1.091
206.597,1.076
206.627,1.073
206.657,1.083
206.687,1.084
206.717,1.090
206.747,1.088
206.777,1.097
206.807,1.092
206.837,1.078
206.867,1.086
206.897,1.083
206.927,1.075
206.957,1.083
206.987,1.078
207.017,1.083
207.047,1.093
207.077,1.086
207.107,1.083
207.137,1.087
207.167,1.085
207.197,1.090
207.227,1.070
207.257,1.086
207.287,1.079
207.317,1.087
207.347,1.080
207.377,1.088
207.407,1.083
207.437,1.088
207.467,1.077
207.497,1.076
207.527,1.083
207.557,1.089
207.587,1.086
207.617,1.080
207.647,1.085
207.677,1.070
207.707,1.079
207.737,1.095
207.767,1.076
207.797,1.075
207.827,1.081
207.857,1.086
207.887,1.092
207.917,1.079
207.947,1.088
207.977,1.080
208.007,1.081
208.037,1.089
208.067,1.078
208.097,1.093
208.127,1.090
208.157,1.091
208.187,1.087
208.217,1.076
208.247,1.078
208.277,1.082
208.307,1.077
208.337,1.087
208.367,1.092
208.397,1.081
208.427,1.085
208.457,1.083
208.487,1.085
208.517,1.081
208.547,1.078
208.577,1.083
208.607,1.087
208.637,1.083
208.667,1.086
208.697,1.087
208.727,1.085
208.757,1.084
208.787,1.095
208.817,1.083
208.847,1.086
208.877,1.086
208.907,1.088
208.937,1.087
208.967,1.084
208.997,1.085
209.027,1.082
209.057,1.087
209.087,1.078
209.117,1.083
209.147,1.083
209.177,1.084
209.207,1.087
209.237,1.088
209.267,1.084
209.297,1.080
209.327,1.086
209.357,1.085
209.387,1.083
209.417,1.085
209.447,1.090
209.477,1.087
209.507,1.076
209.537,1.077
209.567,1.085
209.597,1.090
209.627,1.085
209.657,1.084
209.687,1.082
209.717,1.080
209.747,1.087
209.777,1.092
209.807,1.087
209.837,1.087
209.867,1.086
209.897,1.085
209.927,1.084
209.957,1.086
209.987,1.082
210.017,1.088
210.047,1.085
210.077,1.085
210.107,1.083
210.137,1.086
210.167,1.085
210.197,1.085
210.227,1.084
210.257,1.086
210.287,1.086
210.317,1.084
210.347,1.091
210.377,1.089
210.407,1.077
210.437,1.082
210.467,1.087
210.497,1.090
210.527,1.086
210.557,1.084
210.587,1.088
210.617,1.088
210.647,1.082
210.677,1.083
210.707,1.083
210.737,1.082
210.767,1.085
210.797,1.088
210.827,1.087
210.857,1.084
210.887,1.085
210.917,1.082
210.947,1.086
210.977,1.081
211.007,1.080
211.037,1.089
211.067,1.090
211.097,1.086
211.127,1.079
211.157,1.081
211.187,1.088
211.217,1.086
211.247,1.087
211.277,1.086
211.307,1.088
211.337,1.084
211.367,1.082
211.397,1.084
211.427,1.087
211.457,1.082
211.487,1.087
211.517,1.088
211.547,1.080
211.577,1.081
211.607,1.092
211.637,1.083
211.667,1.082
211.697,1.086
211.727,1.083
211.757,1.096
211.787,1.088
211.817,1.079
211.847,1.080
211.877,1.081
211.907,1.089
211.937,1.089
211.967,1.085
211.997,1.085
212.027,1.085
212.057,1.086
212.087,1.084
212.117,1.081
212.147,1.088
212.177,1.091
212.207,1.085
212.237,1.086
212.267,1.081
212.297,1.083
212.327,1.087
212.357,1.085
212.387,1.077
212.417,1.084
212.447,1.085
212.477,1.089
212.507,1.087
212.537,1.082
212.567,1.080
212.597,1.087
212.627,1.084
212.657,1.085
212.687,1.085
212.717,1.085
212.747,1.085
212.777,1.082
212.807,1.084
212.837,1.086
212.867,1.087
212.897,1.085
212.927,1.084
212.957,1.082
212.987,1.083
213.017,1.088
213.047,1.083
213.077,1.083
213.107,1.083
213.137,1.087
213.167,1.091
213.197,1.093
213.227,1.078
213.257,1.083
213.287,1.086
213.317,1.084
213.347,1.090
213.377,1.089
213.407,1.082
213.437,1.086
213.467,1.084
213.497,1.084
213.527,1.085
213.557,1.086
213.587,1.087
213.617,1.088
213.647,1.085
213.677,1.082
213.707,1.087
213.737,1.084
213.767,1.086
213.797,1.084
213.827,1.084
213.857,1.095
213.887,1.085
213.917,1.081
213.947,1.079
213.977,1.085
214.007,1.089
214.037,1.090
214.067,1.085
214.097,1.088
214.127,1.086
214.157,1.084
214.187,1.088
214.217,1.082
214.247,1.091
214.277,1.086
214.307,1.083
214.337,1.084
214.367,1.082
214.397,1.086
214.427,1.094
214.457,1.082
214.487,1.087
214.517,1.094
214.547,1.092
214.577,1.088
214.607,1.081
214.637,1.077
214.667,1.086
214.697,1.083
214.727,1.087
214.757,1.086
214.787,1.087
214.817,1.087
214.847,1.080
214.877,1.089
214.907,1.085
214.937,1.085
214.967,1.087
214.997,1.082
215.027,1.087
215.057,1.088
215.087,1.082
215.117,1.083
215.147,1.085
215.177,1.082
215.207,1.096
215.237,1.090
215.267,1.081
215.297,1.085
215.327,1.075
215.357,1.088
215.387,1.087
215.417,1.086
215.447,1.086
215.477,1.093
215.507,1.087
215.537,1.085
215.567,1.087
215.597,1.087
215.627,1.084
215.657,1.089
215.687,1.085
215.717,1.086
215.747,1.082
215.777,1.077
215.807,1.078
215.837,1.087
215.867,1.092
215.897,1.090
215.927,1.085
215.957,1.084
215.987,1.084
216.017,1.090
216.047,1.083
216.077,1.088
216.107,1.090
216.137,1.087
216.167,1.084
216.197,1.085
216.227,1.085
216.257,1.085
216.287,1.090
216.317,1.084
216.347,1.087
216.377,1.085
216.407,1.085
216.437,1.087
216.467,1.084
216.497,1.085
216.527,1.092
216.557,1.090
216.587,1.082
216.617,1.079
216.647,1.082
216.677,1.089
216.707,1.089
216.737,1.086
216.767,1.089
216.797,1.088
216.827,1.083
216.857,1.085
216.887,1.085
216.917,1.085
216.947,1.086
216.977,1.084
217.007,1.088
217.037,1.087
217.067,1.085
217.097,1.088
217.127,1.079
217.157,1.085
217.187,1.087
217.217,1.089
217.247,1.083
217.277,1.082
217.307,1.082
217.337,1.086
217.367,1.086
217.397,1.088
217.427,1.089
217.457,1.085
217.487,1.084
217.517,1.083
217.547,1.085
217.577,1.084
217.607,1.083
217.637,1.086
217.667,1.085
217.697,1.085
217.727,1.085
217.757,1.088
217.787,1.085
217.817,1.087
217.847,1.090
217.877,1.094
217.907,1.091
217.937,1.080
217.967,1.082
217.997,1.085
218.027,1.088
218.057,1.087
218.087,1.088
218.117,1.085
218.147,1.088
218.177,1.083
218.207,1.087
218.237,1.088
218.267,1.084
218.297,1.089
218.327,1.086
218.357,1.087
218.387,1.087
218.417,1.084
218.447,1.087
218.477,1.077
218.507,1.086
218.537,1.091
218.567,1.087
218.597,1.084
218.627,1.084
218.657,1.081
218.687,1.085
218.717,1.092
218.747,1.087
218.777,1.081
218.807,1.085
218.837,1.087
218.867,1.082
218.897,1.087
218.927,1.082
218.957,1.083
218.987,1.091
219.017,1.078
219.047,1.083
219.077,1.089
219.107,1.083
219.137,1.083
219.167,1.080
219.197,1.084
219.227,1.082
219.257,1.088
219.287,1.083
219.317,1.072
219.347,1.084
219.377,1.084
219.407,1.082
219.437,1.084
219.467,1.090
219.497,1.076
219.527,1.088
219.557,1.079
219.587,1.081
219.617,1.088
219.647,1.083
219.677,1.076
219.707,1.086
219.737,1.076
219.767,1.085
219.797,1.085
219.827,1.091
219.857,1.053
219.887,1.080
219.917,1.082
219.947,1.074
219.977,1.066
220.007,1.090
220.037,1.067
220.067,1.098
220.097,1.090
220.127,1.076
220.157,1.092
220.187,1.076
220.217,1.105
220.247,1.076
220.277,1.106
220.307,1.088
220.337,1.060
220.367,1.065
220.397,1.020
220.427,1.044
220.457,1.047
220.487,1.062
220.517,1.084
220.547,1.102
220.577,1.116
220.607,1.087
220.637,1.087
220.667,1.082
220.697,1.081
220.727,1.074
220.757,1.080
220.787,1.072
220.817,1.076
220.847,1.068
220.877,1.073
220.907,1.066
220.937,1.067
220.967,1.074
220.997,1.072
221.027,1.060
221.057,1.064
221.087,1.063
221.117,1.062
221.147,1.060
221.177,1.071
221.207,1.062
221.237,1.063
221.267,1.060
221.297,1.066
221.327,1.064
221.357,1.062
221.387,1.061
221.417,1.061
221.447,1.062
221.477,1.061
221.507,1.064
221.537,1.059
221.567,1.062
221.597,1.067
221.627,1.061
221.657,1.067
221.687,1.080
221.717,1.078
221.747,1.059
221.777,1.068
221.807,1.075
221.837,1.045
221.867,1.063
221.897,1.057
221.927,1.078
221.957,1.081
221.987,1.052
222.017,1.050
222.047,1.045
222.077,1.055
222.107,1.072
222.137,1.062
222.167,1.069
222.197,1.078
222.227,1.051
222.257,1.063
222.287,1.053
222.317,1.067
222.347,1.078
222.377,1.059
222.407,1.064
222.437,1.061
