Time (s),Resistance (Ω),Stage
1,20199.12,Calibration
2,20243.72,Calibration
3,20044.02,Calibration
4,19375.9,Calibration
5,20110.29,Calibration
6,21283.42,Calibration
7,20999.24,Calibration
8,20674.16,Calibration
9,22320.44,Calibration
10,21992.19,Calibration
11,21719.6,Calibration
12,21842.92,Calibration
13,20605.38,Calibration
14,20468.75,Calibration
15,19673.91,Calibration
16,20176.86,Calibration
17,20835.84,Calibration
18,20882.35,Calibration
19,20132.45,Calibration
20,20221.4,Normal
21,20446.1,Normal
22,19978.04,Normal
23,20582.52,Normal
24,20743.24,Normal
25,21597.22,Normal
26,21597.22,Normal
27,20697.15,Normal
28,20812.64,Normal
29,21259.54,Normal
30,20468.75,Normal
31,20905.66,Normal
32,20859.08,Normal
33,21597.22,Normal
34,21259.54,Normal
35,20720.18,Normal
36,20859.08,Normal
37,21917.38,Normal
38,22042.25,Normal
39,21475.79,Normal
40,21307.34,Normal
41,20835.84,Normal
42,20720.18,Normal
43,20697.15,Normal
44,21744.19,Normal
45,22042.25,Normal
46,21670.54,Normal
47,21867.71,Normal
48,21646.06,Normal
49,21621.62,Normal
50,23184.76,Normal
51,23593.11,Normal
52,22320.44,Normal
53,21917.38,Normal
54,21211.89,Normal
55,22320.44,Normal
56,22707.67,Normal
57,22218.73,Normal
58,22422.8,Normal
59,22117.65,Normal
60,22244.09,Normal
61,21548.54,Normal
62,21695.05,Normal
63,22397.15,Normal
64,22629.48,Normal
65,22971.02,Normal
66,22629.48,Normal
67,21992.19,Normal
68,22422.8,Normal
69,22244.09,Normal
70,21992.19,Normal
71,22244.09,Normal
72,22448.49,Normal
73,22707.67,Normal
74,22320.44,Normal
75,21621.62,Normal
76,22017.2,Normal
77,21621.62,Normal
78,21917.38,Normal
79,21355.28,Normal
80,21621.62,Normal
81,21093.39,Normal
82,21427.47,Normal
83,21164.38,Normal
84,21867.71,Normal
85,22760,Normal
86,22397.15,Normal
87,22603.5,Normal
88,22448.49,Normal
89,22320.44,Normal
90,22117.65,Normal
91,22269.5,Normal
92,22142.86,Normal
93,22320.44,Normal
94,22397.15,Normal
95,22017.2,Normal
96,22067.34,Normal
97,22397.15,Normal
98,22891.57,Normal
99,22865.17,Normal
100,21992.19,Normal
101,21818.18,Normal
102,21597.22,Normal
103,21992.19,Normal
104,21719.6,Normal
105,21117.02,Normal
106,21451.61,Normal
107,21597.22,Normal
108,21451.61,Normal
109,20975.79,Normal
110,20859.08,Normal
111,20835.84,Normal
112,21597.22,Normal
113,21211.89,Normal
114,21451.61,Normal
115,21188.12,Normal
116,21475.79,Normal
117,21719.6,Normal
118,21768.81,Normal
119,21597.22,Normal
120,22017.2,Normal
121,21451.61,Normal
122,21719.6,Normal
123,21427.47,Normal
124,21211.89,Normal
125,21093.39,Normal
126,20720.18,Normal
127,21259.54,Normal
128,20582.52,Normal
129,21117.02,Normal
130,21768.81,Normal
131,21597.22,Normal
132,22345.97,Normal
133,22244.09,Normal
134,22320.44,Normal
135,22345.97,Normal
136,21670.54,Normal
137,21818.18,Normal
138,21818.18,Normal
139,21992.19,Normal
140,21917.38,Normal
141,21621.62,Normal
142,21597.22,Normal
143,21500,Normal
144,21744.19,Normal
145,21892.52,Normal
146,21917.38,Normal
147,21597.22,Normal
148,21069.8,Normal
149,21379.31,Normal
150,21548.54,Normal
151,21451.61,Normal
152,21572.86,Normal
153,21597.22,Normal
154,21475.79,Normal
155,21670.54,Normal
156,21597.22,Normal
157,21211.89,Normal
158,21475.79,Normal
159,21475.79,Normal
160,21211.89,Normal
161,21140.69,Normal
162,20582.52,Normal
163,21093.39,Normal
164,21188.12,Normal
165,21818.18,Normal
166,21355.28,Normal
167,21475.79,Normal
168,20835.84,Normal
169,21069.8,Normal
170,21211.89,Normal
171,21188.12,Normal
172,20582.52,Normal
173,20674.16,Normal
174,20468.75,Normal
175,20605.38,Normal
176,20400.89,Normal
177,20697.15,Normal
178,21093.39,Normal
179,20835.84,Normal
180,20929,Normal
181,21046.25,Normal
182,21117.02,Normal
183,20766.34,Normal
184,20952.38,Normal
185,20859.08,Normal
186,21451.61,Normal
187,21259.54,Normal
193,20697.15,Normal
193,21069.8,Normal
193,20975.79,Normal
193,20582.52,Normal
193,21093.39,Normal
193,20674.16,Normal
194,20975.79,Normal
195,20835.84,Normal
196,20582.52,Normal
197,20789.47,Normal
198,20243.72,Normal
199,20333.33,Normal
200,20468.75,Normal
201,20176.86,Normal
202,20491.44,Normal
203,20697.15,Normal
204,20310.88,Normal
205,20835.84,Normal
206,20605.38,Normal
207,20674.16,Normal
208,20355.82,Normal
209,20110.29,Normal
210,21235.7,Normal
211,21500,Normal
212,21331.29,Normal
