df_hash,22ZHK4.U7GHWZ
device,HZ2X61
project_hash,29R7
project_name,istanbul_aydin_university
person_hash,29R7.BXYU
person_label,V51
date_time_start,2025-10-30_18-20-01.333000_+03
date_time_start_unix,1761834001.333
date_time_end,2025-10-30_18-28-49.664000_+03
length_difference_noticed,no

time,battery
7.038,17
17.057,17
27.026,17
37.025,17
47.014,17
57.007,17
67.002,17
76.995,17
86.989,17
96.983,17
107.123,17
117.019,17
127.018,17
137.016,17
147.000,17
156.994,17
166.988,17
176.984,17
186.976,17
196.984,17
207.016,17
217.104,17
227.000,17
236.994,17
246.987,17
256.981,16
266.975,16
276.971,16
286.989,16
296.957,16
307.099,16
316.993,16
326.987,16
337.033,16
346.974,16
356.981,16
366.962,16
377.054,16
387.050,16
397.044,16
406.986,16
416.987,16
426.974,16
437.112,16
447.059,16
456.955,16
466.949,16
476.954,16
486.951,16
496.979,16
506.982,16
516.967,16
