df_hash,22ZHK4.U7GHWZ
device,HZ2X61
project_hash,29R7
project_name,istanbul_aydin_university
person_hash,29R7.BXYU
person_label,V51
date_time_start,2025-10-30_18-20-01.333000_+03
date_time_start_unix,1761834001.333
date_time_end,2025-10-30_18-28-49.664000_+03
length_difference_noticed,no

time,respiration_rate
57.058,24
61.518,24
65.788,24
69.998,24
74.208,24
78.338,24
85.268,24
134.748,25
138.938,25
143.338,24
147.578,23
151.718,20
155.748,20
159.818,20
164.508,20
168.918,20
173.088,20
177.478,19
181.678,18
185.848,19
223.848,18
227.888,20
233.538,19
497.038,20
501.268,21
516.408,23
