Time (s),Resistance (Ω),Stage
342,13697.92,Stress
343,13670.52,Stress
344,13629.54,Stress
345,13320.05,Stress
346,13561.57,Stress
347,13629.54,Stress
348,13467.05,Stress
349,13018.55,Stress
350,13253.83,Stress
351,13057.43,Stress
352,13083.43,Stress
353,13201.13,Stress
354,13493.98,Stress
355,14404.05,Stress
356,14375,Stress
357,13697.92,Stress
358,13684.21,Stress
359,13766.69,Stress
360,13253.83,Stress
361,13480.5,Stress
362,13453.61,Stress
363,13711.64,Stress
364,13602.3,Stress
365,13467.05,Stress
366,13227.45,Stress
367,13575.13,Stress
368,13725.38,Stress
369,13835.85,Stress
370,13602.3,Stress
371,13975.41,Stress
372,13739.13,Stress
373,13933.37,Stress
374,13766.69,Stress
375,13293.51,Stress
376,13306.77,Stress
377,13480.5,Stress
378,13306.77,Stress
379,13697.92,Stress
380,13697.92,Stress
381,13863.64,Stress
382,14102.41,Stress
383,13670.52,Stress
384,13240.64,Stress
385,13493.98,Stress
386,13044.46,Stress
387,13253.83,Stress
388,13684.21,Stress
389,13849.74,Stress
390,13280.27,Stress
391,13507.46,Stress
392,13440.18,Stress
393,13031.5,Stress
394,13306.77,Stress
395,13005.62,Stress
396,13359.95,Stress
397,13122.53,Stress
398,13227.45,Stress
399,12877.09,Stress
400,12864.32,Stress
401,12928.33,Stress
402,12649.34,Stress
403,12611.82,Stress
404,12915.5,Stress
405,12586.87,Stress
406,12475.3,Stress
407,12574.42,Stress
408,13057.43,Stress
409,13018.55,Stress
410,13174.87,Stress
411,13161.76,Stress
412,13057.43,Stress
413,13018.55,Stress
414,12712.15,Stress
415,12487.65,Stress
416,12775.31,Stress
417,13346.64,Stress
418,13227.45,Stress
419,13306.77,Stress
420,13227.45,Stress
421,13507.46,Stress
422,13905.43,Stress
423,13507.46,Stress
424,13493.98,Stress
425,13919.39,Stress
426,14331.55,Stress
433,15231.05,Stress
433,15309.02,Stress
434,14923.92,Stress
434,14848.3,Stress
434,14848.3,Stress
434,15169.02,Stress
436,14594.6,Stress
437,14273.86,Stress
434,14758.16,Stress
438,14550.36,Stress
439,14788.14,Stress
440,14579.83,Relaxation
441,14818.18,Relaxation
442,14893.62,Relaxation
443,15356.04,Relaxation
444,14788.14,Relaxation
449,14302.67,Relaxation
452,14302.67,Relaxation
452,14302.67,Relaxation
452,14302.67,Relaxation
452,14447.76,Relaxation
452,14609.37,Relaxation
452,14375,Relaxation
453,14609.37,Relaxation
454,16694.92,Relaxation
455,17065.43,Relaxation
456,16994.07,Relaxation
457,16764.71,Relaxation
458,16677.53,Relaxation
459,15593.75,Relaxation
460,15231.05,Relaxation
462,14878.49,Relaxation
462,14908.76,Relaxation
463,14848.3,Relaxation
464,14878.49,Relaxation
465,15045.87,Relaxation
466,15434.78,Relaxation
467,14848.3,Relaxation
468,15340.35,Relaxation
469,17819.29,Relaxation
470,17800.41,Relaxation
471,16817.29,Relaxation
472,16334.41,Relaxation
473,15835.96,Relaxation
474,15577.76,Relaxation
475,15324.68,Relaxation
476,15169.02,Relaxation
477,14984.75,Relaxation
478,14418.6,Relaxation
479,14288.26,Relaxation
480,14609.37,Relaxation
481,14074.08,Relaxation
482,14017.6,Relaxation
483,14074.08,Relaxation
484,14848.3,Relaxation
485,14624.17,Relaxation
486,14609.37,Relaxation
487,14773.14,Relaxation
488,14609.37,Relaxation
489,14375,Relaxation
490,14375,Relaxation
491,14102.41,Relaxation
492,14447.76,Relaxation
493,14331.55,Relaxation
494,14346.02,Relaxation
495,13877.55,Relaxation
496,14173.55,Relaxation
497,13739.13,Relaxation
498,14130.82,Relaxation
499,14145.05,Relaxation
