Time (s),Resistance (Ω),Conductance (µS),Stage
1,9198.31,108.71562276113765,callibration
2,9389.21,106.50523313463007,callibration
3,9444.44,105.88240276818952,callibration
4,9389.21,106.50523313463007,callibration
5,9306.93,107.44681651199697,callibration
6,9343.41,107.02730587654828,callibration
7,9325.15,107.23688090808191,callibration
8,9270.59,107.86799977131984,callibration
9,9243.42,108.1850657007904,callibration
10,9225.35,108.3969713886194,callibration
11,9243.42,108.1850657007904,callibration
12,9243.42,108.1850657007904,callibration
13,9189.32,108.82198029886868,callibration
14,9243.42,108.1850657007904,callibration
15,9270.59,107.86799977131984,callibration
16,9225.35,108.3969713886194,callibration
17,9144.46,109.35582855630624,callibration
18,9153.42,109.24878351479556,callibration
19,9055.37,110.43171068658707,callibration
20,9207.32,108.60923699838824,Normal stage
21,9243.42,108.1850657007904,Normal stage
22,9306.93,107.44681651199697,Normal stage
23,9243.42,108.1850657007904,Normal stage
24,9243.42,108.1850657007904,Normal stage
25,9225.35,108.3969713886194,Normal stage
26,9252.47,108.07924802782392,Normal stage
27,9108.73,109.78478887836175,Normal stage
28,9108.73,109.78478887836175,Normal stage
29,9153.42,109.24878351479556,Normal stage
30,9180.33,108.9285461415875,Normal stage
31,9153.42,109.24878351479556,Normal stage
32,9126.58,109.57006896340141,Normal stage
33,9153.42,109.24878351479556,Normal stage
34,9144.46,109.35582855630624,Normal stage
35,9108.73,109.78478887836175,Normal stage
36,9090.91,109.99998900000111,Normal stage
37,9082.01,110.10778451025709,Normal stage
38,9011.14,110.97375026911135,Normal stage
39,8914.55,112.17616144393156,Normal stage
40,9011.14,110.97375026911135,Normal stage
41,9046.51,110.53986564984729,Normal stage
42,8914.55,112.17616144393156,Normal stage
43,8932.04,111.95650713610775,Normal stage
44,8975.9,111.40944083601644,Normal stage
45,8870.97,112.72724403306516,Normal stage
46,8949.56,111.7373368076196,Normal stage
47,8958.33,111.62794851272504,Normal stage
48,8958.33,111.62794851272504,Normal stage
49,8975.9,111.40944083601644,Normal stage
50,8958.33,111.62794851272504,Normal stage
51,8958.33,111.62794851272504,Normal stage
52,8967.11,111.51864982140287,Normal stage
53,8940.8,111.84681460272013,Normal stage
54,8932.04,111.95650713610775,Normal stage
55,8958.33,111.62794851272504,Normal stage
56,8958.33,111.62794851272504,Normal stage
57,8975.9,111.40944083601644,Normal stage
58,8975.9,111.40944083601644,Normal stage
59,8967.11,111.51864982140287,Normal stage
60,8958.33,111.62794851272504,Normal stage
61,8844.91,113.0593753921747,Normal stage
62,8958.33,111.62794851272504,Normal stage
63,8827.59,113.2812013244838,Normal stage
64,8905.82,112.28612300720204,Normal stage
65,8958.33,111.62794851272504,Normal stage
66,8862.27,112.83790721790241,Normal stage
67,8818.93,113.39244103309584,Normal stage
68,8914.55,112.17616144393156,Normal stage
69,8818.93,113.39244103309584,Normal stage
70,8870.97,112.72724403306516,Normal stage
71,8767.19,114.06163206226853,Normal stage
72,8818.93,113.39244103309584,Normal stage
73,8818.93,113.39244103309584,Normal stage
74,8698.63,114.96063173166351,Normal stage
75,8758.59,114.17362840365858,Normal stage
76,8870.97,112.72724403306516,Normal stage
77,8775.79,113.94985522670892,Normal stage
78,8767.19,114.06163206226853,Normal stage
79,8818.93,113.39244103309584,Normal stage
80,8784.4,113.83816766085333,Normal stage
81,8810.29,113.503641764346,Normal stage
82,8914.55,112.17616144393156,Normal stage
83,8932.04,111.95650713610775,Normal stage
84,8940.8,111.84681460272013,Normal stage
85,8940.8,111.84681460272013,Normal stage
86,8914.55,112.17616144393156,Normal stage
87,8905.82,112.28612300720204,Normal stage
88,8958.33,111.62794851272504,Normal stage
89,8958.33,111.62794851272504,Normal stage
90,8862.27,112.83790721790241,Normal stage
91,8958.33,111.62794851272504,Normal stage
92,9037.66,110.64811024092519,Normal stage
93,9046.51,110.53986564984729,Normal stage
94,9073.12,110.2156700231012,Normal stage
95,9064.25,110.32352373334804,Normal stage
96,8949.56,111.7373368076196,Normal stage
97,9019.97,110.86511374206344,Normal stage
98,8914.55,112.17616144393156,Normal stage
99,8993.51,111.19129238751056,Normal stage
100,8993.51,111.19129238751056,Normal stage
101,9037.66,110.64811024092519,Normal stage
102,9073.12,110.2156700231012,Normal stage
103,8958.33,111.62794851272504,Normal stage
104,9046.51,110.53986564984729,Normal stage
105,8905.82,112.28612300720204,Normal stage
106,8958.33,111.62794851272504,Normal stage
107,9002.32,111.08247651716447,Normal stage
108,8993.51,111.19129238751056,Normal stage
109,9037.66,110.64811024092519,Normal stage
110,8958.33,111.62794851272504,Normal stage
111,8905.82,112.28612300720204,Normal stage
112,8897.09,112.39630036337724,Normal stage
113,8984.7,111.30032165792959,Normal stage
114,8879.67,112.61679769631078,Normal stage
115,8879.67,112.61679769631078,Normal stage
116,8844.91,113.0593753921747,Normal stage
117,8905.82,112.28612300720204,Normal stage
118,8775.79,113.94985522670892,Normal stage
119,8707.17,114.84787824287339,Normal stage
120,8836.25,113.17017965766021,Normal stage
121,8750,114.28571428571428,Normal stage
122,8767.19,114.06163206226853,Normal stage
123,8818.93,113.39244103309584,Normal stage
124,8690.1,115.07347441341297,Normal stage
125,8758.59,114.17362840365858,Normal stage
126,8801.65,113.61506081246131,Normal stage
127,8681.57,115.18653884032497,Normal stage
128,8870.97,112.72724403306516,Normal stage
129,8827.59,113.2812013244838,Normal stage
130,8932.04,111.95650713610775,Normal stage
131,8844.91,113.0593753921747,Normal stage
132,8949.56,111.7373368076196,Normal stage
133,8905.82,112.28612300720204,Normal stage
134,9046.51,110.53986564984729,Normal stage
135,8949.56,111.7373368076196,Normal stage
136,9002.32,111.08247651716447,Normal stage
137,9055.37,110.43171068658707,Normal stage
138,9171.35,109.03520201497052,Normal stage
139,9243.42,108.1850657007904,Normal stage
140,9198.31,108.71562276113765,Normal stage
141,9216.33,108.50305924375539,Normal stage
142,9099.81,109.89240434690396,Normal stage
143,9162.38,109.14194783451462,Normal stage
144,9002.32,111.08247651716447,Normal stage
145,9055.37,110.43171068658707,Normal stage
146,9153.42,109.24878351479556,Normal stage
147,9198.31,108.71562276113765,Normal stage
148,9252.47,108.07924802782392,Normal stage
149,9252.47,108.07924802782392,Normal stage
150,9108.73,109.78478887836175,Normal stage
151,9270.59,107.86799977131984,Normal stage
152,9002.32,111.08247651716447,Normal stage
153,9135.51,109.46296375352881,Normal stage
154,9198.31,108.71562276113765,Normal stage
