Time (s),Resistance (Ω),Stage
1,27431.45,Calibration
2,26759.43,Calibration
3,26562.5,Calibration
4,26432.38,Calibration
5,26079.29,Calibration
6,25984.18,Calibration
7,25921.05,Calibration
8,25639.69,Calibration
9,25485.27,Calibration
10,25271.32,Calibration
11,25210.66,Calibration
12,25120.07,Calibration
13,25089.97,Calibration
14,24674.01,Calibration
15,23703.7,Calibration
16,23319.77,Calibration
17,23731.46,Calibration
18,24239.13,Calibration
19,24556.96,Calibration
20,23899.01,Normal
21,24970.11,Normal
22,24880.75,Normal
23,26079.29,Normal
24,24325.23,Normal
25,25180.41,Normal
26,25271.32,Normal
27,25120.07,Normal
28,23983.4,Normal
29,24615.38,Normal
30,24703.39,Normal
31,24556.96,Normal
32,24125,Normal
33,25393.26,Normal
34,28199.63,Normal
35,29375,Normal
36,30544.55,Normal
37,29412.9,Normal
38,23455.88,Normal
39,31280.24,Normal
40,30909.09,Normal
41,31321.9,Normal
42,33937.77,Normal
43,32969.57,Normal
44,31956.97,Normal
45,29375,Normal
46,25701.83,Normal
47,30424.48,Normal
48,22371.54,Normal
49,32000,Normal
50,31280.24,Normal
51,32700.73,Normal
52,30990.99,Normal
53,28668.56,Normal
54,28199.63,Normal
55,28559.32,Normal
56,30029.33,Normal
57,34127.16,Normal
58,34414.32,Normal
59,35703.12,Normal
60,34270.27,Normal
61,33150.69,Normal
62,32567.57,Normal
63,32173.02,Normal
64,32435.23,Normal
65,31073.22,Normal
66,32611.86,Normal
67,31785.71,Normal
68,32347.46,Normal
69,32043.12,Normal
70,32086.33,Normal
71,32435.23,Normal
72,32129.63,Normal
73,31573.61,Normal
74,31743.12,Normal
75,31828.4,Normal
76,31871.17,Normal
77,32000,Normal
78,31700.61,Normal
79,31700.61,Normal
81,30029.33,Normal
81,31489.36,Normal
82,31321.9,Normal
83,30029.33,Normal
84,31073.22,Normal
85,30225.94,Normal
86,31321.9,Normal
87,30909.09,Normal
88,31073.22,Normal
89,31238.67,Normal
90,36011.24,Normal
91,36693.27,Normal
92,34803.06,Normal
93,37950.82,Normal
94,36853.55,Normal
95,37014.92,Normal
96,34950.61,Normal
97,33517.53,Normal
98,34032.26,Normal
99,32216.5,Normal
100,32611.86,Normal
101,32611.86,Normal
102,32700.73,Normal
103,32611.86,Normal
104,32745.3,Normal
105,32479.25,Normal
106,31828.4,Normal
107,30746.27,Normal
108,32086.33,Normal
109,31914.02,Normal
110,31828.4,Normal
111,30029.33,Normal
112,30544.55,Normal
113,29375,Normal
114,30746.27,Normal
115,28778.41,Normal
116,29641.82,Normal
117,31956.97,Normal
118,33379.23,Normal
119,34032.26,Normal
120,31914.02,Normal
121,32216.5,Normal
122,31363.63,Normal
123,31155.78,Normal
124,32260.06,Normal
125,32000,Normal
126,31363.63,Normal
127,31238.67,Normal
128,30029.33,Normal
129,30625,Normal
130,31155.78,Normal
131,31073.22,Normal
132,29186.6,Normal
133,28925.86,Normal
134,30265.49,Normal
135,30068.49,Normal
136,28851.99,Normal
137,29412.9,Normal
138,29337.18,Normal
139,28271.03,Normal
140,29224.14,Normal
141,29680.23,Normal
142,29412.9,Normal
143,28559.32,Normal
144,28199.63,Normal
145,31280.24,Normal
146,29261.74,Normal
147,25826.77,Normal
148,28778.41,Normal
149,33241.82,Normal
150,34803.06,Normal
151,33610.23,Normal
152,32745.3,Normal
153,32347.46,Normal
154,32656.25,Normal
155,32700.73,Normal
156,32969.57,Normal
157,33379.23,Normal
158,31956.97,Normal
159,33241.82,Normal
160,31871.17,Normal
161,30746.27,Normal
162,32347.46,Normal
163,33703.31,Normal
164,32173.02,Normal
165,32435.23,Normal
166,31321.9,Normal
167,33379.23,Normal
168,33287.52,Normal
169,31573.61,Normal
170,31658.19,Normal
171,31743.12,Normal
172,31155.78,Normal
173,31573.61,Normal
174,30147.06,Normal
175,30705.77,Normal
176,30746.27,Normal
177,30625,Normal
178,30029.33,Normal
179,30029.33,Normal
180,29149.14,Normal
181,30504.45,Normal
182,31531.44,Normal
