Time,Resistance (Ohms),Stage
238,-49595.37,Normal - Watch Video (4 min)
239,-48967.47,Normal - Watch Video (4 min)
240,-48804.5,Normal - Watch Video (4 min)
242,-48326.42,Normal - Watch Video (4 min)
242,-48209.37,Normal - Watch Video (4 min)
243,-48016.41,Normal - Watch Video (4 min)
244,-48016.41,Normal - Watch Video (4 min)
245,-47939.97,Normal - Watch Video (4 min)
246,-47901.91,Normal - Watch Video (4 min)
247,-48326.42,Normal - Watch Video (4 min)
248,-48484,Normal - Watch Video (4 min)
249,-48683.47,Normal - Watch Video (4 min)
250,-48170.56,Normal - Watch Video (4 min)
251,-51030.3,Normal - Watch Video (4 min)
252,-51267.18,Normal - Watch Video (4 min)
253,-51507.69,Normal - Watch Video (4 min)
254,-50936.55,Normal - Watch Video (4 min)
255,-49552.67,Normal - Watch Video (4 min)
256,-49090.91,Normal - Watch Video (4 min)
257,-48444.45,Normal - Watch Video (4 min)
259,-47939.97,Normal - Watch Video (4 min)
259,-47939.97,Normal - Watch Video (4 min)
260,-48016.41,Remove 5 Easy Pieces (3 min)
261,-47750.68,Remove 5 Easy Pieces (3 min)
263,-48484,Remove 5 Easy Pieces (3 min)
263,-49215.41,Remove 5 Easy Pieces (3 min)
264,-50983.36,Remove 5 Easy Pieces (3 min)
265,-52926.05,Remove 5 Easy Pieces (3 min)
267,-52000,Remove 5 Easy Pieces (3 min)
267,-50983.36,Remove 5 Easy Pieces (3 min)
268,-51077.39,Remove 5 Easy Pieces (3 min)
269,-54304.86,Remove 5 Easy Pieces (3 min)
271,-55189,Remove 5 Easy Pieces (3 min)
271,-56834.53,Remove 5 Easy Pieces (3 min)
272,-56571.43,Remove 5 Easy Pieces (3 min)
273,-55189,Remove 5 Easy Pieces (3 min)
274,-56119.93,Remove 5 Easy Pieces (3 min)
275,-55189,Remove 5 Easy Pieces (3 min)
276,-53907.29,Remove 5 Easy Pieces (3 min)
277,-52820.51,Remove 5 Easy Pieces (3 min)
278,-54594.59,Remove 5 Easy Pieces (3 min)
279,-55555.55,Remove 5 Easy Pieces (3 min)
280,-55249.57,Remove 5 Easy Pieces (3 min)
281,-54594.59,Remove 5 Easy Pieces (3 min)
282,-55432.53,Remove 5 Easy Pieces (3 min)
283,-56571.43,Remove 5 Easy Pieces (3 min)
284,-56571.43,Remove 5 Easy Pieces (3 min)
285,-55555.55,Remove 5 Easy Pieces (3 min)
286,-55432.53,Remove 5 Easy Pieces (3 min)
287,-55249.57,Remove 5 Easy Pieces (3 min)
289,-57304.19,Remove 5 Easy Pieces (3 min)
289,-57785.98,Remove 5 Easy Pieces (3 min)
290,-57372.26,Remove 5 Easy Pieces (3 min)
291,-55679.44,Remove 5 Easy Pieces (3 min)
292,-55493.93,Remove 5 Easy Pieces (3 min)
293,-54770.8,Remove 5 Easy Pieces (3 min)
294,-54420.17,Remove 5 Easy Pieces (3 min)
295,-56183.75,Remove 5 Easy Pieces (3 min)
296,-56247.79,Remove 5 Easy Pieces (3 min)
297,-55555.55,Remove 5 Easy Pieces (3 min)
298,-55992.97,Remove 5 Easy Pieces (3 min)
299,-55555.55,Remove 5 Easy Pieces (3 min)
300,-54594.59,Remove 5 Easy Pieces (3 min)
301,-54076.54,Remove 5 Easy Pieces (3 min)
302,-54247.49,Remove 5 Easy Pieces (3 min)
303,-55008.55,Remove 5 Easy Pieces (3 min)
304,-56571.43,Remove 5 Easy Pieces (3 min)
305,-56506.24,Remove 5 Easy Pieces (3 min)
307,-54420.17,Remove 5 Easy Pieces (3 min)
307,-54420.17,Remove 5 Easy Pieces (3 min)
308,-54948.8,Remove 5 Easy Pieces (3 min)
309,-55008.55,Remove 5 Easy Pieces (3 min)
311,-57304.19,Remove 5 Easy Pieces (3 min)
311,-56636.85,Remove 5 Easy Pieces (3 min)
312,-55555.55,Remove 5 Easy Pieces (3 min)
313,-56702.51,Remove 5 Easy Pieces (3 min)
314,-56571.43,Remove 5 Easy Pieces (3 min)
315,-56247.79,Remove 5 Easy Pieces (3 min)
316,-55555.55,Remove 5 Easy Pieces (3 min)
317,-54536.26,Remove 5 Easy Pieces (3 min)
318,-53684.21,Remove 5 Easy Pieces (3 min)
319,-53573.77,Remove 5 Easy Pieces (3 min)
320,-53518.82,Remove 5 Easy Pieces (3 min)
321,-53192.87,Remove 5 Easy Pieces (3 min)
323,-55432.53,Remove 5 Easy Pieces (3 min)
323,-56183.75,Remove 5 Easy Pieces (3 min)
324,-55128.64,Remove 5 Easy Pieces (3 min)
325,-56119.93,Remove 5 Easy Pieces (3 min)
327,-56571.43,Remove 5 Easy Pieces (3 min)
327,-55555.55,Remove 5 Easy Pieces (3 min)
328,-55128.64,Remove 5 Easy Pieces (3 min)
329,-55008.55,Remove 5 Easy Pieces (3 min)
330,-54594.59,Remove 5 Easy Pieces (3 min)
331,-57168.79,Remove 5 Easy Pieces (3 min)
332,-58861.48,Remove 5 Easy Pieces (3 min)
333,-56967.51,Remove 5 Easy Pieces (3 min)
335,-60878.24,Remove 5 Easy Pieces (3 min)
335,-62139.92,Remove 5 Easy Pieces (3 min)
336,-62935.01,Remove 5 Easy Pieces (3 min)
337,-64329,Remove 5 Easy Pieces (3 min)
338,-65410.2,Remove 5 Easy Pieces (3 min)
339,-63948.5,Remove 5 Easy Pieces (3 min)
340,-65714.29,Remove 5 Easy Pieces (3 min)
341,-72919.9,Remove 5 Easy Pieces (3 min)
342,-74179.89,Remove 5 Easy Pieces (3 min)
343,-71328.32,Remove 5 Easy Pieces (3 min)
344,-71848.1,Remove 5 Easy Pieces (3 min)
345,-71200,Remove 5 Easy Pieces (3 min)
346,-68646.08,Remove 5 Easy Pieces (3 min)
347,-68075.12,Remove 5 Easy Pieces (3 min)
348,-67407.41,Remove 5 Easy Pieces (3 min)
349,-70567.9,Remove 5 Easy Pieces (3 min)
350,-72111.96,Remove 5 Easy Pieces (3 min)
351,-71200,Remove 5 Easy Pieces (3 min)
352,-68416.08,Remove 5 Easy Pieces (3 min)
353,-66651.48,Remove 5 Easy Pieces (3 min)
354,-66757.99,Remove 5 Easy Pieces (3 min)
356,-65816.55,Remove 5 Easy Pieces (3 min)
357,-64425.16,Remove 5 Easy Pieces (3 min)
358,-64043.01,Remove 5 Easy Pieces (3 min)
359,-63948.5,Remove 5 Easy Pieces (3 min)
360,-63574.47,Remove 5 Easy Pieces (3 min)
361,-62577.96,Remove 5 Easy Pieces (3 min)
362,-64233.26,Remove 5 Easy Pieces (3 min)
363,-67962.53,Remove 5 Easy Pieces (3 min)
364,-66230.25,Remove 5 Easy Pieces (3 min)
365,-63948.5,Remove 5 Easy Pieces (3 min)
366,-65309.73,Remove 5 Easy Pieces (3 min)
367,-65110.13,Remove 5 Easy Pieces (3 min)
368,-63481.95,Remove 5 Easy Pieces (3 min)
369,-61290.32,Remove 5 Easy Pieces (3 min)
370,-60314.96,Remove 5 Easy Pieces (3 min)
371,-59460.5,Remove 5 Easy Pieces (3 min)
372,-58424.02,Remove 5 Easy Pieces (3 min)
373,-58714.55,Remove 5 Easy Pieces (3 min)
374,-58641.51,Remove 5 Easy Pieces (3 min)
375,-58424.02,Remove 5 Easy Pieces (3 min)
376,-59158.7,Remove 5 Easy Pieces (3 min)
377,-59009.52,Remove 5 Easy Pieces (3 min)
378,-58787.88,Remove 5 Easy Pieces (3 min)
379,-58935.36,Remove 5 Easy Pieces (3 min)
380,-58787.88,Remove 5 Easy Pieces (3 min)
381,-57996.29,Remove 5 Easy Pieces (3 min)
382,-57716.39,Remove 5 Easy Pieces (3 min)
383,-57304.19,Remove 5 Easy Pieces (3 min)
384,-57034.36,Remove 5 Easy Pieces (3 min)
385,-56702.51,Remove 5 Easy Pieces (3 min)
386,-56768.4,Remove 5 Easy Pieces (3 min)
387,-57168.79,Remove 5 Easy Pieces (3 min)
388,-57509.16,Remove 5 Easy Pieces (3 min)
389,-57168.79,Remove 5 Easy Pieces (3 min)
390,-56571.43,Remove 5 Easy Pieces (3 min)
391,-56376.55,Remove 5 Easy Pieces (3 min)
392,-55866.9,Remove 5 Easy Pieces (3 min)
393,-55992.97,Remove 5 Easy Pieces (3 min)
394,-55555.55,Remove 5 Easy Pieces (3 min)
395,-55617.39,Remove 5 Easy Pieces (3 min)
396,-55493.93,Remove 5 Easy Pieces (3 min)
397,-55189,Remove 5 Easy Pieces (3 min)
398,-55189,Remove 5 Easy Pieces (3 min)
399,-55008.55,Remove 5 Easy Pieces (3 min)
400,-54594.59,Remove 5 Easy Pieces (3 min)
401,-55189,Remove 5 Easy Pieces (3 min)
402,-54948.8,Remove 5 Easy Pieces (3 min)
403,-55008.55,Remove 5 Easy Pieces (3 min)
404,-55249.57,Remove 5 Easy Pieces (3 min)
405,-55008.55,Remove 5 Easy Pieces (3 min)
406,-54594.59,Remove 5 Easy Pieces (3 min)
407,-54536.26,Remove 5 Easy Pieces (3 min)
408,-54190.32,Remove 5 Easy Pieces (3 min)
409,-54019.93,Remove 5 Easy Pieces (3 min)
410,-54190.32,Remove 5 Easy Pieces (3 min)
411,-55189,Remove 5 Easy Pieces (3 min)
412,-55008.55,Remove 5 Easy Pieces (3 min)
413,-54594.59,Remove 5 Easy Pieces (3 min)
414,-54770.8,Remove 5 Easy Pieces (3 min)
415,-54594.59,Remove 5 Easy Pieces (3 min)
416,-54594.59,Remove 5 Easy Pieces (3 min)
417,-54594.59,Remove 5 Easy Pieces (3 min)
418,-54536.26,Remove 5 Easy Pieces (3 min)
419,-53573.77,Remove 5 Easy Pieces (3 min)
420,-54019.93,Remove 5 Easy Pieces (3 min)
421,-54594.59,Remove 5 Easy Pieces (3 min)
422,-54478.11,Remove 5 Easy Pieces (3 min)
423,-54478.11,Remove 5 Easy Pieces (3 min)
424,-54190.32,Remove 5 Easy Pieces (3 min)
425,-53851.24,Remove 5 Easy Pieces (3 min)
426,-53464.05,Remove 5 Easy Pieces (3 min)
427,-52979.07,Remove 5 Easy Pieces (3 min)
428,-52873.2,Remove 5 Easy Pieces (3 min)
429,-53085.62,Remove 5 Easy Pieces (3 min)
430,-53300.81,Remove 5 Easy Pieces (3 min)
431,-52926.05,Remove 5 Easy Pieces (3 min)
432,-52820.51,Remove 5 Easy Pieces (3 min)
433,-52768,Remove 5 Easy Pieces (3 min)
434,-52768,Remove 5 Easy Pieces (3 min)
435,-52663.48,Remove 5 Easy Pieces (3 min)
436,-52820.51,Remove 5 Easy Pieces (3 min)
437,-53139.16,Remove 5 Easy Pieces (3 min)
438,-55249.57,Remove 5 Easy Pieces (3 min)
439,-55371.33,Remove 5 Easy Pieces (3 min)
440,-54594.59,Remove 12 Pieces with Noise (1 min)
441,-54019.93,Remove 12 Pieces with Noise (1 min)
442,-53300.81,Remove 12 Pieces with Noise (1 min)
443,-52873.2,Remove 12 Pieces with Noise (1 min)
444,-54247.49,Remove 12 Pieces with Noise (1 min)
445,-56702.51,Remove 12 Pieces with Noise (1 min)
446,-57855.82,Remove 12 Pieces with Noise (1 min)
447,-57440.59,Remove 12 Pieces with Noise (1 min)
448,-55929.82,Remove 12 Pieces with Noise (1 min)
449,-56768.4,Remove 12 Pieces with Noise (1 min)
450,-56571.43,Remove 12 Pieces with Noise (1 min)
451,-55804.2,Remove 12 Pieces with Noise (1 min)
452,-55929.82,Remove 12 Pieces with Noise (1 min)
453,-57034.36,Remove 12 Pieces with Noise (1 min)
454,-56571.43,Remove 12 Pieces with Noise (1 min)
455,-55866.9,Remove 12 Pieces with Noise (1 min)
456,-55008.55,Remove 12 Pieces with Noise (1 min)
457,-55189,Remove 12 Pieces with Noise (1 min)
458,-54770.8,Remove 12 Pieces with Noise (1 min)
459,-55128.64,Remove 12 Pieces with Noise (1 min)
460,-55128.64,Remove 12 Pieces with Noise (1 min)
461,-54889.27,Remove 12 Pieces with Noise (1 min)
462,-54594.59,Remove 12 Pieces with Noise (1 min)
463,-54711.86,Remove 12 Pieces with Noise (1 min)
464,-55189,Remove 12 Pieces with Noise (1 min)
465,-55929.82,Remove 12 Pieces with Noise (1 min)
466,-55555.55,Remove 12 Pieces with Noise (1 min)
467,-55189,Remove 12 Pieces with Noise (1 min)
468,-54594.59,Remove 12 Pieces with Noise (1 min)
469,-54594.59,Remove 12 Pieces with Noise (1 min)
470,-55617.39,Remove 12 Pieces with Noise (1 min)
471,-56183.75,Remove 12 Pieces with Noise (1 min)
472,-56376.55,Remove 12 Pieces with Noise (1 min)
473,-55992.97,Remove 12 Pieces with Noise (1 min)
474,-55617.39,Remove 12 Pieces with Noise (1 min)
475,-55741.71,Remove 12 Pieces with Noise (1 min)
476,-55992.97,Remove 12 Pieces with Noise (1 min)
477,-55679.44,Remove 12 Pieces with Noise (1 min)
478,-55008.55,Remove 12 Pieces with Noise (1 min)
479,-55189,Remove 12 Pieces with Noise (1 min)
480,-55249.57,Remove 12 Pieces with Noise (1 min)
481,-54594.59,Remove 12 Pieces with Noise (1 min)
482,-56571.43,Remove 12 Pieces with Noise (1 min)
483,-58861.48,Remove 12 Pieces with Noise (1 min)
484,-58568.74,Remove 12 Pieces with Noise (1 min)
485,-57855.82,Remove 12 Pieces with Noise (1 min)
487,-55617.39,Remove 12 Pieces with Noise (1 min)
489,-55128.64,Remove 12 Pieces with Noise (1 min)
491,-55866.9,Remove 12 Pieces with Noise (1 min)
493,-55493.93,Remove 12 Pieces with Noise (1 min)
495,-54889.27,Remove 12 Pieces with Noise (1 min)
497,-54770.8,Remove 12 Pieces with Noise (1 min)
498,-55992.97,Remove 12 Pieces with Noise (1 min)
499,-56312.06,Remove 12 Pieces with Noise (1 min)
500,-55866.9,Relaxation with Music (1 min)
501,-55432.53,Relaxation with Music (1 min)
502,-54889.27,Relaxation with Music (1 min)
503,-55249.57,Relaxation with Music (1 min)
504,-55929.82,Relaxation with Music (1 min)
505,-55866.9,Relaxation with Music (1 min)
506,-55741.71,Relaxation with Music (1 min)
507,-55555.55,Relaxation with Music (1 min)
508,-55555.55,Relaxation with Music (1 min)
509,-57509.16,Relaxation with Music (1 min)
510,-57925.93,Relaxation with Music (1 min)
511,-57647.06,Relaxation with Music (1 min)
512,-56768.4,Relaxation with Music (1 min)
513,-61710.79,Relaxation with Music (1 min)
514,-61457.49,Relaxation with Music (1 min)
515,-60634.92,Relaxation with Music (1 min)
516,-59233.71,Relaxation with Music (1 min)
517,-58641.51,Relaxation with Music (1 min)
518,-57785.98,Relaxation with Music (1 min)
519,-57168.79,Relaxation with Music (1 min)
520,-57168.79,Relaxation with Music (1 min)
521,-60078.28,Relaxation with Music (1 min)
522,-61373.74,Relaxation with Music (1 min)
523,-61042.09,Relaxation with Music (1 min)
524,-60078.28,Relaxation with Music (1 min)
525,-58641.51,Relaxation with Music (1 min)
526,-58424.02,Relaxation with Music (1 min)
527,-57440.59,Relaxation with Music (1 min)
528,-59009.52,Relaxation with Music (1 min)
529,-60474.31,Relaxation with Music (1 min)
530,-60878.24,Relaxation with Music (1 min)
531,-61290.32,Relaxation with Music (1 min)
532,-62053.39,Relaxation with Music (1 min)
533,-61042.09,Relaxation with Music (1 min)
534,-60235.76,Relaxation with Music (1 min)
535,-60078.28,Relaxation with Music (1 min)
536,-58496.24,Relaxation with Music (1 min)
537,-58714.55,Relaxation with Music (1 min)
538,-58641.51,Relaxation with Music (1 min)
539,-58641.51,Relaxation with Music (1 min)
540,-58787.88,Relaxation with Music (1 min)
541,-60078.28,Relaxation with Music (1 min)
542,-60394.48,Relaxation with Music (1 min)
543,-61207.24,Relaxation with Music (1 min)
544,-62666.67,Relaxation with Music (1 min)
545,-61290.32,Relaxation with Music (1 min)
546,-61710.79,Relaxation with Music (1 min)
547,-65919.28,Relaxation with Music (1 min)
548,-66651.48,Relaxation with Music (1 min)
549,-65010.99,Relaxation with Music (1 min)
550,-63574.47,Relaxation with Music (1 min)
551,-61710.79,Relaxation with Music (1 min)
552,-61124.5,Relaxation with Music (1 min)
553,-60554.46,Relaxation with Music (1 min)
554,-60235.76,Relaxation with Music (1 min)
555,-60078.28,Relaxation with Music (1 min)
556,-60960,Relaxation with Music (1 min)
557,-61207.24,Relaxation with Music (1 min)
558,-61124.5,Relaxation with Music (1 min)
559,-60474.31,Relaxation with Music (1 min)
560,-60474.31,Session Finished
561,-60394.48,Session Finished
562,-60554.46,Session Finished
563,-58935.36,Session Finished
564,-60078.28,Session Finished
566,-61207.24,Session Finished
568,-61457.49,Session Finished
570,-62489.62,Session Finished
572,-60796.81,Session Finished
574,-60235.76,Session Finished
576,-59158.7,Session Finished
578,-58280.37,Session Finished
580,-58641.51,Session Finished
582,-58352.06,Session Finished
