Time (s),Resistance (Ω),Conductance (µS),Stage
1,25059.93,39.904341313004466,callibration
2,26991.87,37.048192659493395,callibration
3,26595.18,37.600798340150355,callibration
4,25546.88,39.14372322569331,callibration
5,25210.66,39.6657604362599,callibration
6,26335.4,37.97170348656181,callibration
7,26238.94,38.11129565447384,callibration
8,25393.26,39.380528533949565,callibration
9,24791.84,40.33585244177116,callibration
10,24267.78,41.20690067241421,callibration
11,23955.22,41.74455504896219,callibration
12,23731.46,42.13815753434471,callibration
13,23927.09,41.793632238604864,callibration
14,25984.18,38.48495507651194,callibration
15,26400,37.878787878787875,callibration
16,25120.07,39.80880626526916,callibration
17,24644.67,40.57672510932384,callibration
18,24267.78,41.20690067241421,callibration
19,24068.22,41.54856487102079,callibration
20,23815.03,41.99028932569055,Normal stage
21,23510.64,42.53393357220391,Normal stage
22,23319.77,42.88206959159545,Normal stage
23,23131.07,43.231895454901135,Normal stage
24,22971.02,43.53311259143042,Normal stage
25,22838.81,43.785118401527924,Normal stage
26,22733.81,43.98734747937103,Normal stage
27,22944.49,43.58344857523527,Normal stage
28,22525.81,44.39352014422566,Normal stage
29,22891.57,43.68420339889313,Normal stage
30,22838.81,43.785118401527924,Normal stage
31,22786.23,43.88615405005567,Normal stage
32,22707.67,44.0379836416506,Normal stage
33,22448.49,44.546426062510214,Normal stage
34,22448.49,44.546426062510214,Normal stage
35,22422.8,44.59746329628771,Normal stage
36,23374.08,42.782432506434475,Normal stage
37,23731.46,42.13815753434471,Normal stage
38,24732.82,40.432106003278236,Normal stage
39,26627.91,37.554580888999546,Normal stage
40,26047.54,38.39134137043268,Normal stage
41,25089.97,39.85656419676867,Normal stage
42,24125,41.45077720207254,Normal stage
43,23815.03,41.99028932569055,Normal stage
44,23483.24,42.583561723169375,Normal stage
45,23483.24,42.583561723169375,Normal stage
46,23238.64,43.03177810749683,Normal stage
47,23024.19,43.43258112446084,Normal stage
48,22944.49,43.58344857523527,Normal stage
49,22838.81,43.785118401527924,Normal stage
50,22629.48,44.19014489064707,Normal stage
51,22551.67,44.342614094654635,Normal stage
52,22448.49,44.546426062510214,Normal stage
53,22397.15,44.64853787200603,Normal stage
54,22320.44,44.80198419027582,Normal stage
55,22067.34,45.31583779467756,Normal stage
56,22168.11,45.10984472740346,Normal stage
57,22042.25,45.367419387766674,Normal stage
58,21744.19,45.989296451143964,Normal stage
59,21500,46.51162790697674,Normal stage
60,21597.22,46.30225556807774,Normal stage
61,21621.62,46.250003468750265,Normal stage
62,21379.31,46.77419430280958,Normal stage
63,23238.64,43.03177810749683,Normal stage
64,25240.96,39.618144476279824,Normal stage
65,25210.66,39.6657604362599,Normal stage
66,24382.87,41.012399278673925,Normal stage
67,23648.31,42.28631982581419,Normal stage
68,23238.64,43.03177810749683,Normal stage
69,22944.49,43.58344857523527,Normal stage
70,22681.56,44.08867820379198,Normal stage
71,22397.15,44.64853787200603,Normal stage
72,22269.5,44.90446574911875,Normal stage
73,22168.11,45.10984472740346,Normal stage
74,22320.44,44.80198419027582,Normal stage
75,23077.54,43.33217491985714,Normal stage
76,22733.81,43.98734747937103,Normal stage
77,22397.15,44.64853787200603,Normal stage
78,22142.86,45.16128449531813,Normal stage
79,22017.2,45.41903602637937,Normal stage
80,21917.38,45.62589141585354,Normal stage
81,21695.05,46.093463716377705,Normal stage
82,21597.22,46.30225556807774,Normal stage
83,21572.86,46.35453991728496,Normal stage
84,21188.12,47.19625903572379,Normal stage
85,21235.7,47.090512674411485,Normal stage
86,21140.69,47.30214576723844,Normal stage
87,21093.39,47.40821650763581,Normal stage
88,20859.08,47.94075289993614,Normal stage
89,20859.08,47.94075289993614,Normal stage
90,20674.16,48.3695589083184,Normal stage
91,20859.08,47.94075289993614,Normal stage
92,20514.16,48.746816832860816,Normal stage
93,20423.48,48.963252100033884,Normal stage
94,20468.75,48.85496183206107,Normal stage
95,20423.48,48.963252100033884,Normal stage
96,20110.29,49.72578714677908,Normal stage
97,20154.64,49.61636625610778,Normal stage
98,20066.08,49.835344023346856,Normal stage
99,19956.11,50.10996632109164,Normal stage
100,19978.04,50.05496034646041,Normal stage
101,19956.11,50.10996632109164,Normal stage
102,19825.2,50.440853055706874,Normal stage
103,19803.49,50.496149921049266,Normal stage
104,19673.91,50.828737144777016,Normal stage
105,19524.15,51.2186189923761,Normal stage
106,19418.1,51.49834432822985,Normal stage
107,19418.1,51.49834432822985,Normal stage
108,19396.98,51.55441723402303,Normal stage
109,19291.84,51.83538739695125,Normal stage
110,19104.48,52.34374345703207,Normal stage
111,19021.97,52.570790512234005,Normal stage
112,18960.39,52.74153116048773,Normal stage
113,18757.02,53.313372806554554,Normal stage
114,18696.57,53.48574631603551,Normal stage
115,18757.02,53.313372806554554,Normal stage
116,18516.71,54.005274155073984,Normal stage
117,18417.77,54.29538972416313,Normal stage
118,18280.39,54.70342809972873,Normal stage
119,18280.39,54.70342809972873,Normal stage
120,18125,55.172413793103445,Normal stage
121,18067.17,55.34901149432922,Normal stage
122,18028.75,55.466962490466614,Normal stage
123,17819.29,56.118958723944665,Normal stage
124,17819.29,56.118958723944665,Normal stage
125,17612.95,56.776405996724,Normal stage
126,17538.67,57.01686615917855,Normal stage
127,17501.68,57.13737195514945,Normal stage
128,17409.64,57.43944159672458,Normal stage
129,17300,57.80346820809248,Normal stage
130,17191.24,58.16916057247761,Normal stage
131,17687.63,56.536686938838045,Normal stage
132,17575.76,56.89654387633878,Normal stage
133,17520.16,57.077104318682025,Normal stage
134,17428,57.37893045673629,Normal stage
135,17227.39,58.047098254581805,Normal stage
136,17227.39,58.047098254581805,Normal stage
137,17083.33,58.53659678762864,Normal stage
138,16994.07,58.844055602925025,Normal stage
139,16958.53,58.96737512036716,Normal stage
140,16852.46,59.33851793744059,Normal stage
141,16940.79,59.02912437967769,Normal stage
142,16677.53,59.960917473990456,Normal stage
143,16677.53,59.960917473990456,Normal stage
144,16677.53,59.960917473990456,Normal stage
145,16677.53,59.960917473990456,Normal stage
146,16283.7,61.41110435588963,Normal stage
147,16385.31,61.03027650987378,Normal stage
148,16166.13,61.857723524430405,Normal stage
149,15967.03,62.62905499645207,Normal stage
150,15950.57,62.69368430093721,Normal stage
151,15852.27,63.08244812887997,Normal stage
152,15803.4,63.2775225584368,Normal stage
153,15852.27,63.08244812887997,Normal stage
154,15593.75,64.12825651302605,Normal stage
155,15418.99,64.85509102736302,Normal stage
156,15545.85,64.32584902079975,Normal stage
157,15387.48,64.98789925315906,Normal stage
158,15246.61,65.58835045954477,Normal stage
159,15309.02,65.32096763868621,Normal stage
160,15138.12,66.05840091107746,Normal stage
161,15138.12,66.05840091107746,Normal stage
162,15030.56,66.53112059697044,Normal stage
163,14939.1,66.93843671974884,Normal stage
164,14848.3,67.34777718661397,Normal stage
165,14863.39,67.27940261272833,Normal stage
166,14788.14,67.62175635340212,Normal stage
167,14653.82,68.2415916122895,Normal stage
168,14609.37,68.44922128743403,Normal stage
169,14404.05,69.42491868606399,Normal stage
170,14404.05,69.42491868606399,Normal stage
171,14331.55,69.77612330836511,Normal stage
172,14375,69.56521739130434,Normal stage
173,14159.29,70.6250101523452,Normal stage
174,14145.05,70.696109239628,Normal stage
175,14059.93,71.12410943724471,Normal stage
176,13919.39,71.8422287183562,Normal stage
177,13794.31,72.49365861721246,Normal stage
178,13849.74,72.20352151015109,Normal stage
179,13780.49,72.56636012217272,Normal stage
180,13739.13,72.78481242989912,Normal stage
181,13670.52,73.15010694545634,Normal stage
182,13507.46,74.0331638960989,Normal stage
183,13493.98,74.10712036033847,Normal stage
184,13467.05,74.25531203938503,Normal stage
185,13413.38,74.5524245193978,Normal stage
186,13346.64,74.92522462582343,Normal stage
187,13280.27,75.29967387711244,Normal stage
188,13201.13,75.7510910050882,Normal stage
189,13161.76,75.97768079648922,Normal stage
190,13057.43,76.58474906624045,Normal stage
191,13044.46,76.66089665651165,Normal stage
192,12966.91,77.11937539475481,Normal stage
193,12877.09,77.65729679609291,Normal stage
194,12838.82,77.88877794065186,Normal stage
195,12864.32,77.73438471679809,Normal stage
196,12699.56,78.74288558028782,Normal stage
197,12724.75,78.58700563861765,Normal stage
198,12649.34,79.05550803441129,Normal stage
199,12649.34,79.05550803441129,Normal stage
200,12574.42,79.52653084595552,Normal stage
201,12426.07,80.47596705957717,Normal stage
202,12561.98,79.60528515409196,Normal stage
203,12438.36,80.39645097906798,Normal stage
204,12377.05,80.7946966361128,Normal stage
205,12279.65,81.43554580138685,Normal stage
206,12303.92,81.27491076014799,Normal stage
207,12267.54,81.51593555024071,Normal stage
208,12243.35,81.67699199973863,Normal stage
209,12171.09,82.16190990289283,Normal stage
210,12135.14,82.40531217604412,Normal stage
211,12123.18,82.48660829914263,Normal stage
212,12147.11,82.32410836816328,Normal stage
213,11992.48,83.38558830200259,Normal stage
214,12004.3,83.30348291862083,Normal stage
215,12016.13,83.22146980766688,Normal stage
216,11933.58,83.7971505616923,Normal stage
217,12016.13,83.22146980766688,Normal stage
218,11875,84.21052631578948,Normal stage
219,11851.65,84.37643703619328,Normal stage
220,11828.36,84.54257394938944,Normal stage
221,11747.21,85.12659601726709,Normal stage
222,11793.51,84.79239853105649,Normal stage
223,11875,84.21052631578948,Normal stage
224,11689.62,85.54598010884871,Normal stage
225,11701.11,85.46197753888306,Normal stage
226,11632.33,85.96729975851785,Normal stage
227,11609.5,86.13635384814161,Normal stage
228,11586.72,86.3057016998771,Normal stage
229,11666.67,85.71426122449678,Normal stage
230,11575.34,86.39055094709961,Normal stage
231,11724.14,85.29410259515838,Normal stage
232,11552.63,86.56037629526784,Normal stage
233,11507.35,86.90098067756695,Normal stage
234,11496.06,86.98632401013913,Normal stage
235,11473.52,87.15721069035483,Normal stage
236,11484.79,87.07168350487906,Normal stage
237,11507.35,86.90098067756695,Normal stage
238,11339.24,88.18933191289716,Normal stage
239,11339.24,88.18933191289716,Normal stage
240,11328.12,88.27590103212182,Normal stage
241,11361.5,88.01654711085685,Normal stage
242,11261.68,88.79669818357473,Normal stage
243,11184.69,89.40793173525596,Normal stage
244,11162.79,89.58333893229201,Normal stage
245,11228.62,89.05813893425906,Normal stage
246,11151.86,89.6711400609405,Normal stage
247,11108.25,90.02318096909954,Normal stage
248,11151.86,89.6711400609405,Normal stage
249,11064.82,90.37652668547705,Normal stage
250,11032.36,90.64243733888306,Normal stage
251,10967.74,91.17648667820353,Normal stage
252,11108.25,90.02318096909954,Normal stage
253,10989.24,90.99810359952099,Normal stage
254,10978.48,91.08729077249309,Normal stage
255,10989.24,90.99810359952099,Normal stage
256,10946.29,91.35515320715969,Normal stage
257,10924.89,91.53410240286172,Normal stage
258,10924.89,91.53410240286172,Normal stage
259,10871.56,91.98311925795379,Normal stage
260,11173.73,89.49562948093431,Stress
261,11575.34,86.39055094709961,Stress
262,12328.24,81.11457921000888,Stress
263,12624.31,79.21225001604049,Stress
264,12864.32,77.73438471679809,Stress
265,13280.27,75.29967387711244,Stress
266,12426.07,80.47596705957717,Stress
267,12255.43,81.59648417069006,Stress
268,12787.98,78.19843321619209,Stress
269,13333.33,75.00001875000468,Stress
270,13697.92,73.00378451618933,Stress
271,14609.37,68.44922128743403,Stress
272,14579.83,68.5879053459471,Stress
273,15061.2,66.3957719172443,Stress
274,15803.4,63.2775225584368,Stress
275,15803.4,63.2775225584368,Stress
276,16817.29,59.462612585024104,Stress
277,17065.43,58.59799606573054,Stress
278,16852.46,59.33851793744059,Stress
279,16099.43,62.11400030932773,Stress
280,15770.92,63.407841774607945,Stress
281,15593.75,64.12825651302605,Stress
282,15387.48,64.98789925315906,Stress
283,15262.18,65.52143927014359,Stress
284,15673.98,63.80000484880038,Stress
285,16940.79,59.02912437967769,Stress
286,18358.73,54.469998741743034,Stress
287,18221.91,54.878989085117865,Stress
288,20468.75,48.85496183206107,Stress
289,20651.2,48.42333617416906,Stress
290,20221.4,49.45256015903943,Stress
291,19545.46,51.1627764196903,Stress
292,19545.46,51.1627764196903,Stress
293,19481.64,51.33038080982915,Stress
294,19825.2,50.440853055706874,Stress
295,19738.56,50.66225702381531,Stress
296,19630.97,50.93991789504033,Stress
297,20882.35,47.887330688356435,Stress
298,22422.8,44.59746329628771,Stress
