Time (s),Resistance (Ω),Conductance (µS),Stage
1,7162.62,139.61371676844507,callibration
2,8031.7,124.50664242937361,callibration
3,7843.14,127.49995537501562,callibration
4,8412.77,118.86691303815509,callibration
5,8656.04,115.52626836290035,callibration
6,8673.05,115.2996927263189,callibration
7,8664.54,115.41293594351228,callibration
8,8690.1,115.07347441341297,callibration
9,8732.85,114.51015418792261,callibration
10,8767.19,114.06163206226853,callibration
11,8698.63,114.96063173166351,callibration
12,8681.57,115.18653884032497,callibration
13,8732.85,114.51015418792261,callibration
14,8767.19,114.06163206226853,callibration
15,8810.29,113.503641764346,callibration
16,8801.65,113.61506081246131,callibration
17,8810.29,113.503641764346,callibration
18,8767.19,114.06163206226853,callibration
19,8707.17,114.84787824287339,callibration
20,8715.72,114.73521407296244,Normal stage
21,8767.19,114.06163206226853,Normal stage
22,8775.79,113.94985522670892,Normal stage
23,8741.42,114.39788958773289,Normal stage
24,8758.59,114.17362840365858,Normal stage
25,8741.42,114.39788958773289,Normal stage
26,8681.57,115.18653884032497,Normal stage
27,8681.57,115.18653884032497,Normal stage
28,8681.57,115.18653884032497,Normal stage
29,8698.63,114.96063173166351,Normal stage
30,8664.54,115.41293594351228,Normal stage
31,8690.1,115.07347441341297,Normal stage
32,8673.05,115.2996927263189,Normal stage
33,8681.57,115.18653884032497,Normal stage
34,8698.63,114.96063173166351,Normal stage
35,8656.04,115.52626836290035,Normal stage
36,8639.05,115.75346826329285,Normal stage
37,8571.43,116.66664722222546,Normal stage
38,8554.6,116.8961728193019,Normal stage
39,8546.2,117.01106924715077,Normal stage
40,8495.94,117.703279448772,Normal stage
41,8579.85,116.55215417518953,Normal stage
42,8554.6,116.8961728193019,Normal stage
43,8537.8,117.12619175900116,Normal stage
44,8537.8,117.12619175900116,Normal stage
45,8421.05,118.75003710938661,Normal stage
46,8454.26,118.28356355257586,Normal stage
47,8454.26,118.28356355257586,Normal stage
48,8412.77,118.86691303815509,Normal stage
49,8379.71,119.33587200511712,Normal stage
50,8363.23,119.57102698359365,Normal stage
51,8371.47,119.45333376336535,Normal stage
52,8412.77,118.86691303815509,Normal stage
53,8363.23,119.57102698359365,Normal stage
54,7984.19,125.24752041221464,Normal stage
55,8537.8,117.12619175900116,Normal stage
56,8445.95,118.39994316802726,Normal stage
57,8412.77,118.86691303815509,Normal stage
58,8404.49,118.98401925637367,Normal stage
59,8412.77,118.86691303815509,Normal stage
60,8412.77,118.86691303815509,Normal stage
61,8445.95,118.39994316802726,Normal stage
62,8412.77,118.86691303815509,Normal stage
63,8429.34,118.6332500527918,Normal stage
64,8404.49,118.98401925637367,Normal stage
65,8396.23,119.10107274336221,Normal stage
66,8412.77,118.86691303815509,Normal stage
67,8412.77,118.86691303815509,Normal stage
68,8412.77,118.86691303815509,Normal stage
69,8412.77,118.86691303815509,Normal stage
70,8412.77,118.86691303815509,Normal stage
71,8412.77,118.86691303815509,Normal stage
72,8363.23,119.57102698359365,Normal stage
73,8387.97,119.21835676570137,Normal stage
74,8371.47,119.45333376336535,Normal stage
75,8371.47,119.45333376336535,Normal stage
76,8404.49,118.98401925637367,Normal stage
77,7858.7,127.24750913000878,Normal stage
78,7866.49,127.121498915018,Normal stage
79,8143.55,122.79656906386035,Normal stage
80,8445.95,118.39994316802726,Normal stage
81,8445.95,118.39994316802726,Normal stage
82,8521.03,117.35670452985143,Normal stage
83,8404.49,118.98401925637367,Normal stage
84,8322.15,120.16125640609698,Normal stage
85,8322.15,120.16125640609698,Normal stage
86,8297.59,120.51692117831804,Normal stage
87,8256.8,121.11229532022092,Normal stage
88,8167.7,122.43348800763985,Normal stage
89,8007.92,124.8763723913326,Normal stage
90,8151.6,122.67530300799842,Normal stage
91,8143.55,122.79656906386035,Normal stage
92,8079.47,123.77049484681545,Normal stage
93,8143.55,122.79656906386035,Normal stage
94,8143.55,122.79656906386035,Normal stage
95,8127.49,123.03921628940793,Normal stage
96,8191.91,122.07165361924143,Normal stage
97,8151.6,122.67530300799842,Normal stage
98,8087.46,123.64821587989306,Normal stage
99,8151.6,122.67530300799842,Normal stage
100,8095.45,123.52617828533313,Normal stage
101,8015.84,124.7529890816184,Normal stage
102,8047.6,124.26064913763108,Normal stage
103,8605.18,116.20907406933962,Normal stage
104,8571.43,116.66664722222546,Normal stage
105,8622.1,115.9810255042275,Normal stage
