df_hash,22ZHK4.ZXX6DZ
device,HZ2X61
project_hash,29R7
project_name,istanbul_aydin_university
person_hash,29R7.JBFB
person_label,V65
date_time_start,2025-10-31_16-53-13.121000_+03
date_time_start_unix,1761915193.121
date_time_end,2025-10-31_17-01-29.357000_+03
length_difference_noticed,no

time,battery
14.001,17
23.946,17
33.941,17
43.934,17
53.928,17
63.922,17
74.014,16
83.910,16
94.001,16
103.943,16
113.941,16
123.937,16
134.019,16
143.921,16
153.916,16
164.010,16
173.952,16
183.897,16
193.891,16
203.984,16
214.008,16
223.944,16
233.937,16
243.909,16
253.903,16
263.953,15
273.894,15
283.933,15
293.880,15
303.951,15
313.917,15
324.055,15
333.912,15
343.896,15
353.890,15
363.884,15
373.878,15
383.872,15
393.866,15
403.911,15
413.902,14
423.915,14
434.036,14
443.884,14
453.926,14
463.949,14
473.965,14
483.859,14
