Time (s),Resistance (Ω),Stage
179,54084.51,Normal
180,53984.37,Normal
181,57462.93,Normal
182,58592.96,Normal
183,60240.14,Normal
184,59172.3,Normal
185,71089.11,Normal
186,70451.87,Normal
187,70769.23,Normal
188,65275.73,Normal
189,64726.28,Normal
190,62735.35,Normal
191,64862.89,Normal
192,62349.82,Normal
193,59524.62,Normal
194,59289.34,Normal
195,59524.62,Normal
196,55942.03,Normal
197,57574.26,Normal
198,53390.09,Normal
199,52423.78,Normal
200,55625,Normal
201,52806.75,Normal
202,52806.75,Normal
203,51578.95,Normal
204,53390.09,Normal
205,52710.57,Normal
206,51858,Normal
207,50937.5,Normal
208,51210.76,Normal
209,48583.69,Normal
210,49868.42,Normal
211,50487.45,Normal
212,50309.28,Normal
213,46560.77,Normal
214,46717.45,Normal
215,48333.34,Normal
216,48167.61,Normal
217,45714.29,Normal
218,45263.16,Normal
219,46172.84,Normal
220,46095.89,Normal
221,45263.16,Normal
222,45866.3,Normal
223,43529.41,Normal
224,44892.76,Normal
225,43952.57,Normal
226,43112.84,Normal
227,44310.34,Normal
228,44600,Normal
229,46172.84,Normal
230,44238.41,Normal
231,45188.68,Normal
232,44600,Normal
233,42567.39,Normal
234,42432.78,Normal
235,43250.98,Normal
236,44095.11,Normal
237,43740.16,Normal
238,41574.3,Normal
239,43952.57,Normal
240,41769.91,Normal
241,43389.83,Normal
242,41251.56,Normal
243,41315.79,Normal
244,40806.45,Normal
245,42099.24,Normal
246,40245.4,Normal
247,41639.34,Normal
248,40369,Normal
249,39878.2,Normal
250,40183.82,Normal
251,41251.56,Normal
252,40369,Normal
253,38461.54,Normal
254,40183.82,Normal
255,38576.51,Normal
256,39337.35,Normal
257,38290.09,Normal
258,38924.73,Normal
259,37894.73,Normal
260,36271.19,Stress
261,37950.82,Stress
262,37123.13,Stress
263,36853.55,Stress
264,36481.27,Stress
265,35148.84,Stress
266,36375.99,Stress
267,36693.27,Stress
268,37341.04,Stress
269,41901.14,Stress
270,45866.3,Stress
271,45114.4,Stress
272,44023.75,Stress
273,46095.89,Stress
274,46482.76,Stress
275,54285.71,Stress
276,59289.34,Stress
277,66973.69,Stress
278,66973.69,Stress
279,62735.35,Stress
280,62864.77,Stress
281,70136.98,Stress
282,77500,Stress
283,81000,Stress
284,83493.15,Stress
285,82022.48,Stress
286,77687.37,Stress
287,86352.94,Stress
288,83922.02,Stress
289,79410.48,Stress
290,86126.76,Stress
291,84791.67,Stress
292,81406.25,Stress
293,76942.67,Stress
294,81610.73,Stress
295,84137.94,Stress
296,91612.9,Stress
297,90614.25,Stress
298,86808.51,Stress
299,85454.55,Stress
300,84137.94,Stress
301,81406.25,Stress
302,77875.54,Stress
303,75849.05,Stress
304,73571.42,Stress
305,82229.73,Stress
306,93409.09,Stress
307,95000,Stress
308,89635.04,Stress
309,80000,Stress
310,101277.17,Stress
311,96640.63,Stress
312,92119.7,Stress
313,105028.09,Stress
314,102500,Stress
315,89393.2,Stress
316,83280.18,Stress
317,84572.74,Stress
318,84791.67,Stress
319,82437.92,Stress
320,81406.25,Stress
321,88201.44,Stress
322,92119.7,Stress
323,88201.44,Stress
324,91612.9,Stress
325,86126.76,Stress
326,80397.35,Stress
327,76942.67,Stress
328,78444.93,Stress
329,78254.31,Stress
330,78254.31,Stress
331,95269.92,Stress
332,99200,Stress
333,99200,Stress
334,104705.89,Stress
335,104385.47,Stress
336,92375,Stress
337,85901.64,Stress
338,83280.18,Stress
339,83707.09,Stress
340,91612.9,Stress
341,101885.24,Stress
342,90122.25,Stress
343,95000,Stress
344,93934.01,Stress
345,98333.33,Stress
346,99785.52,Stress
347,92119.7,Stress
348,95813.95,Stress
349,89878.05,Stress
350,90367.65,Stress
351,84791.67,Stress
352,81406.25,Stress
353,81610.73,Stress
354,77313.43,Stress
355,79410.48,Stress
356,81406.25,Stress
357,83707.09,Stress
358,78444.93,Stress
359,85901.64,Stress
360,82437.92,Stress
361,85677.57,Stress
362,81406.25,Stress
363,86352.94,Stress
364,84791.67,Stress
365,80397.35,Stress
366,83493.15,Stress
367,82647.05,Stress
368,89152.55,Stress
369,93148.61,Stress
370,95000,Stress
371,91612.9,Stress
372,108011.53,Stress
373,101580.38,Stress
374,95269.92,Stress
375,93148.61,Stress
376,91361.39,Stress
377,86126.76,Stress
378,91111.11,Stress
379,90614.25,Stress
380,100675.68,Stress
381,96919.06,Stress
382,91865.67,Stress
383,82022.48,Stress
384,92631.58,Stress
385,94198.48,Stress
386,90122.25,Stress
387,81202.67,Stress
388,81202.67,Stress
389,84791.67,Stress
390,84354.84,Stress
391,94198.48,Stress
392,93409.09,Stress
393,88913.04,Stress
394,97480.31,Stress
395,111153.85,Stress
396,103121.55,Stress
397,111875,Stress
398,111875,Stress
399,117570.09,Stress
400,109736.84,Stress
401,104385.47,Stress
402,104705.89,Stress
403,117173.91,Stress
404,111875,Stress
405,120000,Stress
406,103750,Stress
407,123387.63,Stress
408,118773.59,Stress
409,118773.59,Stress
410,108352.6,Stress
411,123387.63,Stress
412,125148.52,Stress
413,123387.63,Stress
414,109736.84,Stress
415,102809.91,Stress
416,106005.67,Stress
417,111875,Stress
418,115229.36,Stress
419,115613.5,Stress
420,125596.03,Stress
421,111153.85,Stress
422,111875,Stress
423,106666.67,Stress
424,102809.91,Stress
425,96640.63,Stress
426,98047.49,Stress
427,117968.75,Stress
428,115613.5,Stress
429,104705.89,Stress
430,101277.17,Stress
431,101885.24,Stress
432,102809.91,Stress
433,105677.97,Stress
434,100975.61,Stress
435,94464.28,Stress
436,104066.85,Stress
437,107672.41,Stress
438,104066.85,Stress
439,126500,Stress
440,124703.95,Relaxation
441,106335.23,Relaxation
442,112238.8,Relaxation
443,117570.09,Relaxation
444,119588.6,Relaxation
445,124262.3,Relaxation
446,117968.75,Relaxation
447,120414.01,Relaxation
448,130721.65,Relaxation
449,122524.27,Relaxation
450,122096.77,Relaxation
451,111875,Relaxation
452,108011.53,Relaxation
453,100975.61,Relaxation
454,108011.53,Relaxation
455,104705.89,Relaxation
456,111875,Relaxation
457,108352.6,Relaxation
458,101580.38,Relaxation
459,101277.17,Relaxation
460,109387.75,Relaxation
461,104385.47,Relaxation
462,103121.55,Relaxation
463,101580.38,Relaxation
464,93409.09,Relaxation
465,95813.95,Relaxation
466,96640.63,Relaxation
467,93934.01,Relaxation
468,88437.5,Relaxation
469,92375,Relaxation
470,87732.7,Relaxation
471,84791.67,Relaxation
472,85677.57,Relaxation
473,82437.92,Relaxation
474,82229.73,Relaxation
475,84791.67,Relaxation
476,81406.25,Relaxation
477,83707.09,Relaxation
478,81816.14,Relaxation
479,80000,Relaxation
480,80198.24,Relaxation
481,82022.48,Relaxation
482,82437.92,Relaxation
483,81816.14,Relaxation
484,76210.53,Relaxation
485,79215.69,Relaxation
486,78444.93,Relaxation
487,78444.93,Relaxation
488,77313.43,Relaxation
489,76029.41,Relaxation
490,76210.53,Relaxation
491,77687.37,Relaxation
492,79410.48,Relaxation
493,79021.74,Relaxation
494,80000,Relaxation
495,81816.14,Relaxation
496,78254.31,Relaxation
497,75135.13,Relaxation
498,77127.66,Relaxation
499,73571.42,Relaxation
