df_hash,22ZHK4.JVF6GR
device,HZ2X61
project_hash,29R7
project_name,istanbul_aydin_university
person_hash,29R7.2LVU
person_label,V157
date_time_start,2026-06-08_20-04-04.390000_+03
date_time_start_unix,1780931044.39
date_time_end,2026-06-08_20-13-20.835000_+03
length_difference_noticed,no

time,battery
5.499,77
15.492,77
25.486,77
35.500,77
45.478,77
55.470,77
65.514,77
75.413,77
85.454,77
95.395,77
105.410,77
115.576,77
125.425,77
135.613,77
145.412,77
155.405,77
165.419,77
175.444,77
185.386,77
195.428,77
205.429,77
215.423,77
225.409,77
235.402,77
245.444,77
255.438,76
265.432,76
275.431,76
285.418,76
295.432,76
305.412,76
315.399,76
325.443,76
335.434,76
345.428,76
355.470,76
365.425,76
375.423,76
385.402,76
395.432,76
405.437,76
415.431,76
425.423,76
435.369,76
445.488,76
455.355,76
465.446,76
475.488,76
485.432,76
495.475,76
505.322,76
515.440,76
525.357,76
535.448,76
545.344,76
