Time (s),Resistance (Ω),Conductance (µS),Stage
1,1000000000,0.001,callibration
2,1000000000,0.001,callibration
3,1000000000,0.001,callibration
4,1000000000,0.001,callibration
5,1000000000,0.001,callibration
6,1000000000,0.001,callibration
7,1000000000,0.001,callibration
8,1000000000,0.001,callibration
9,1000000000,0.001,callibration
10,1000000000,0.001,callibration
11,1000000000,0.001,callibration
12,1000000000,0.001,callibration
13,1000000000,0.001,callibration
14,1000000000,0.001,callibration
15,1000000000,0.001,callibration
16,1000000000,0.001,callibration
17,1000000000,0.001,callibration
18,1000000000,0.001,callibration
19,1000000000,0.001,callibration
20,1000000000,0.001,Normal stage
21,1000000000,0.001,Normal stage
22,1000000000,0.001,Normal stage
23,1000000000,0.001,Normal stage
24,1000000000,0.001,Normal stage
25,1000000000,0.001,Normal stage
26,1000000000,0.001,Normal stage
27,1000000000,0.001,Normal stage
28,1000000000,0.001,Normal stage
29,1000000000,0.001,Normal stage
30,1000000000,0.001,Normal stage
31,1000000000,0.001,Normal stage
32,1000000000,0.001,Normal stage
33,1000000000,0.001,Normal stage
34,1000000000,0.001,Normal stage
35,1000000000,0.001,Normal stage
36,1000000000,0.001,Normal stage
37,1000000000,0.001,Normal stage
38,1000000000,0.001,Normal stage
39,1000000000,0.001,Normal stage
40,1000000000,0.001,Normal stage
41,1000000000,0.001,Normal stage
42,22345.97,44.75079846612163,Normal stage
43,22448.49,44.546426062510214,Normal stage
44,23731.46,42.13815753434471,Normal stage
45,22971.02,43.53311259143042,Normal stage
46,22944.49,43.58344857523527,Normal stage
47,22525.81,44.39352014422566,Normal stage
48,22397.15,44.64853787200603,Normal stage
49,22244.09,44.95576128310936,Normal stage
50,22092.48,45.264270919335445,Normal stage
51,21744.19,45.989296451143964,Normal stage
52,21695.05,46.093463716377705,Normal stage
53,21719.6,46.041363561023225,Normal stage
54,22017.2,45.41903602637937,Normal stage
55,22397.15,44.64853787200603,Normal stage
56,22629.48,44.19014489064707,Normal stage
57,22551.67,44.342614094654635,Normal stage
58,22345.97,44.75079846612163,Normal stage
59,22017.2,45.41903602637937,Normal stage
60,21892.52,45.6777017903832,Normal stage
61,21695.05,46.093463716377705,Normal stage
62,21475.79,46.56406120566461,Normal stage
63,21597.22,46.30225556807774,Normal stage
64,21500,46.51162790697674,Normal stage
65,21646.06,46.19778379991555,Normal stage
66,21572.86,46.35453991728496,Normal stage
67,21597.22,46.30225556807774,Normal stage
68,21379.31,46.77419430280958,Normal stage
69,21355.28,46.82682690182475,Normal stage
70,21500,46.51162790697674,Normal stage
71,21475.79,46.56406120566461,Normal stage
72,21307.34,46.932183932860696,Normal stage
73,21355.28,46.82682690182475,Normal stage
74,21355.28,46.82682690182475,Normal stage
75,21307.34,46.932183932860696,Normal stage
76,21403.38,46.721592570893,Normal stage
77,21597.22,46.30225556807774,Normal stage
78,21379.31,46.77419430280958,Normal stage
79,21283.42,46.98493005353463,Normal stage
80,20999.24,47.62077103742802,Normal stage
81,21117.02,47.355166590740545,Normal stage
82,20929,47.78059152372306,Normal stage
83,20720.18,48.26212899694887,Normal stage
84,20789.47,48.10127434706128,Normal stage
85,21235.7,47.090512674411485,Normal stage
86,21670.54,46.14559674101337,Normal stage
87,22092.48,45.264270919335445,Normal stage
88,22397.15,44.64853787200603,Normal stage
89,22168.11,45.10984472740346,Normal stage
90,21646.06,46.19778379991555,Normal stage
91,21597.22,46.30225556807774,Normal stage
92,21670.54,46.14559674101337,Normal stage
93,21695.05,46.093463716377705,Normal stage
94,21597.22,46.30225556807774,Normal stage
95,21572.86,46.35453991728496,Normal stage
96,21597.22,46.30225556807774,Normal stage
97,21670.54,46.14559674101337,Normal stage
98,21524.25,46.45922622158728,Normal stage
99,21597.22,46.30225556807774,Normal stage
100,21524.25,46.45922622158728,Normal stage
101,21451.61,46.616547662389905,Normal stage
102,21283.42,46.98493005353463,Normal stage
103,21188.12,47.19625903572379,Normal stage
104,21069.8,47.4612953136717,Normal stage
105,21211.89,47.143371005601104,Normal stage
106,21093.39,47.40821650763581,Normal stage
107,21211.89,47.143371005601104,Normal stage
108,21117.02,47.355166590740545,Normal stage
109,20975.79,47.67400894078364,Normal stage
110,20975.79,47.67400894078364,Normal stage
111,20835.84,47.994225334807716,Normal stage
112,20697.15,48.31583092358127,Normal stage
113,20743.24,48.208476592856265,Normal stage
114,20835.84,47.994225334807716,Normal stage
115,20952.38,47.72727489669431,Normal stage
116,21069.8,47.4612953136717,Normal stage
117,20999.24,47.62077103742802,Normal stage
118,20812.64,48.047724844133185,Normal stage
119,20835.84,47.994225334807716,Normal stage
120,20812.64,48.047724844133185,Normal stage
121,20743.24,48.208476592856265,Normal stage
122,20697.15,48.31583092358127,Normal stage
123,20812.64,48.047724844133185,Normal stage
124,20582.52,48.584915744039115,Normal stage
125,20766.34,48.15485058994508,Normal stage
126,20605.38,48.53101471557428,Normal stage
127,20628.27,48.477162651060894,Normal stage
128,20789.47,48.10127434706128,Normal stage
129,20697.15,48.31583092358127,Normal stage
130,20559.7,48.63884200644951,Normal stage
131,20628.27,48.477162651060894,Normal stage
132,20468.75,48.85496183206107,Normal stage
133,20536.91,48.692816981717314,Normal stage
134,20468.75,48.85496183206107,Normal stage
135,20310.88,49.23469588713044,Normal stage
136,20243.72,49.398035538922684,Normal stage
137,20310.88,49.23469588713044,Normal stage
138,20400.89,49.01746933589662,Normal stage
139,20355.82,49.12599934564169,Normal stage
140,20243.72,49.398035538922684,Normal stage
141,20446.1,48.90908290578644,Normal stage
142,20243.72,49.398035538922684,Normal stage
143,20221.4,49.45256015903943,Normal stage
144,20110.29,49.72578714677908,Normal stage
145,20221.4,49.45256015903943,Normal stage
146,20132.45,49.67105344853706,Normal stage
