Time (s),Resistance (Ω),Conductance (µS),Stage
1,1000000000,0.001,callibration
2,1000000000,0.001,callibration
3,1000000000,0.001,callibration
4,1000000000,0.001,callibration
5,1000000000,0.001,callibration
6,1000000000,0.001,callibration
7,1000000000,0.001,callibration
8,1000000000,0.001,callibration
9,1000000000,0.001,callibration
10,1000000000,0.001,callibration
11,1000000000,0.001,callibration
12,1000000000,0.001,callibration
13,1000000000,0.001,callibration
14,1000000000,0.001,callibration
15,1000000000,0.001,callibration
16,1000000000,0.001,callibration
17,1000000000,0.001,callibration
18,1000000000,0.001,callibration
19,1000000000,0.001,callibration
20,1000000000,0.001,Normal stage
21,1000000000,0.001,Normal stage
22,1000000000,0.001,Normal stage
23,1000000000,0.001,Normal stage
24,1000000000,0.001,Normal stage
25,1000000000,0.001,Normal stage
26,1000000000,0.001,Normal stage
27,1000000000,0.001,Normal stage
28,1000000000,0.001,Normal stage
29,1000000000,0.001,Normal stage
30,1000000000,0.001,Normal stage
31,1000000000,0.001,Normal stage
32,1000000000,0.001,Normal stage
33,1000000000,0.001,Normal stage
34,1000000000,0.001,Normal stage
35,1000000000,0.001,Normal stage
36,1000000000,0.001,Normal stage
37,1000000000,0.001,Normal stage
38,1000000000,0.001,Normal stage
39,1000000000,0.001,Normal stage
40,1000000000,0.001,Normal stage
41,1000000000,0.001,Normal stage
42,1000000000,0.001,Normal stage
43,1000000000,0.001,Normal stage
44,1000000000,0.001,Normal stage
45,1000000000,0.001,Normal stage
46,1000000000,0.001,Normal stage
47,15340.35,65.18756090962722,Normal stage
48,14848.3,67.34777718661397,Normal stage
49,17464.79,57.25806036030207,Normal stage
50,14803.15,67.55318969273432,Normal stage
51,15138.12,66.05840091107746,Normal stage
52,14173.55,70.55395437275772,Normal stage
53,14404.05,69.42491868606399,Normal stage
54,14088.24,70.98118714615879,Normal stage
55,13780.49,72.56636012217272,Normal stage
56,13933.37,71.77014605942423,Normal stage
57,14331.55,69.77612330836511,Normal stage
58,14698.43,68.03447715164137,Normal stage
59,14833.23,67.41619997802232,Normal stage
60,14848.3,67.34777718661397,Normal stage
61,14818.18,67.48467085701483,Normal stage
62,14743.2,67.8278799717836,Normal stage
63,14668.67,68.17250643718891,Normal stage
64,14833.23,67.41619997802232,Normal stage
65,14653.82,68.2415916122895,Normal stage
66,14594.6,68.51849314129883,Normal stage
67,14594.6,68.51849314129883,Normal stage
68,14433.17,69.28484871999706,Normal stage
69,14404.05,69.42491868606399,Normal stage
70,14818.18,67.48467085701483,Normal stage
71,14848.3,67.34777718661397,Normal stage
72,14954.29,66.87044319723637,Normal stage
73,15015.27,66.59886901800634,Normal stage
74,15015.27,66.59886901800634,Normal stage
75,14984.75,66.734513421979,Normal stage
76,14848.3,67.34777718661397,Normal stage
77,14788.14,67.62175635340212,Normal stage
78,14803.15,67.55318969273432,Normal stage
79,14939.1,66.93843671974884,Normal stage
80,15091.91,66.2606654823677,Normal stage
81,15000,66.66666666666667,Normal stage
82,14893.62,67.14284371428839,Normal stage
83,14848.3,67.34777718661397,Normal stage
84,14624.17,68.3799490842899,Normal stage
85,14520.96,68.86597029397507,Normal stage
86,14476.99,69.07513233068477,Normal stage
87,14389.52,69.49502137666856,Normal stage
88,14375,69.56521739130434,Normal stage
89,14302.67,69.91701549430981,Normal stage
90,14418.6,69.35486108221325,Normal stage
91,14302.67,69.91701549430981,Normal stage
92,14302.67,69.91701549430981,Normal stage
93,14288.26,69.98752822247076,Normal stage
94,14102.41,70.90986576053312,Normal stage
95,14059.93,71.12410943724471,Normal stage
96,13919.39,71.8422287183562,Normal stage
97,13877.55,72.05882882785507,Normal stage
98,13821.99,72.34848238205932,Normal stage
99,13752.9,72.71193711871678,Normal stage
100,13780.49,72.56636012217272,Normal stage
101,13643.19,73.2966410348313,Normal stage
102,13643.19,73.2966410348313,Normal stage
103,13480.5,74.18122473202033,Normal stage
104,13453.61,74.32949223293971,Normal stage
105,13306.77,75.14971702374055,Normal stage
106,13240.64,75.5250501486333,Normal stage
107,13135.59,76.12905092196087,Normal stage
108,13135.59,76.12905092196087,Normal stage
109,13083.43,76.43255629448852,Normal stage
110,13615.92,73.44343973818883,Normal stage
111,14059.93,71.12410943724471,Normal stage
112,14173.55,70.55395437275772,Normal stage
113,14216.44,70.34109805267704,Normal stage
114,14130.82,70.76730154371792,Normal stage
115,14059.93,71.12410943724471,Normal stage
116,13947.37,71.69810509078054,Normal stage
117,13989.46,71.48238745455507,Normal stage
118,13877.55,72.05882882785507,Normal stage
119,13780.49,72.56636012217272,Normal stage
120,13725.38,72.85772780061463,Normal stage
121,13670.52,73.15010694545634,Normal stage
122,13656.84,73.22338110426716,Normal stage
123,13534.48,73.88536537790887,Normal stage
124,13480.5,74.18122473202033,Normal stage
125,13280.27,75.29967387711244,Normal stage
126,13227.45,75.60036136972735,Normal stage
127,13122.53,76.2048172113152,Normal stage
128,13135.59,76.12905092196087,Normal stage
129,13057.43,76.58474906624045,Normal stage
130,12864.32,77.73438471679809,Normal stage
131,12864.32,77.73438471679809,Normal stage
132,12826.09,77.96608319448873,Normal stage
133,12800.67,78.12091085857224,Normal stage
134,12851.56,77.81156528857198,Normal stage
135,12750,78.43137254901961,Normal stage
136,12674.42,78.89907388267076,Normal stage
137,12661.87,78.97727586841438,Normal stage
138,12611.82,79.2906971396674,Normal stage
139,12775.31,78.2759870406276,Normal stage
140,13057.43,76.58474906624045,Normal stage
141,13293.51,75.22467730494053,Normal stage
142,13440.18,74.40376542576067,Normal stage
143,13467.05,74.25531203938503,Normal stage
144,13413.38,74.5524245193978,Normal stage
145,13293.51,75.22467730494053,Normal stage
146,13267.04,75.37476332324316,Normal stage
147,13174.87,75.90207721214705,Normal stage
