Time (s),Resistance (Ω),Stage
256,79410.48,Normal
257,78444.93,Normal
258,75312.5,Normal
259,72560.48,Normal
260,72894.73,Stress
261,75490.61,Stress
262,76029.41,Stress
263,73913.94,Stress
264,75669.46,Stress
265,74432.99,Stress
266,72727.27,Stress
267,72727.27,Stress
268,72727.27,Stress
269,71250,Stress
270,72560.48,Stress
271,72560.48,Stress
272,72894.73,Stress
273,70928.85,Stress
274,64862.89,Stress
275,58592.96,Stress
276,67556.82,Stress
282,79606.13,Stress
282,80000,Stress
282,79606.13,Stress
282,80798.23,Stress
282,80397.35,Stress
282,77313.43,Stress
283,78254.31,Stress
284,76392.41,Stress
285,76392.41,Stress
286,81406.25,Stress
287,79215.69,Stress
288,82647.05,Stress
289,84137.94,Stress
290,80198.24,Stress
291,73231.7,Stress
292,71250,Stress
293,70928.85,Stress
294,70136.98,Stress
295,70136.98,Stress
296,70136.98,Stress
297,70451.87,Stress
298,70136.98,Stress
299,68148.86,Stress
300,71089.11,Stress
301,67556.82,Stress
302,84137.94,Stress
303,83280.18,Stress
304,85454.55,Stress
305,85454.55,Stress
306,85232.55,Stress
307,84354.84,Stress
308,82437.92,Stress
309,82857.14,Stress
310,80597.34,Stress
311,82857.14,Stress
312,78254.31,Stress
313,79215.69,Stress
314,81202.67,Stress
315,79606.13,Stress
316,80198.24,Stress
317,78828.63,Stress
318,76392.41,Stress
319,79215.69,Stress
320,76758.47,Stress
321,77127.66,Stress
322,77875.54,Stress
323,81202.67,Stress
324,81406.25,Stress
325,79606.13,Stress
326,81202.67,Stress
327,76392.41,Stress
328,79802.63,Stress
329,81816.14,Stress
330,77313.43,Stress
331,78254.31,Stress
332,81406.25,Stress
333,76758.47,Stress
334,76210.53,Stress
335,80198.24,Stress
336,78254.31,Stress
337,78254.31,Stress
338,78064.52,Stress
339,77313.43,Stress
340,78064.52,Stress
341,78064.52,Stress
342,78064.52,Stress
343,79410.48,Stress
344,75312.5,Stress
345,78254.31,Stress
346,76942.67,Stress
347,76942.67,Stress
348,78254.31,Stress
349,76392.41,Stress
350,73571.42,Stress
351,76942.67,Stress
352,77127.66,Stress
353,77127.66,Stress
354,77313.43,Stress
355,77127.66,Stress
356,75849.05,Stress
357,74259.27,Stress
358,77127.66,Stress
359,76942.67,Stress
360,76210.53,Stress
361,72560.48,Stress
362,75312.5,Stress
363,75669.46,Stress
364,72228.92,Stress
365,74432.99,Stress
368,73742.34,Stress
370,74607.44,Stress
371,72228.92,Stress
372,74782.61,Stress
372,73742.34,Stress
373,74782.61,Stress
376,72394.36,Stress
377,72727.27,Stress
377,74958.51,Stress
377,73571.42,Stress
377,74782.61,Stress
377,74958.51,Stress
378,74782.61,Stress
379,72228.92,Stress
381,74086.25,Stress
381,74782.61,Stress
382,72228.92,Stress
383,72064.13,Stress
384,75669.46,Stress
385,71573.7,Stress
386,74432.99,Stress
387,72064.13,Stress
388,73231.7,Stress
389,71411.53,Stress
390,70769.23,Stress
391,73062.88,Stress
392,73231.7,Stress
393,73401.22,Stress
394,73231.7,Stress
395,72560.48,Stress
396,70294.11,Stress
397,72228.92,Stress
398,70136.98,Stress
399,70136.98,Stress
400,70136.98,Stress
401,70136.98,Stress
402,72560.48,Stress
403,70136.98,Stress
404,70294.11,Stress
405,78064.52,Stress
406,79410.48,Stress
407,74259.27,Stress
408,74086.25,Stress
409,76210.53,Stress
410,72727.27,Stress
412,72064.13,Stress
412,74607.44,Stress
413,72894.73,Stress
414,73401.22,Stress
415,73062.88,Stress
416,72560.48,Stress
417,70136.98,Stress
418,72894.73,Stress
419,72560.48,Stress
420,72894.73,Stress
421,72560.48,Stress
422,70136.98,Stress
423,71899.99,Stress
424,72064.13,Stress
425,73062.88,Stress
426,73401.22,Stress
427,74259.27,Stress
428,72560.48,Stress
429,74259.27,Stress
430,72560.48,Stress
431,72560.48,Stress
432,75669.46,Stress
433,74259.27,Stress
434,75135.13,Stress
435,75135.13,Stress
436,74432.99,Stress
437,74086.25,Stress
438,74432.99,Stress
439,74782.61,Stress
440,74782.61,Relaxation
441,73231.7,Relaxation
442,77687.37,Relaxation
443,77875.54,Relaxation
444,77313.43,Relaxation
445,76210.53,Relaxation
446,74259.27,Relaxation
447,75669.46,Relaxation
448,77500,Relaxation
449,77687.37,Relaxation
450,76942.67,Relaxation
451,77875.54,Relaxation
452,73401.22,Relaxation
453,76575.05,Relaxation
454,77875.54,Relaxation
455,78254.31,Relaxation
456,77127.66,Relaxation
457,78254.31,Relaxation
458,76942.67,Relaxation
459,76575.05,Relaxation
463,74432.99,Relaxation
463,77687.37,Relaxation
465,77313.43,Relaxation
465,76210.53,Relaxation
467,72727.27,Relaxation
470,72560.48,Relaxation
470,75669.46,Relaxation
470,75849.05,Relaxation
470,76210.53,Relaxation
470,75849.05,Relaxation
471,73742.34,Relaxation
471,75669.46,Relaxation
472,75669.46,Relaxation
473,74259.27,Relaxation
474,76942.67,Relaxation
475,75849.05,Relaxation
476,72894.73,Relaxation
477,76029.41,Relaxation
478,74958.51,Relaxation
479,76029.41,Relaxation
480,73062.88,Relaxation
481,72727.27,Relaxation
482,72394.36,Relaxation
483,75490.61,Relaxation
484,75135.13,Relaxation
485,75849.05,Relaxation
486,75312.5,Relaxation
487,75849.05,Relaxation
488,75135.13,Relaxation
489,72228.92,Relaxation
490,75312.5,Relaxation
491,72228.92,Relaxation
492,75490.61,Relaxation
493,74432.99,Relaxation
494,75135.13,Relaxation
495,74607.44,Relaxation
496,75490.61,Relaxation
497,74958.51,Relaxation
498,74086.25,Relaxation
499,75312.5,Relaxation
