Time (s),Resistance (Ω),Conductance (µS),Stage
1,90.6425,11032.352373334805,callibration
2,91.2658,10957.00689634014,callibration
3,92.5247,10807.924802782392,callibration
4,92.4342,10818.50657007904,callibration
5,89.9351,11119.129238751053,callibration
6,88.7097,11272.724403306516,callibration
7,89.759,11140.944083601644,callibration
8,90.7312,11021.567002310121,callibration
9,92.0732,10860.923699838824,callibration
10,89.408,11184.681460272011,callibration
11,90.6425,11032.352373334805,callibration
12,90.2881,11075.656703375085,callibration
13,89.6711,11151.864982140289,callibration
14,92.5247,10807.924802782392,callibration
15,89.9351,11119.129238751053,callibration
16,90.9091,10999.998900000111,callibration
17,91.8932,10882.19802988687,callibration
18,91.2658,10957.00689634014,callibration
19,87.4142,11439.78895877329,callibration
20,88.0165,11361.50608124613,Normal stage
21,88.7097,11272.724403306516,Normal stage
22,87.844,11383.816766085334,Normal stage
23,90.8201,11010.778451025708,Normal stage
24,87.844,11383.816766085334,Normal stage
25,87.3284,11451.028531382688,Normal stage
26,89.847,11130.03216579296,Normal stage
27,86.0518,11620.907406933964,Normal stage
28,87.1572,11473.52140729624,Normal stage
29,87.5,11428.57142857143,Normal stage
30,88.1893,11339.244103309586,Normal stage
31,86.3905,11575.346826329283,Normal stage
32,84.7091,11805.107125444609,Normal stage
33,84.1277,11886.691303815509,Normal stage
34,86.7305,11529.969272631886,Normal stage
35,88.2759,11328.12013244838,Normal stage
36,86.4754,11563.982357988516,Normal stage
37,88.4492,11305.924756809558,Normal stage
38,86.3905,11575.346826329283,Normal stage
39,84.2105,11875.003710938661,Normal stage
40,84.2105,11875.003710938661,Normal stage
41,83.7147,11945.333376336534,Normal stage
42,87.2428,11462.263934674265,Normal stage
43,85.9673,11632.329967324786,Normal stage
44,84.2105,11875.003710938661,Normal stage
45,84.4595,11839.994316802728,Normal stage
46,84.2105,11875.003710938661,Normal stage
47,83.1395,12027.977074675697,Normal stage
48,86.901,11507.347441341297,Normal stage
49,87.6719,11406.163206226855,Normal stage
50,84.6258,11816.727286477646,Normal stage
51,84.3764,11851.655202165533,Normal stage
52,84.1277,11886.691303815509,Normal stage
53,84.2105,11875.003710938661,Normal stage
54,86.9863,11496.063173166349,Normal stage
55,86.901,11507.347441341297,Normal stage
56,87.5,11428.57142857143,Normal stage
57,84.7091,11805.107125444609,Normal stage
58,84.2934,11863.32500527918,Normal stage
59,85.7143,11666.664722222547,Normal stage
60,83.3035,12004.29753851879,Normal stage
61,85.2941,11724.140356718694,Normal stage
62,86.901,11507.347441341297,Normal stage
63,84.7924,11793.509795689235,Normal stage
64,83.6323,11957.102698359366,Normal stage
65,83.0577,12039.822918284519,Normal stage
66,84.7091,11805.107125444609,Normal stage
67,82.7309,12087.382102696814,Normal stage
68,85.7985,11655.215417518953,Normal stage
69,85.1266,11747.20945039506,Normal stage
70,84.8759,11781.907467255134,Normal stage
71,83.3035,12004.29753851879,Normal stage
72,82.7309,12087.382102696814,Normal stage
73,83.7971,11933.587200511713,Normal stage
74,84.3764,11851.655202165533,Normal stage
75,86.4754,11563.982357988516,Normal stage
76,85.378,11712.619175900114,Normal stage
77,83.1395,12027.977074675697,Normal stage
78,83.3035,12004.29753851879,Normal stage
79,82.8941,12063.584742460562,Normal stage
80,83.6323,11957.102698359366,Normal stage
81,85.7985,11655.215417518953,Normal stage
82,85.6301,11678.13654310809,Normal stage
83,86.901,11507.347441341297,Normal stage
84,85.1266,11747.20945039506,Normal stage
85,86.3057,11586.720228212042,Normal stage
86,83.1395,12027.977074675697,Normal stage
87,83.2215,12016.125640609698,Normal stage
88,84.1277,11886.691303815509,Normal stage
89,83.3856,11992.478317599203,Normal stage
90,84.3764,11851.655202165533,Normal stage
91,86.901,11507.347441341297,Normal stage
92,84.0449,11898.401925637369,Normal stage
93,84.1277,11886.691303815509,Normal stage
94,84.0449,11898.401925637369,Normal stage
95,83.4677,11980.682347782436,Normal stage
96,83.9623,11910.10727433622,Normal stage
97,86.9863,11496.063173166349,Normal stage
98,86.7305,11529.969272631886,Normal stage
99,84.2105,11875.003710938661,Normal stage
100,84.0449,11898.401925637369,Normal stage
101,85.2941,11724.140356718694,Normal stage
102,83.8797,11921.835676570136,Normal stage
103,87.1572,11473.52140729624,Normal stage
104,86.901,11507.347441341297,Normal stage
105,84.9594,11770.3279448772,Normal stage
