Time (s),Resistance (Ω),Conductance (µS),Stage
1,17191.24,58.16916057247761,callibration
2,18009.58,55.52600338264412,callibration
3,17687.63,56.536686938838045,callibration
4,17838.21,56.059436456909076,callibration
5,17819.29,56.118958723944665,callibration
6,17838.21,56.059436456909076,callibration
7,17725.12,56.41710747233305,callibration
8,17990.43,55.58510830480428,callibration
9,18086.42,55.29010163426483,callibration
10,17990.43,55.58510830480428,callibration
11,17501.68,57.13737195514945,callibration
12,17538.67,57.01686615917855,callibration
13,17743.9,56.357396062872304,callibration
14,17520.16,57.077104318682025,callibration
15,18358.73,54.469998741743034,callibration
16,18105.7,55.231225525663184,callibration
17,18260.87,54.76190345804992,callibration
18,17483.22,57.19770156756021,callibration
19,18260.87,54.76190345804992,callibration
20,18009.58,55.52600338264412,Normal stage
21,18576.41,53.83171452395808,Normal stage
22,18656.4,53.600909071417846,Normal stage
23,18656.4,53.600909071417846,Normal stage
24,18736.84,53.3707925135722,Normal stage
25,18797.47,53.19864854153245,Normal stage
26,18125,55.172413793103445,Normal stage
27,18457.26,54.17922270152775,Normal stage
28,18183.07,54.99621351069979,Normal stage
29,18067.17,55.34901149432922,Normal stage
30,18536.58,53.94738403740064,Normal stage
31,18899.08,52.91262855123106,Normal stage
32,19333.81,51.722862694937,Normal stage
33,19716.98,50.71770626130371,Normal stage
34,19630.97,50.93991789504033,Normal stage
35,20952.38,47.72727489669431,Normal stage
36,18125,55.172413793103445,Normal stage
37,18163.69,55.054892480547736,Normal stage
38,18125,55.172413793103445,Normal stage
39,17838.21,56.059436456909076,Normal stage
40,16994.07,58.844055602925025,Normal stage
41,17743.9,56.357396062872304,Normal stage
42,18047.95,55.407954920087874,Normal stage
43,17409.64,57.43944159672458,Normal stage
44,17706.36,56.47688175322314,Normal stage
45,17428,57.37893045673629,Normal stage
46,17318.21,57.742688187751504,Normal stage
47,17501.68,57.13737195514945,Normal stage
48,17819.29,56.118958723944665,Normal stage
49,18260.87,54.76190345804992,Normal stage
50,18496.87,54.06320096318999,Normal stage
51,18221.91,54.878989085117865,Normal stage
52,18358.73,54.469998741743034,Normal stage
53,18221.91,54.878989085117865,Normal stage
54,17990.43,55.58510830480428,Normal stage
55,18009.58,55.52600338264412,Normal stage
56,17263.65,57.92517804751602,Normal stage
57,17612.95,56.776405996724,Normal stage
58,17819.29,56.118958723944665,Normal stage
59,17990.43,55.58510830480428,Normal stage
60,17819.29,56.118958723944665,Normal stage
61,17354.71,57.62124518358417,Normal stage
62,17501.68,57.13737195514945,Normal stage
63,18536.58,53.94738403740064,Normal stage
64,18280.39,54.70342809972873,Normal stage
65,18163.69,55.054892480547736,Normal stage
66,18241.38,54.82041380641157,Normal stage
67,18125,55.172413793103445,Normal stage
68,17668.92,56.5965548545129,Normal stage
69,18496.87,54.06320096318999,Normal stage
70,18417.77,54.29538972416313,Normal stage
71,18163.69,55.054892480547736,Normal stage
72,18437.5,54.23728813559322,Normal stage
73,17557.2,56.956690132823,Normal stage
74,18067.17,55.34901149432922,Normal stage
75,17520.16,57.077104318682025,Normal stage
76,17538.67,57.01686615917855,Normal stage
77,17631.58,56.71641452439315,Normal stage
78,18437.5,54.23728813559322,Normal stage
79,18378.38,54.41175990484471,Normal stage
80,18696.57,53.48574631603551,Normal stage
81,18757.02,53.313372806554554,Normal stage
82,19001.42,52.62764572331963,Normal stage
83,18398.06,54.353556842406206,Normal stage
84,18878.7,52.9697489763596,Normal stage
85,17933.15,55.76265184867131,Normal stage
86,18260.87,54.76190345804992,Normal stage
87,19083.81,52.40043785805874,Normal stage
88,18736.84,53.3707925135722,Normal stage
89,19229.12,52.00445990248124,Normal stage
90,19021.97,52.570790512234005,Normal stage
91,19208.27,52.06090918130576,Normal stage
92,19187.46,52.11737249224233,Normal stage
93,19208.27,52.06090918130576,Normal stage
94,18516.71,54.005274155073984,Normal stage
95,19021.97,52.570790512234005,Normal stage
96,18797.47,53.19864854153245,Normal stage
97,19291.84,51.83538739695125,Normal stage
98,18280.39,54.70342809972873,Normal stage
99,18696.57,53.48574631603551,Normal stage
100,19063.17,52.45717265281693,Normal stage
101,19104.48,52.34374345703207,Normal stage
102,18878.7,52.9697489763596,Normal stage
103,19001.42,52.62764572331963,Normal stage
104,18757.02,53.313372806554554,Normal stage
105,18736.84,53.3707925135722,Normal stage
106,18417.77,54.29538972416313,Normal stage
107,18339.1,54.52830291562836,Normal stage
108,17520.16,57.077104318682025,Normal stage
109,17483.22,57.19770156756021,Normal stage
110,17819.29,56.118958723944665,Normal stage
111,18960.39,52.74153116048773,Normal stage
112,18797.47,53.19864854153245,Normal stage
113,17895.1,55.88121888114624,Normal stage
114,17933.15,55.76265184867131,Normal stage
115,19083.81,52.40043785805874,Normal stage
116,18797.47,53.19864854153245,Normal stage
117,18696.57,53.48574631603551,Normal stage
118,18105.7,55.231225525663184,Normal stage
119,19104.48,52.34374345703207,Normal stage
120,17895.1,55.88121888114624,Normal stage
121,17876.11,55.94058215126221,Normal stage
122,18838.03,53.084106989955956,Normal stage
123,19083.81,52.40043785805874,Normal stage
124,19001.42,52.62764572331963,Normal stage
125,18878.7,52.9697489763596,Normal stage
126,19083.81,52.40043785805874,Normal stage
127,18919.49,52.85554737469138,Normal stage
128,19166.67,52.17390396975584,Normal stage
129,18838.03,53.084106989955956,Normal stage
130,19063.17,52.45717265281693,Normal stage
131,18299.93,54.64501776782753,Normal stage
132,18125,55.172413793103445,Normal stage
133,18163.69,55.054892480547736,Normal stage
134,19396.98,51.55441723402303,Normal stage
135,18477.05,54.12119358880341,Normal stage
136,19270.91,51.891685447132495,Normal stage
137,19439.25,51.44231387527811,Normal stage
138,19545.46,51.1627764196903,Normal stage
139,19270.91,51.891685447132495,Normal stage
140,19524.15,51.2186189923761,Normal stage
141,19104.48,52.34374345703207,Normal stage
142,19418.1,51.49834432822985,Normal stage
143,18716.69,53.42825040111259,Normal stage
144,18437.5,54.23728813559322,Normal stage
145,18576.41,53.83171452395808,Normal stage
146,19566.79,51.10700324376149,Normal stage
147,18696.57,53.48574631603551,Normal stage
148,19803.49,50.496149921049266,Normal stage
149,19439.25,51.44231387527811,Normal stage
150,19846.94,50.38560100448735,Normal stage
151,19695.43,50.77319967119276,Normal stage
152,19781.82,50.551465941960856,Normal stage
153,18797.47,53.19864854153245,Normal stage
154,19083.81,52.40043785805874,Normal stage
155,18777.23,53.2559914321761,Normal stage
156,18980.89,52.684568531823324,Normal stage
157,19229.12,52.00445990248124,Normal stage
158,19890.51,50.27523175624959,Normal stage
159,20266.07,49.34355797646016,Normal stage
160,20221.4,49.45256015903943,Normal stage
161,20154.64,49.61636625610778,Normal stage
162,20110.29,49.72578714677908,Normal stage
163,20333.33,49.180335931202606,Normal stage
164,19270.91,51.891685447132495,Normal stage
165,19375.9,51.61050583456768,Normal stage
166,19418.1,51.49834432822985,Normal stage
167,19846.94,50.38560100448735,Normal stage
168,19566.79,51.10700324376149,Normal stage
169,19630.97,50.93991789504033,Normal stage
170,20697.15,48.31583092358127,Normal stage
171,21211.89,47.143371005601104,Normal stage
172,20789.47,48.10127434706128,Normal stage
173,21283.42,46.98493005353463,Normal stage
174,20674.16,48.3695589083184,Normal stage
175,21967.21,45.522394514369374,Normal stage
176,22320.44,44.80198419027582,Normal stage
177,19738.56,50.66225702381531,Normal stage
178,19781.82,50.551465941960856,Normal stage
179,20720.18,48.26212899694887,Normal stage
180,20132.45,49.67105344853706,Normal stage
181,20582.52,48.584915744039115,Normal stage
182,20559.7,48.63884200644951,Normal stage
183,20674.16,48.3695589083184,Normal stage
184,20582.52,48.584915744039115,Normal stage
185,20789.47,48.10127434706128,Normal stage
186,19760.17,50.60685206655611,Normal stage
187,20468.75,48.85496183206107,Normal stage
188,19502.88,51.274478436005346,Normal stage
189,19609.54,50.9955868419147,Normal stage
190,20310.88,49.23469588713044,Normal stage
191,19673.91,50.828737144777016,Normal stage
192,20066.08,49.835344023346856,Normal stage
193,20812.64,48.047724844133185,Normal stage
194,20975.79,47.67400894078364,Normal stage
195,20882.35,47.887330688356435,Normal stage
196,20333.33,49.180335931202606,Normal stage
197,18817.73,53.1413725247413,Normal stage
198,19524.15,51.2186189923761,Normal stage
199,19021.97,52.570790512234005,Normal stage
200,18696.57,53.48574631603551,Normal stage
201,18960.39,52.74153116048773,Normal stage
202,18960.39,52.74153116048773,Normal stage
203,18939.93,52.79850559109775,Normal stage
204,19609.54,50.9955868419147,Normal stage
205,20154.64,49.61636625610778,Normal stage
206,20110.29,49.72578714677908,Normal stage
207,19890.51,50.27523175624959,Normal stage
208,19609.54,50.9955868419147,Normal stage
209,18616.35,53.71622256779659,Normal stage
210,19063.17,52.45717265281693,Normal stage
211,18696.57,53.48574631603551,Normal stage
212,19145.91,52.230476378505905,Normal stage
213,19630.97,50.93991789504033,Normal stage
214,19716.98,50.71770626130371,Normal stage
215,20000,50,Normal stage
216,19978.04,50.05496034646041,Normal stage
217,19978.04,50.05496034646041,Normal stage
218,19609.54,50.9955868419147,Normal stage
219,18878.7,52.9697489763596,Normal stage
220,19125.18,52.28708958556207,Normal stage
221,19418.1,51.49834432822985,Normal stage
222,19781.82,50.551465941960856,Normal stage
223,19673.91,50.828737144777016,Normal stage
224,19846.94,50.38560100448735,Normal stage
225,19738.56,50.66225702381531,Normal stage
226,19104.48,52.34374345703207,Normal stage
227,19396.98,51.55441723402303,Normal stage
228,19145.91,52.230476378505905,Normal stage
229,18221.91,54.878989085117865,Normal stage
230,19145.91,52.230476378505905,Normal stage
231,19630.97,50.93991789504033,Normal stage
232,19439.25,51.44231387527811,Normal stage
233,18980.89,52.684568531823324,Normal stage
234,18980.89,52.684568531823324,Normal stage
235,18980.89,52.684568531823324,Normal stage
236,18656.4,53.600909071417846,Normal stage
237,19063.17,52.45717265281693,Normal stage
238,19439.25,51.44231387527811,Normal stage
239,19630.97,50.93991789504033,Normal stage
240,20088.17,49.78054247848361,Normal stage
241,19781.82,50.551465941960856,Normal stage
242,19104.48,52.34374345703207,Normal stage
243,19868.71,50.33039387056331,Normal stage
244,18858.35,53.02690850472072,Normal stage
245,19333.81,51.722862694937,Normal stage
246,18437.5,54.23728813559322,Normal stage
247,19187.46,52.11737249224233,Normal stage
248,19978.04,50.05496034646041,Normal stage
249,20044.02,49.8901916880945,Normal stage
250,19695.43,50.77319967119276,Normal stage
251,19652.43,50.88429268034538,Normal stage
252,19846.94,50.38560100448735,Normal stage
253,19229.12,52.00445990248124,Normal stage
254,18757.02,53.313372806554554,Normal stage
255,19825.2,50.440853055706874,Normal stage
256,20044.02,49.8901916880945,Normal stage
257,20021.99,49.945085378626196,Normal stage
258,20110.29,49.72578714677908,Normal stage
259,19481.64,51.33038080982915,Normal stage
260,19846.94,50.38560100448735,Stress
261,18163.69,55.054892480547736,Stress
262,17245.51,57.98610768832004,Stress
263,17838.21,56.059436456909076,Stress
264,18105.7,55.231225525663184,Stress
265,18757.02,53.313372806554554,Stress
266,18716.69,53.42825040111259,Stress
267,18716.69,53.42825040111259,Stress
268,18009.58,55.52600338264412,Stress
269,17557.2,56.956690132823,Stress
270,18028.75,55.466962490466614,Stress
271,18496.87,54.06320096318999,Stress
272,17631.58,56.71641452439315,Stress
273,18696.57,53.48574631603551,Stress
274,18067.17,55.34901149432922,Stress
275,17631.58,56.71641452439315,Stress
276,18536.58,53.94738403740064,Stress
277,18696.57,53.48574631603551,Stress
278,18556.48,53.88953077307765,Stress
279,18757.02,53.313372806554554,Stress
280,18086.42,55.29010163426483,Stress
281,17446.38,57.31848096854476,Stress
282,17557.2,56.956690132823,Stress
283,17650.24,56.65645339666769,Stress
284,18676.47,53.5433087730176,Stress
285,18496.87,54.06320096318999,Stress
286,17743.9,56.357396062872304,Stress
287,17706.36,56.47688175322314,Stress
288,17464.79,57.25806036030207,Stress
289,18736.84,53.3707925135722,Stress
290,18496.87,54.06320096318999,Stress
291,18656.4,53.600909071417846,Stress
292,17706.36,56.47688175322314,Stress
293,17762.71,56.29771583277552,Stress
294,18757.02,53.313372806554554,Stress
295,18817.73,53.1413725247413,Stress
296,18716.69,53.42825040111259,Stress
297,18757.02,53.313372806554554,Stress
298,18696.57,53.48574631603551,Stress
299,18736.84,53.3707925135722,Stress
300,18125,55.172413793103445,Stress
301,18144.33,55.1136360504907,Stress
302,18378.38,54.41175990484471,Stress
303,19021.97,52.570790512234005,Stress
304,19083.81,52.40043785805874,Stress
305,18398.06,54.353556842406206,Stress
306,17914.11,55.821919146415865,Stress
307,19063.17,52.45717265281693,Stress
308,19396.98,51.55441723402303,Stress
309,19439.25,51.44231387527811,Stress
310,19673.91,50.828737144777016,Stress
311,19912.35,50.22008954241966,Stress
312,18858.35,53.02690850472072,Stress
313,19481.64,51.33038080982915,Stress
314,20066.08,49.835344023346856,Stress
315,18757.02,53.313372806554554,Stress
316,19912.35,50.22008954241966,Stress
317,19104.48,52.34374345703207,Stress
318,19083.81,52.40043785805874,Stress
319,19439.25,51.44231387527811,Stress
320,20000,50,Stress
321,19781.82,50.551465941960856,Stress
322,18919.49,52.85554737469138,Stress
323,18656.4,53.600909071417846,Stress
324,19083.81,52.40043785805874,Stress
325,19083.81,52.40043785805874,Stress
326,19956.11,50.10996632109164,Stress
327,18736.84,53.3707925135722,Stress
328,19001.42,52.62764572331963,Stress
329,18899.08,52.91262855123106,Stress
330,19291.84,51.83538739695125,Stress
331,20000,50,Stress
332,20110.29,49.72578714677908,Stress
333,19125.18,52.28708958556207,Stress
334,19312.81,51.77910412829619,Stress
335,19418.1,51.49834432822985,Stress
336,20243.72,49.398035538922684,Stress
337,20110.29,49.72578714677908,Stress
338,19846.94,50.38560100448735,Stress
339,19021.97,52.570790512234005,Stress
340,18878.7,52.9697489763596,Stress
341,19978.04,50.05496034646041,Stress
342,20110.29,49.72578714677908,Stress
343,18899.08,52.91262855123106,Stress
344,19868.71,50.33039387056331,Stress
345,19145.91,52.230476378505905,Stress
346,19021.97,52.570790512234005,Stress
347,20000,50,Stress
348,20221.4,49.45256015903943,Stress
349,19042.55,52.51397528167184,Stress
350,19042.55,52.51397528167184,Stress
351,20333.33,49.180335931202606,Stress
352,20221.4,49.45256015903943,Stress
353,20266.07,49.34355797646016,Stress
354,19912.35,50.22008954241966,Stress
355,19083.81,52.40043785805874,Stress
356,20491.44,48.80086514173723,Stress
357,20221.4,49.45256015903943,Stress
358,20446.1,48.90908290578644,Stress
359,20491.44,48.80086514173723,Stress
360,19803.49,50.496149921049266,Stress
361,19803.49,50.496149921049266,Stress
362,20536.91,48.692816981717314,Stress
363,20491.44,48.80086514173723,Stress
364,19502.88,51.274478436005346,Stress
365,19716.98,50.71770626130371,Stress
