df_hash,22ZHK4.J6TT4M
device,HZ2X61
project_hash,29R7
project_name,istanbul_aydin_university
person_hash,29R7.YU3D
person_label,V78
date_time_start,2025-11-03_14-27-12.158000_+03
date_time_start_unix,1762165632.158
date_time_end,2025-11-03_14-36-02.613000_+03
length_difference_noticed,no

time,perfusion_ir
93.834,0.190
94.664,0.180
109.242,0.190
109.289,0.190
117.382,0.190
117.961,0.180
119.378,0.180
136.097,0.180
158.229,0.180
174.030,0.190
179.779,0.190
181.047,0.180
184.605,0.180
186.409,0.180
193.283,0.180
197.430,0.180
212.975,0.180
217.808,0.180
221.072,0.180
230.284,0.180
231.654,0.180
233.986,0.180
240.425,0.180
250.033,0.170
265.433,0.170
276.023,0.160
299.754,0.170
312.571,0.170
314.083,0.170
315.406,0.170
337.339,0.180
