df_hash,22ZHK4.J6TT4M
device,HZ2X61
project_hash,29R7
project_name,istanbul_aydin_university
person_hash,29R7.YU3D
person_label,V78
date_time_start,2025-11-03_14-27-12.158000_+03
date_time_start_unix,1762165632.158
date_time_end,2025-11-03_14-36-02.613000_+03
length_difference_noticed,no

time,omega
93.930,0.479
94.670,0.480
109.245,0.482
109.296,0.484
117.389,0.492
117.965,0.484
119.381,0.492
136.101,0.484
158.234,0.492
174.034,0.492
179.784,0.511
181.051,0.505
184.611,0.505
186.417,0.510
193.329,0.522
197.443,0.522
212.986,0.527
217.811,0.537
221.116,0.527
230.288,0.531
231.698,0.524
233.990,0.520
240.429,0.516
250.074,0.510
265.436,0.510
276.028,0.514
299.757,0.514
312.576,0.514
314.086,0.510
315.420,0.510
337.342,0.518
