df_hash,22ZHK4.J6TT4M
device,HZ2X61
project_hash,29R7
project_name,istanbul_aydin_university
person_hash,29R7.YU3D
person_label,V78
date_time_start,2025-11-03_14-27-12.158000_+03
date_time_start_unix,1762165632.158
date_time_end,2025-11-03_14-36-02.613000_+03
length_difference_noticed,no

time,spo2
93.830,99
94.659,99
109.235,99
109.284,99
117.380,99
117.819,99
119.232,99
136.051,99
158.186,99
174.027,99
179.585,99
180.999,99
184.515,99
186.263,99
193.280,98
197.424,98
212.931,98
217.805,98
221.068,98
230.187,98
231.651,98
233.973,98
240.376,98
249.990,99
265.430,99
276.016,99
299.750,99
312.527,99
314.061,99
315.305,99
337.292,98
