df_hash,22ZHK4.J6TT4M
device,HZ2X61
project_hash,29R7
project_name,istanbul_aydin_university
person_hash,29R7.YU3D
person_label,V78
date_time_start,2025-11-03_14-27-12.158000_+03
date_time_start_unix,1762165632.158
date_time_end,2025-11-03_14-36-02.613000_+03
length_difference_noticed,no

time,respiration_rate
49.171,20
53.221,20
57.961,20
62.581,20
67.171,20
71.751,20
77.001,20
85.261,20
116.181,20
120.481,20
125.151,19
129.471,17
133.861,17
138.141,17
142.671,20
147.381,21
152.021,22
156.701,22
175.481,21
179.851,21
184.111,21
188.661,21
192.761,19
197.011,20
201.181,20
205.641,19
210.161,19
216.071,19
220.561,19
225.011,19
229.371,18
235.101,16
239.571,7
244.061,7
248.721,8
253.501,8
257.731,8
262.051,8
266.881,8
506.331,10
