Time (s),Resistance (Ω),Stage
435,10182.36,Stress
436,10083.37,Stress
437,10122.85,Stress
438,10112.97,Stress
439,9927.01,Stress
440,10152.56,Relaxation
441,10122.85,Relaxation
442,10063.69,Relaxation
443,10122.85,Relaxation
444,10671.38,Relaxation
445,10292.37,Relaxation
446,10526.32,Relaxation
447,10882.2,Relaxation
448,10807.93,Relaxation
449,10723.68,Relaxation
450,10629.72,Relaxation
451,10475,Relaxation
452,10871.56,Relaxation
453,10860.93,Relaxation
454,10818.5,Relaxation
455,11075.66,Relaxation
456,11075.66,Relaxation
457,10807.93,Relaxation
458,11119.13,Relaxation
459,11086.51,Relaxation
460,10776.25,Relaxation
461,11119.13,Relaxation
462,11119.13,Relaxation
463,11075.66,Relaxation
464,11010.78,Relaxation
465,11043.17,Relaxation
466,10989.24,Relaxation
467,10903.52,Relaxation
468,11010.78,Relaxation
469,10946.29,Relaxation
470,10629.72,Relaxation
471,10989.24,Relaxation
472,10946.29,Relaxation
473,10989.24,Relaxation
474,10818.5,Relaxation
475,10903.52,Relaxation
476,10924.89,Relaxation
477,10924.89,Relaxation
478,10914.2,Relaxation
479,10924.89,Relaxation
480,11043.17,Relaxation
481,11021.56,Relaxation
482,10967.74,Relaxation
483,10839.69,Relaxation
484,10978.48,Relaxation
485,10744.68,Relaxation
486,10989.24,Relaxation
487,10797.36,Relaxation
488,10924.89,Relaxation
489,10660.95,Relaxation
490,10786.8,Relaxation
491,10924.89,Relaxation
492,10989.24,Relaxation
493,10903.52,Relaxation
494,10734.18,Relaxation
495,11000,Relaxation
496,10946.29,Relaxation
497,10946.29,Relaxation
