Time (s),Resistance (Ω),Stage
403,87966.51,Stress
404,82647.05,Stress
405,80000,Stress
406,78254.31,Stress
407,78636.36,Stress
408,77687.37,Stress
409,76029.41,Stress
410,74607.44,Stress
411,73231.7,Stress
412,75669.46,Stress
413,73231.7,Stress
414,74259.27,Stress
415,81406.25,Stress
416,84791.67,Stress
417,82437.92,Stress
418,78254.31,Stress
419,75849.05,Stress
420,75669.46,Stress
421,78064.52,Stress
422,78444.93,Stress
423,82022.48,Stress
424,78636.36,Stress
425,84137.94,Stress
426,83493.15,Stress
427,80798.23,Stress
428,76210.53,Stress
429,75135.13,Stress
430,74086.25,Stress
431,72560.48,Stress
432,70136.98,Stress
433,70928.85,Stress
434,73231.7,Stress
435,72894.73,Stress
436,71573.7,Stress
437,67556.82,Stress
438,63125,Stress
439,62477.87,Stress
440,62477.87,Relaxation
441,62735.35,Relaxation
442,65693.16,Relaxation
443,71089.11,Relaxation
444,80397.35,Relaxation
445,87268.41,Relaxation
446,84572.74,Relaxation
447,78254.31,Relaxation
448,75135.13,Relaxation
449,72394.36,Relaxation
450,73231.7,Relaxation
451,81816.14,Relaxation
452,80397.35,Relaxation
453,79215.69,Relaxation
454,77875.54,Relaxation
455,81406.25,Relaxation
456,78828.63,Relaxation
457,75849.05,Relaxation
458,72560.48,Relaxation
459,72560.48,Relaxation
460,71089.11,Relaxation
461,71411.53,Relaxation
462,70294.11,Relaxation
463,70136.98,Relaxation
464,65553.51,Relaxation
465,65000,Relaxation
466,63125,Relaxation
467,65000,Relaxation
468,63518.85,Relaxation
469,65414.37,Relaxation
470,63783.79,Relaxation
471,64590.16,Relaxation
472,70769.23,Relaxation
473,72064.13,Relaxation
474,70136.98,Relaxation
475,65137.61,Relaxation
476,66542.05,Relaxation
477,65553.51,Relaxation
478,64590.16,Relaxation
479,63916.97,Relaxation
480,61093.75,Relaxation
481,61465.97,Relaxation
482,60000,Relaxation
483,63125,Relaxation
484,62864.77,Relaxation
485,60481.93,Relaxation
486,67556.82,Relaxation
487,75490.61,Relaxation
488,79215.69,Relaxation
489,77500,Relaxation
490,80198.24,Relaxation
491,94731.45,Relaxation
492,101277.17,Relaxation
493,99200,Relaxation
494,107000,Relaxation
495,106666.67,Relaxation
496,92375,Relaxation
497,92119.7,Relaxation
498,84572.74,Relaxation
499,79410.48,Relaxation
