Time (s),Resistance (Ω),Stage
378,1000000000,Stress
379,1000000000,Stress
380,20465000,Stress
381,2265000,Stress
382,5840000,Stress
383,20465000,Stress
384,1000000000,Stress
385,1000000000,Stress
386,1000000000,Stress
387,1000000000,Stress
388,1000000000,Stress
389,1000000000,Stress
390,1000000000,Stress
391,20465000,Stress
392,1000000000,Stress
393,1000000000,Stress
394,1000000000,Stress
395,1000000000,Stress
396,1000000000,Stress
397,1000000000,Stress
398,1000000000,Stress
399,10227500,Stress
400,6815000,Stress
401,5840000,Stress
402,2720000,Stress
403,1851363.62,Stress
404,3712727.25,Stress
405,8180000,Stress
406,2915000,Stress
407,1770434.75,Stress
408,2037500,Stress
409,1000000000,Stress
410,1000000000,Stress
411,2915000,Stress
412,1000000000,Stress
413,1000000000,Stress
414,1000000000,Stress
415,1000000000,Stress
416,1000000000,Stress
417,1000000000,Stress
418,1000000000,Stress
419,1000000000,Stress
420,1000000000,Stress
421,1000000000,Stress
422,1000000000,Stress
423,1000000000,Stress
424,1000000000,Stress
425,1000000000,Stress
426,1000000000,Stress
427,1000000000,Stress
428,1000000000,Stress
429,1000000000,Stress
430,1000000000,Stress
431,1000000000,Stress
432,1000000000,Stress
433,1000000000,Stress
434,1000000000,Stress
435,1000000000,Stress
436,1000000000,Stress
437,1000000000,Stress
438,1000000000,Stress
439,1000000000,Stress
440,1000000000,Relaxation
441,1000000000,Relaxation
442,1000000000,Relaxation
443,1000000000,Relaxation
444,1000000000,Relaxation
445,1000000000,Relaxation
446,1000000000,Relaxation
447,1000000000,Relaxation
448,1000000000,Relaxation
449,1000000000,Relaxation
450,1000000000,Relaxation
451,1000000000,Relaxation
452,1000000000,Relaxation
453,1000000000,Relaxation
454,1000000000,Relaxation
455,1000000000,Relaxation
456,1000000000,Relaxation
457,1000000000,Relaxation
458,1000000000,Relaxation
459,1000000000,Relaxation
460,1000000000,Relaxation
461,1000000000,Relaxation
462,1000000000,Relaxation
463,1000000000,Relaxation
464,1000000000,Relaxation
466,1000000000,Relaxation
467,1000000000,Relaxation
467,1000000000,Relaxation
469,1000000000,Relaxation
469,1000000000,Relaxation
470,1000000000,Relaxation
471,1000000000,Relaxation
472,1000000000,Relaxation
473,1000000000,Relaxation
474,1000000000,Relaxation
475,1000000000,Relaxation
476,1000000000,Relaxation
477,1000000000,Relaxation
478,1000000000,Relaxation
479,1000000000,Relaxation
480,1000000000,Relaxation
481,1000000000,Relaxation
482,1000000000,Relaxation
483,1000000000,Relaxation
484,1000000000,Relaxation
485,1000000000,Relaxation
486,1000000000,Relaxation
487,1000000000,Relaxation
488,1000000000,Relaxation
489,1000000000,Relaxation
490,1000000000,Relaxation
491,1000000000,Relaxation
492,1000000000,Relaxation
493,1000000000,Relaxation
494,1000000000,Relaxation
495,1000000000,Relaxation
496,1000000000,Relaxation
497,1000000000,Relaxation
498,1000000000,Relaxation
499,1000000000,Relaxation
