Time (s),Resistance (Ω),Conductance (µS),Stage
1,1000000000,0.001,callibration
2,1000000000,0.001,callibration
3,1000000000,0.001,callibration
4,1000000000,0.001,callibration
5,1000000000,0.001,callibration
6,1000000000,0.001,callibration
7,1000000000,0.001,callibration
8,1000000000,0.001,callibration
9,1000000000,0.001,callibration
10,1000000000,0.001,callibration
11,1000000000,0.001,callibration
12,1000000000,0.001,callibration
13,1000000000,0.001,callibration
14,1000000000,0.001,callibration
15,1000000000,0.001,callibration
16,1000000000,0.001,callibration
17,1000000000,0.001,callibration
18,1000000000,0.001,callibration
19,1000000000,0.001,callibration
20,1000000000,0.001,Normal stage
21,1000000000,0.001,Normal stage
22,1000000000,0.001,Normal stage
23,1000000000,0.001,Normal stage
24,387572.81,2.58016035748225,Normal stage
25,1000000000,0.001,Normal stage
26,1000000000,0.001,Normal stage
27,1000000000,0.001,Normal stage
28,1000000000,0.001,Normal stage
29,1000000000,0.001,Normal stage
30,1000000000,0.001,Normal stage
31,1000000000,0.001,Normal stage
32,1000000000,0.001,Normal stage
33,1000000000,0.001,Normal stage
34,1000000000,0.001,Normal stage
35,1000000000,0.001,Normal stage
36,1000000000,0.001,Normal stage
37,1000000000,0.001,Normal stage
38,1000000000,0.001,Normal stage
39,1000000000,0.001,Normal stage
40,1000000000,0.001,Normal stage
41,1000000000,0.001,Normal stage
42,1000000000,0.001,Normal stage
43,1000000000,0.001,Normal stage
44,1000000000,0.001,Normal stage
45,1000000000,0.001,Normal stage
46,1000000000,0.001,Normal stage
47,1000000000,0.001,Normal stage
48,1000000000,0.001,Normal stage
49,1000000000,0.001,Normal stage
50,2037500,0.49079754601226994,Normal stage
51,792941.19,1.261127574921414,Normal stage
52,1000000000,0.001,Normal stage
53,1000000000,0.001,Normal stage
54,1000000000,0.001,Normal stage
55,1000000000,0.001,Normal stage
56,1000000000,0.001,Normal stage
57,1000000000,0.001,Normal stage
58,1000000000,0.001,Normal stage
59,1000000000,0.001,Normal stage
60,1000000000,0.001,Normal stage
61,1000000000,0.001,Normal stage
62,1000000000,0.001,Normal stage
63,1000000000,0.001,Normal stage
64,1000000000,0.001,Normal stage
65,1000000000,0.001,Normal stage
66,1000000000,0.001,Normal stage
67,1000000000,0.001,Normal stage
68,1000000000,0.001,Normal stage
69,1000000000,0.001,Normal stage
70,1000000000,0.001,Normal stage
71,1000000000,0.001,Normal stage
72,1000000000,0.001,Normal stage
73,1000000000,0.001,Normal stage
74,1000000000,0.001,Normal stage
75,1000000000,0.001,Normal stage
76,1000000000,0.001,Normal stage
77,1000000000,0.001,Normal stage
78,1000000000,0.001,Normal stage
79,1000000000,0.001,Normal stage
80,1000000000,0.001,Normal stage
81,1000000000,0.001,Normal stage
82,1000000000,0.001,Normal stage
83,1000000000,0.001,Normal stage
84,1000000000,0.001,Normal stage
85,1000000000,0.001,Normal stage
86,1000000000,0.001,Normal stage
87,1000000000,0.001,Normal stage
88,1000000000,0.001,Normal stage
89,1000000000,0.001,Normal stage
90,1000000000,0.001,Normal stage
91,1000000000,0.001,Normal stage
92,1000000000,0.001,Normal stage
93,1000000000,0.001,Normal stage
94,1000000000,0.001,Normal stage
95,1000000000,0.001,Normal stage
96,1000000000,0.001,Normal stage
97,1000000000,0.001,Normal stage
98,1000000000,0.001,Normal stage
99,1000000000,0.001,Normal stage
100,1000000000,0.001,Normal stage
101,1000000000,0.001,Normal stage
102,20465000,0.04886391399951136,Normal stage
103,1000000000,0.001,Normal stage
104,1000000000,0.001,Normal stage
105,40940000,0.02442598925256473,Normal stage
106,1000000000,0.001,Normal stage
107,5840000,0.17123287671232879,Normal stage
108,2720000,0.36764705882352944,Normal stage
109,6815000,0.1467351430667645,Normal stage
110,1000000000,0.001,Normal stage
111,5840000,0.17123287671232879,Normal stage
112,20465000,0.04886391399951136,Normal stage
113,2549375,0.39225300318705564,Normal stage
114,2549375,0.39225300318705564,Normal stage
115,3140000,0.3184713375796178,Normal stage
116,1565000,0.6389776357827476,Normal stage
117,2915000,0.34305317324185247,Normal stage
118,2037500,0.49079754601226994,Normal stage
119,1565000,0.6389776357827476,Normal stage
120,762641.5,1.3112320795550727,Normal stage
121,575000,1.7391304347826086,Normal stage
122,965000,1.0362694300518134,Normal stage
123,762641.5,1.3112320795550727,Normal stage
124,650483.87,1.537317135934516,Normal stage
125,620000,1.6129032258064515,Normal stage
126,629843.75,1.5876953609526172,Normal stage
127,583478.25,1.7138599425085683,Normal stage
128,521818.19,1.9163762765724977,Normal stage
129,501875,1.9925280199252802,Normal stage
130,440000,2.272727272727273,Normal stage
131,471764.72,2.1197006846972366,Normal stage
132,369166.69,2.708803440527096,Normal stage
133,337033.87,2.9670608476234155,Normal stage
134,352389.38,2.8377699691176845,Normal stage
135,309921.88,3.226619559741958,Normal stage
136,1096756.75,0.9117792071943026,Normal stage
137,1160000,0.8620689655172413,Normal stage
138,1040000,0.9615384615384615,Normal stage
139,1230909.12,0.812407661745166,Normal stage
140,1160000,0.8620689655172413,Normal stage
141,1160000,0.8620689655172413,Normal stage
142,1127500,0.8869179600886918,Normal stage
143,1160000,0.8620689655172413,Normal stage
144,880217.38,1.1360829980430516,Normal stage
145,734545.44,1.3613861655720034,Normal stage
146,843125,1.1860637509266123,Normal stage
147,792941.19,1.261127574921414,Normal stage
148,825714.25,1.2110727167418995,Normal stage
149,843125,1.1860637509266123,Normal stage
150,777500,1.2861736334405145,Normal stage
151,762641.5,1.3112320795550727,Normal stage
152,748333.38,1.3363028119900249,Normal stage
153,629843.75,1.5876953609526172,Normal stage
154,696034.5,1.436710392947476,Normal stage
155,601194.06,1.6633564210531286,Normal stage
156,528815.81,1.8910175926850596,Normal stage
157,501875,1.9925280199252802,Normal stage
