Time (s),Resistance (Ω),Stage
191,205526.31,Normal
192,221355.94,Normal
193,205526.31,Normal
194,208983.95,Normal
196,222670.45,Normal
196,217500,Normal
197,224000,Normal
198,229473.69,Normal
199,229473.69,Normal
200,218770.94,Normal
201,213770.48,Normal
202,222670.45,Normal
203,266689.19,Normal
204,297894.75,Normal
205,282500,Normal
206,302595.44,Normal
207,252500,Normal
208,261192.06,Normal
209,230882.36,Normal
210,229473.69,Normal
211,242777.78,Normal
212,247547.17,Normal
213,242777.78,Normal
214,235209.58,Normal
215,241227,Normal
216,241227,Normal
217,226705.2,Normal
218,261192.06,Normal
219,346086.97,Normal
220,471764.72,Normal
221,358918.91,Normal
222,331250,Normal
223,495555.56,Normal
224,629843.75,Normal
225,583478.25,Normal
226,501875,Normal
227,430322.56,Normal
228,629843.75,Normal
229,528815.81,Normal
230,440000,Normal
231,365688.06,Normal
232,362272.72,Normal
233,395445.56,Normal
234,900000,Normal
235,1851363.62,Normal
236,4540000,Normal
237,1000000000,Normal
239,1000000000,Normal
240,1000000000,Normal
240,1000000000,Normal
243,1000000000,Normal
243,1000000000,Normal
243,1000000000,Normal
244,1000000000,Normal
245,1000000000,Normal
246,1000000000,Normal
247,1000000000,Normal
248,1000000000,Normal
249,1000000000,Normal
250,1000000000,Normal
251,1000000000,Normal
252,1000000000,Normal
253,1000000000,Normal
254,1000000000,Normal
255,1000000000,Normal
256,1000000000,Normal
257,1000000000,Normal
258,1000000000,Normal
259,1000000000,Normal
260,1000000000,Stress
261,1000000000,Stress
262,1000000000,Stress
263,1000000000,Stress
264,1000000000,Stress
265,1000000000,Stress
266,1000000000,Stress
267,1000000000,Stress
268,1000000000,Stress
269,1000000000,Stress
270,1000000000,Stress
271,1000000000,Stress
272,1000000000,Stress
273,1000000000,Stress
274,1000000000,Stress
275,1000000000,Stress
276,1000000000,Stress
277,1000000000,Stress
278,1000000000,Stress
279,1000000000,Stress
280,1000000000,Stress
281,1000000000,Stress
282,1000000000,Stress
283,1000000000,Stress
284,1000000000,Stress
285,1000000000,Stress
286,1000000000,Stress
287,1000000000,Stress
288,1000000000,Stress
289,1000000000,Stress
290,1000000000,Stress
291,1000000000,Stress
292,1000000000,Stress
293,1000000000,Stress
294,1000000000,Stress
295,1000000000,Stress
296,1000000000,Stress
297,1000000000,Stress
298,1000000000,Stress
299,1000000000,Stress
300,1000000000,Stress
301,1000000000,Stress
302,1000000000,Stress
303,1000000000,Stress
304,1000000000,Stress
305,1000000000,Stress
306,1000000000,Stress
307,1000000000,Stress
308,1000000000,Stress
309,1000000000,Stress
310,1000000000,Stress
311,1000000000,Stress
312,1000000000,Stress
313,1000000000,Stress
314,1000000000,Stress
315,1000000000,Stress
316,1000000000,Stress
317,1000000000,Stress
318,1000000000,Stress
319,1000000000,Stress
320,1000000000,Stress
321,1000000000,Stress
322,1000000000,Stress
323,1000000000,Stress
324,1000000000,Stress
325,1000000000,Stress
326,1000000000,Stress
327,1000000000,Stress
328,1000000000,Stress
329,1000000000,Stress
330,1000000000,Stress
331,1000000000,Stress
332,1000000000,Stress
333,1000000000,Stress
334,1000000000,Stress
335,1000000000,Stress
336,1000000000,Stress
337,1000000000,Stress
338,1000000000,Stress
339,1000000000,Stress
340,1000000000,Stress
341,1000000000,Stress
342,1000000000,Stress
343,1000000000,Stress
344,1000000000,Stress
345,1000000000,Stress
346,1000000000,Stress
347,1000000000,Stress
348,1000000000,Stress
349,1000000000,Stress
350,1000000000,Stress
351,1000000000,Stress
352,1000000000,Stress
353,1000000000,Stress
354,1000000000,Stress
355,1000000000,Stress
356,1000000000,Stress
357,1000000000,Stress
358,1000000000,Stress
359,1000000000,Stress
360,1000000000,Stress
361,1000000000,Stress
362,1000000000,Stress
363,1000000000,Stress
364,1000000000,Stress
365,1000000000,Stress
366,1000000000,Stress
367,1000000000,Stress
368,1000000000,Stress
369,1000000000,Stress
370,1000000000,Stress
371,1000000000,Stress
372,1000000000,Stress
373,1000000000,Stress
374,1000000000,Stress
375,1000000000,Stress
376,1000000000,Stress
377,1000000000,Stress
378,1000000000,Stress
379,1000000000,Stress
380,1000000000,Stress
381,1000000000,Stress
382,1000000000,Stress
383,1000000000,Stress
384,1000000000,Stress
385,1000000000,Stress
386,1000000000,Stress
387,1000000000,Stress
388,1000000000,Stress
389,1000000000,Stress
390,1000000000,Stress
391,1000000000,Stress
392,1000000000,Stress
393,1000000000,Stress
394,1000000000,Stress
395,1000000000,Stress
396,1000000000,Stress
397,1000000000,Stress
398,1000000000,Stress
399,1000000000,Stress
400,1000000000,Stress
401,1000000000,Stress
402,1000000000,Stress
403,1000000000,Stress
404,1000000000,Stress
405,1000000000,Stress
406,1000000000,Stress
407,1000000000,Stress
408,1000000000,Stress
409,1000000000,Stress
410,1000000000,Stress
411,1000000000,Stress
412,1000000000,Stress
413,1000000000,Stress
414,1000000000,Stress
415,1000000000,Stress
416,1000000000,Stress
417,1000000000,Stress
418,1000000000,Stress
419,1000000000,Stress
420,1000000000,Stress
421,1000000000,Stress
422,1000000000,Stress
423,1000000000,Stress
424,1000000000,Stress
425,1000000000,Stress
426,1000000000,Stress
427,1000000000,Stress
428,1000000000,Stress
429,1000000000,Stress
430,1000000000,Stress
431,1000000000,Stress
432,1000000000,Stress
433,1000000000,Stress
434,1000000000,Stress
435,1000000000,Stress
436,1000000000,Stress
437,1000000000,Stress
438,1000000000,Stress
439,1000000000,Stress
440,1000000000,Relaxation
441,1000000000,Relaxation
442,1000000000,Relaxation
443,1000000000,Relaxation
444,1000000000,Relaxation
445,1000000000,Relaxation
446,1000000000,Relaxation
447,1000000000,Relaxation
448,1000000000,Relaxation
449,1000000000,Relaxation
450,1000000000,Relaxation
451,1000000000,Relaxation
452,1000000000,Relaxation
453,1000000000,Relaxation
454,1000000000,Relaxation
455,1000000000,Relaxation
456,1000000000,Relaxation
457,1000000000,Relaxation
458,1000000000,Relaxation
459,1000000000,Relaxation
460,1000000000,Relaxation
461,1000000000,Relaxation
462,1000000000,Relaxation
463,1000000000,Relaxation
464,1000000000,Relaxation
465,1000000000,Relaxation
466,1000000000,Relaxation
467,1000000000,Relaxation
468,1000000000,Relaxation
469,1000000000,Relaxation
470,1000000000,Relaxation
471,1000000000,Relaxation
472,1000000000,Relaxation
473,1000000000,Relaxation
474,1000000000,Relaxation
475,1000000000,Relaxation
476,1000000000,Relaxation
477,1000000000,Relaxation
478,1000000000,Relaxation
479,1000000000,Relaxation
480,1000000000,Relaxation
481,1000000000,Relaxation
482,1000000000,Relaxation
483,1000000000,Relaxation
484,1000000000,Relaxation
485,1000000000,Relaxation
486,1000000000,Relaxation
487,13640000,Relaxation
488,8180000,Relaxation
489,1000000000,Relaxation
490,1000000000,Relaxation
491,1000000000,Relaxation
492,1000000000,Relaxation
493,1000000000,Relaxation
494,20465000,Relaxation
495,1000000000,Relaxation
496,1000000000,Relaxation
497,1000000000,Relaxation
498,1000000000,Relaxation
499,20465000,Relaxation
