df_hash,22ZHK4.FR6L0Q
device,HZ2X61
project_hash,29R7
project_name,istanbul_aydin_university
person_hash,29R7.4JNX
person_label,V102
date_time_start,2025-11-04_19-59-24.084000_+03
date_time_start_unix,1762271964.084
date_time_end,2025-11-04_19-59-57.552000_+03
length_difference_noticed,no

time,temperature
5.170,31.016
6.126,31.047
7.153,31.062
8.371,31.047
9.149,31.047
10.124,31.047
11.148,31.047
12.123,31.062
13.147,31.062
14.124,31.062
15.145,31.062
16.120,31.047
17.144,31.062
18.168,31.094
19.386,31.062
20.315,31.094
21.190,31.141
22.165,31.125
23.144,31.188
24.166,31.125
25.139,31.156
26.163,31.188
27.139,31.219
28.161,31.234
