df_hash,22ZHK4.FR6L0Q
device,HZ2X61
project_hash,29R7
project_name,istanbul_aydin_university
person_hash,29R7.4JNX
person_label,V102
date_time_start,2025-11-04_19-59-24.084000_+03
date_time_start_unix,1762271964.084
date_time_end,2025-11-04_19-59-57.552000_+03
length_difference_noticed,no

time,ble_sample_counter_acc,ble_sample_amount_acc,ble_packet_counter_acc
5.418,75,75,0
6.036,150,75,1
6.909,225,75,2
7.494,300,75,3
8.376,375,75,4
9.005,450,75,5
9.883,525,75,6
10.468,600,75,7
11.394,675,75,8
12.028,750,75,9
12.884,825,75,10
13.490,900,75,11
14.416,975,75,12
15.008,1050,75,13
15.832,1125,75,14
16.415,1200,75,15
17.347,1275,75,16
17.926,1350,75,17
18.805,1425,75,18
19.486,1500,75,19
20.318,1575,75,20
20.900,1650,75,21
21.846,1725,75,22
22.412,1800,75,23
23.355,1875,75,24
23.895,1950,75,25
24.800,2025,75,26
25.387,2100,75,27
26.263,2175,75,28
26.848,2250,75,29
27.824,2325,75,30
