df_hash,22ZHK4.FR6L0Q
device,HZ2X61
project_hash,29R7
project_name,istanbul_aydin_university
person_hash,29R7.4JNX
person_label,V102
date_time_start,2025-11-04_19-59-24.084000_+03
date_time_start_unix,1762271964.084
date_time_end,2025-11-04_19-59-57.552000_+03
length_difference_noticed,no

time,ble_sample_counter,ble_sample_amount,ble_packet_counter
5.642,206,74,2
5.885,280,74,3
6.324,352,72,4
6.763,426,74,5
7.006,500,74,6
7.445,572,72,7
7.884,646,74,8
8.128,719,73,9
8.566,792,73,10
8.859,866,74,11
9.249,938,72,12
9.690,1012,74,13
9.931,1086,74,14
10.370,1156,70,15
10.662,1230,74,16
11.053,1304,74,17
11.491,1376,72,18
11.735,1450,74,19
12.173,1523,73,20
12.613,1596,73,21
12.856,1670,74,22
13.297,1742,72,23
13.588,1816,74,24
13.978,1890,74,25
14.447,1962,72,26
14.660,2036,74,27
15.099,2110,74,28
15.440,2181,71,29
15.781,2255,74,30
16.220,2327,72,31
16.465,2400,73,32
16.903,2474,74,33
17.195,2546,72,34
17.586,2620,74,35
18.024,2694,74,36
18.268,2766,72,37
18.707,2840,74,38
19.159,2914,74,39
19.392,2986,72,40
19.830,3060,74,41
20.169,3133,73,42
20.510,3206,73,43
20.949,3280,74,44
21.197,3352,72,45
21.826,3426,74,46
21.925,3500,74,47
22.314,3571,71,48
22.753,3645,74,49
23.052,3719,74,50
23.436,3791,72,51
23.874,3865,74,52
24.118,3938,73,53
24.557,4011,73,54
24.849,4085,74,55
25.239,4157,72,56
25.773,4231,74,57
25.922,4305,74,58
26.365,4377,72,59
26.701,4451,74,60
27.043,4525,74,61
27.497,4597,72,62
27.734,4671,74,63
28.169,4739,68,64
