Time (s),Resistance (Ω),Stage
489,12586.87,Relaxation
490,12800.67,Relaxation
491,12574.42,Relaxation
492,12724.75,Relaxation
493,12649.34,Relaxation
494,12826.09,Relaxation
495,13083.43,Relaxation
496,12661.87,Relaxation
497,12851.56,Relaxation
498,12574.42,Relaxation
499,12574.42,Relaxation
