Time (s),Resistance (Ω),Stage
1,14418.6,Calibration
2,14638.99,Calibration
3,15138.12,Calibration
4,15770.92,Calibration
5,15967.03,Calibration
6,15852.27,Calibration
7,16016.52,Calibration
8,15868.6,Calibration
9,15803.4,Calibration
10,15641.83,Calibration
11,15852.27,Calibration
12,15852.27,Calibration
13,15770.92,Calibration
14,15770.92,Calibration
15,15819.67,Calibration
16,15967.03,Calibration
17,15934.14,Calibration
18,15803.4,Calibration
19,15738.53,Calibration
20,15625.78,Normal
21,15657.89,Normal
22,15641.83,Normal
23,15593.75,Normal
24,15577.76,Normal
25,15482.27,Normal
26,15356.04,Normal
27,15738.53,Normal
28,15852.27,Normal
29,15803.4,Normal
30,15706.21,Normal
31,15852.27,Normal
32,15625.78,Normal
33,15803.4,Normal
34,16317.48,Normal
35,16677.53,Normal
36,16132.74,Normal
37,15934.14,Normal
38,16033.06,Normal
39,15868.6,Normal
40,15934.14,Normal
41,15852.27,Normal
42,15934.14,Normal
43,16000,Normal
44,15852.27,Normal
45,15852.27,Normal
46,16677.53,Normal
47,16729.77,Normal
48,16677.53,Normal
49,16283.7,Normal
50,16132.74,Normal
51,16016.52,Normal
52,15934.14,Normal
53,15884.96,Normal
54,15967.03,Normal
55,16082.8,Normal
56,16199.62,Normal
57,16016.52,Normal
58,15868.6,Normal
59,15835.96,Normal
60,15901.33,Normal
61,16317.48,Normal
62,16334.41,Normal
63,16199.62,Normal
64,16082.8,Normal
65,15934.14,Normal
66,15901.33,Normal
67,15852.27,Normal
68,15819.67,Normal
69,15754.72,Normal
70,15770.92,Normal
71,15673.98,Normal
72,15641.83,Normal
73,15609.76,Normal
74,15593.75,Normal
75,15561.8,Normal
76,15434.78,Normal
77,15418.99,Normal
78,15371.75,Normal
79,15356.04,Normal
80,15371.75,Normal
81,15482.27,Normal
82,15403.23,Normal
83,15371.75,Normal
84,15356.04,Normal
85,15340.35,Normal
86,15340.35,Normal
87,15324.68,Normal
88,15324.68,Normal
89,15340.35,Normal
90,15293.39,Normal
91,15246.61,Normal
92,15184.5,Normal
93,15091.91,Normal
94,15076.55,Normal
95,15076.55,Normal
96,14923.92,Normal
97,14939.1,Normal
98,14878.49,Normal
99,14893.62,Normal
100,14848.3,Normal
101,14848.3,Normal
102,14803.15,Normal
103,14758.16,Normal
104,14758.16,Normal
105,14698.43,Normal
106,14713.34,Normal
107,14683.54,Normal
108,14743.2,Normal
109,14923.92,Normal
110,14878.49,Normal
111,14848.3,Normal
112,14848.3,Normal
113,14863.39,Normal
114,15091.91,Normal
115,15061.2,Normal
116,15076.55,Normal
117,15015.27,Normal
118,14984.75,Normal
119,15000,Normal
120,14923.92,Normal
121,14939.1,Normal
122,14878.49,Normal
123,14863.39,Normal
124,14863.39,Normal
125,14848.3,Normal
126,14908.76,Normal
127,14893.62,Normal
128,14848.3,Normal
129,14743.2,Normal
130,14758.16,Normal
131,14773.14,Normal
132,14638.99,Normal
133,14653.82,Normal
134,14609.37,Normal
135,14638.99,Normal
136,14594.6,Normal
137,14609.37,Normal
138,14609.37,Normal
139,14550.36,Normal
140,14506.28,Normal
141,14433.17,Normal
142,14447.76,Normal
143,14418.6,Normal
144,14433.17,Normal
145,14375,Normal
146,14375,Normal
147,14375,Normal
148,14389.52,Normal
149,14331.55,Normal
150,14360.5,Normal
151,14288.26,Normal
152,14216.44,Normal
153,14216.44,Normal
154,14159.29,Normal
155,14173.55,Normal
156,14302.67,Normal
157,14159.29,Normal
158,14187.83,Normal
159,14187.83,Normal
160,14173.55,Normal
161,14130.82,Normal
162,14116.61,Normal
163,14116.61,Normal
164,14045.8,Normal
165,14045.8,Normal
166,14059.93,Normal
167,13961.38,Normal
168,14045.8,Normal
169,14059.93,Normal
170,14045.8,Normal
171,14045.8,Normal
172,14017.6,Normal
173,14003.52,Normal
174,13919.39,Normal
175,13919.39,Normal
176,13933.37,Normal
177,14017.6,Normal
178,13961.38,Normal
179,13975.41,Normal
180,13933.37,Normal
181,13919.39,Normal
182,13891.48,Normal
183,13877.55,Normal
184,13975.41,Normal
185,13919.39,Normal
186,13905.43,Normal
187,13849.74,Normal
188,13919.39,Normal
189,13905.43,Normal
190,13849.74,Normal
191,13835.85,Normal
192,13863.64,Normal
193,13835.85,Normal
194,13794.31,Normal
195,13766.69,Normal
196,13739.13,Normal
197,13766.69,Normal
198,13725.38,Normal
199,13752.9,Normal
200,13780.49,Normal
201,13711.64,Normal
202,13697.92,Normal
203,13725.38,Normal
204,13725.38,Normal
205,13711.64,Normal
206,13684.21,Normal
207,13643.19,Normal
208,13670.52,Normal
209,13629.54,Normal
210,13711.64,Normal
211,13739.13,Normal
212,13752.9,Normal
213,13656.84,Normal
214,13697.92,Normal
215,13670.52,Normal
216,13684.21,Normal
217,13684.21,Normal
218,13629.54,Normal
219,13629.54,Normal
220,13643.19,Normal
221,13602.3,Normal
222,13602.3,Normal
223,13548.02,Normal
224,13548.02,Normal
225,13520.97,Normal
226,13520.97,Normal
227,13480.5,Normal
228,13507.46,Normal
229,13480.5,Normal
230,13480.5,Normal
231,13480.5,Normal
232,13520.97,Normal
233,13453.61,Normal
234,13480.5,Normal
235,13467.05,Normal
236,13467.05,Normal
237,13480.5,Normal
238,13440.18,Normal
239,13480.5,Normal
240,13400,Normal
241,13413.38,Normal
242,13413.38,Normal
243,13453.61,Normal
244,13386.64,Normal
245,13467.05,Normal
246,13453.61,Normal
247,13453.61,Normal
248,13440.18,Normal
249,13507.46,Normal
250,13561.57,Normal
251,13656.84,Normal
252,13670.52,Normal
253,13697.92,Normal
254,13656.84,Normal
255,13697.92,Normal
256,14074.08,Normal
257,14317.1,Normal
258,14713.34,Normal
259,14818.18,Normal
260,14713.34,Stress
261,14624.17,Stress
262,14863.39,Stress
263,15545.85,Stress
264,15835.96,Stress
265,16199.62,Stress
266,16817.29,Stress
267,16994.07,Stress
268,17029.7,Stress
269,17446.38,Stress
270,18125,Stress
271,18878.7,Stress
272,19270.91,Stress
273,18777.23,Stress
274,19375.9,Stress
275,19545.46,Stress
276,19978.04,Stress
277,19803.49,Stress
278,20132.45,Stress
279,20582.52,Stress
280,20066.08,Stress
281,19716.98,Stress
282,21211.89,Stress
283,20905.66,Stress
284,20243.72,Stress
285,20536.91,Stress
286,20720.18,Stress
287,20378.34,Stress
288,19978.04,Stress
289,19868.71,Stress
290,20110.29,Stress
291,20110.29,Stress
292,20066.08,Stress
293,20088.17,Stress
294,20088.17,Stress
295,20446.1,Stress
296,21093.39,Stress
297,21621.62,Stress
298,21451.61,Stress
299,21842.92,Stress
300,21842.92,Stress
301,22551.67,Stress
302,23157.89,Stress
303,23346.91,Stress
304,23238.64,Stress
305,21818.18,Stress
306,21379.31,Stress
307,21842.92,Stress
308,22397.15,Stress
323,25180.41,Stress
324,24880.75,Stress
325,24498.74,Stress
326,25089.97,Stress
327,24239.13,Stress
328,23319.77,Stress
329,23787.13,Stress
330,25059.93,Stress
331,24940.27,Stress
332,24498.74,Stress
333,26079.29,Stress
334,25921.05,Stress
335,25454.54,Stress
336,24644.67,Stress
337,24970.11,Stress
338,25701.83,Stress
339,26079.29,Stress
340,26047.54,Stress
341,26271.04,Stress
342,26400,Stress
343,26079.29,Stress
344,25393.26,Stress
345,26759.43,Stress
346,26238.94,Stress
347,25516.04,Stress
348,25984.18,Stress
349,26111.11,Stress
350,25858.14,Stress
351,26174.91,Stress
352,26047.54,Stress
353,25150.21,Stress
354,25546.88,Stress
355,25984.18,Stress
356,25240.96,Stress
357,25952.59,Stress
358,26206.9,Stress
359,25826.77,Stress
360,25332.18,Stress
361,25546.88,Stress
362,25577.76,Stress
363,25089.97,Stress
364,26206.9,Stress
365,26759.43,Stress
366,26238.94,Stress
367,25639.69,Stress
368,25059.93,Stress
369,25984.18,Stress
370,26238.94,Stress
371,25701.83,Stress
372,27987.01,Stress
373,27637.87,Stress
374,27058.82,Stress
375,28235.29,Stress
376,28271.03,Stress
377,26925.16,Stress
378,26047.54,Stress
379,26858.69,Stress
380,27092.39,Stress
381,27025.32,Stress
382,27058.82,Stress
383,26464.83,Stress
384,26174.91,Stress
385,26891.89,Stress
386,26206.9,Stress
387,27092.39,Stress
388,26497.33,Stress
389,25639.69,Stress
390,26111.11,Stress
391,25795.46,Stress
392,26047.54,Stress
393,26238.94,Stress
394,27261.15,Stress
395,27025.32,Stress
396,26464.83,Stress
397,27126.02,Stress
398,26991.87,Stress
399,26726.46,Stress
400,26529.88,Stress
401,25952.59,Stress
402,25362.69,Stress
403,25889.57,Stress
404,25271.32,Stress
405,24674.01,Stress
406,24296.48,Stress
407,24527.82,Stress
408,24615.38,Stress
409,25240.96,Stress
410,25029.94,Stress
411,25000,Stress
412,24851.06,Stress
413,26015.83,Stress
414,26562.5,Stress
415,27568.81,Stress
416,27637.87,Stress
417,26529.88,Stress
418,26206.9,Stress
419,26529.88,Stress
420,27126.02,Stress
421,26726.46,Stress
422,26529.88,Stress
423,25952.59,Stress
424,27126.02,Stress
425,27092.39,Stress
426,26238.94,Stress
427,25952.59,Stress
428,25826.77,Stress
429,25858.14,Stress
430,25546.88,Stress
431,25639.69,Stress
432,27193.46,Stress
433,26562.5,Stress
434,26047.54,Stress
435,25423.88,Stress
436,26015.83,Stress
437,25889.57,Stress
438,27534.37,Stress
439,27465.69,Stress
440,27397.26,Relaxation
441,27637.87,Relaxation
442,27846.58,Relaxation
443,28778.41,Relaxation
444,29375,Relaxation
445,29299.42,Relaxation
446,28559.32,Relaxation
447,28523.05,Relaxation
448,28199.63,Relaxation
449,27500,Relaxation
450,27025.32,Relaxation
451,26271.04,Relaxation
452,26238.94,Relaxation
453,26047.54,Relaxation
454,25639.69,Relaxation
455,25240.96,Relaxation
456,24970.11,Relaxation
457,24527.82,Relaxation
458,24153.46,Relaxation
459,23759.28,Relaxation
460,23565.57,Relaxation
461,23131.07,Relaxation
462,22760,Relaxation
463,22422.8,Relaxation
464,22117.65,Relaxation
465,22117.65,Relaxation
466,22838.81,Relaxation
467,22786.23,Relaxation
468,22371.54,Relaxation
469,22168.11,Relaxation
470,21892.52,Relaxation
471,21548.54,Relaxation
472,21475.79,Relaxation
473,21379.31,Relaxation
474,21331.29,Relaxation
475,21211.89,Relaxation
476,20952.38,Relaxation
477,21164.38,Relaxation
478,21597.22,Relaxation
479,21524.25,Relaxation
480,21235.7,Relaxation
481,21046.25,Relaxation
482,21259.54,Relaxation
483,21259.54,Relaxation
484,21117.02,Relaxation
485,20952.38,Relaxation
486,21046.25,Relaxation
487,21046.25,Relaxation
488,20859.08,Relaxation
489,20720.18,Relaxation
490,20559.7,Relaxation
491,20674.16,Relaxation
492,20835.84,Relaxation
493,20835.84,Relaxation
494,20628.27,Relaxation
495,20468.75,Relaxation
496,20378.34,Relaxation
497,20446.1,Relaxation
498,20355.82,Relaxation
499,20221.4,Relaxation
