df_hash,22ZHK4.PRJFYW
device,HZ2X61
project_hash,29R7
project_name,istanbul_aydin_university
person_hash,29R7.BQGG
person_label,V88
date_time_start,2025-11-04_15-13-01.042000_+03
date_time_start_unix,1762254781.042
date_time_end,2025-11-04_15-21-45.569000_+03
length_difference_noticed,no

time,battery
8.222,60
18.217,60
28.212,60
38.209,60
48.199,60
58.194,60
68.334,60
78.231,60
88.277,60
98.219,60
108.214,60
118.208,60
128.331,60
138.196,60
148.336,60
158.184,60
168.324,60
178.221,60
188.215,60
198.208,60
208.220,60
218.196,60
228.479,60
238.177,60
248.266,60
258.161,60
268.301,60
278.199,60
288.189,60
298.179,59
308.171,59
318.163,59
328.156,59
338.149,59
348.141,59
358.279,59
368.151,59
378.190,59
388.162,59
398.445,59
408.195,59
418.139,59
428.327,59
438.125,59
448.218,59
458.257,59
468.153,59
478.148,59
488.139,59
498.132,59
508.125,59
518.118,59
