df_hash,22ZHK4.SNEL2E
device,HZ2X61
project_hash,29R7
project_name,istanbul_aydin_university
person_hash,29R7.ZR5A
person_label,v107
date_time_start,2026-03-02_13-49-02.582000_+03
date_time_start_unix,1772444942.582
date_time_end,2026-03-02_13-57-50.804000_+03
length_difference_noticed,no

time,battery
9.935,49
19.929,49
29.874,49
39.965,49
49.862,49
59.904,49
69.898,49
79.932,49
89.885,49
99.977,49
109.873,49
119.866,49
129.860,49
139.858,49
149.851,49
159.890,49
169.884,49
179.877,49
189.871,49
199.921,49
209.863,49
219.852,49
229.846,49
239.997,48
249.882,48
259.878,48
269.900,48
279.863,48
289.862,48
299.908,48
309.942,48
319.843,48
329.859,48
339.878,48
349.869,48
359.877,48
369.858,48
379.852,48
389.943,48
399.841,48
409.833,48
419.977,48
429.821,48
439.921,48
449.857,48
459.851,48
469.894,48
479.839,48
489.834,48
499.929,48
509.833,48
519.815,48
