Time (s),Resistance (Ω),Stage
1,10629.72,Calibration
2,10924.89,Calibration
3,11678.14,Calibration
4,10924.89,Calibration
5,10946.29,Calibration
6,11507.35,Calibration
7,10989.24,Calibration
8,12574.42,Calibration
9,11770.33,Calibration
10,11586.72,Calibration
11,11507.35,Calibration
12,11643.76,Calibration
13,11701.11,Calibration
14,11666.67,Calibration
15,11724.14,Calibration
16,13057.43,Calibration
17,13561.57,Calibration
18,13821.99,Calibration
19,13849.74,Calibration
20,14346.02,Normal
21,11701.11,Normal
22,11507.35,Normal
23,11496.06,Normal
24,11563.98,Normal
25,11655.21,Normal
26,11863.32,Normal
27,12027.97,Normal
28,11689.62,Normal
29,11957.1,Normal
30,11712.62,Normal
31,12051.7,Normal
32,12075.47,Normal
33,12039.83,Normal
34,12099.3,Normal
35,12111.23,Normal
36,11851.65,Normal
37,11620.91,Normal
38,11666.67,Normal
39,12171.09,Normal
40,12123.18,Normal
41,11805.11,Normal
42,12039.83,Normal
43,11518.66,Normal
44,11529.97,Normal
45,11575.34,Normal
46,11563.98,Normal
47,12051.7,Normal
48,11957.1,Normal
49,11563.98,Normal
50,11863.32,Normal
51,11701.11,Normal
52,11462.26,Normal
53,11473.52,Normal
54,11770.33,Normal
55,11933.58,Normal
56,11793.51,Normal
57,11666.67,Normal
58,11875,Normal
59,11793.51,Normal
60,11507.35,Normal
61,11518.66,Normal
62,11473.52,Normal
63,11496.06,Normal
64,11875,Normal
65,11875,Normal
66,11898.4,Normal
67,11910.11,Normal
68,11507.35,Normal
69,11910.11,Normal
70,11496.06,Normal
71,11758.77,Normal
72,11655.21,Normal
73,11361.5,Normal
74,11361.5,Normal
75,11529.97,Normal
76,11875,Normal
77,11921.84,Normal
78,11933.58,Normal
79,11793.51,Normal
80,12063.58,Normal
81,11747.21,Normal
82,11875,Normal
83,11507.35,Normal
84,11910.11,Normal
85,11886.69,Normal
86,11609.5,Normal
87,11840,Normal
88,11747.21,Normal
89,11875,Normal
90,11747.21,Normal
91,11980.68,Normal
92,11980.68,Normal
93,11992.48,Normal
94,11957.1,Normal
95,11980.68,Normal
96,11898.4,Normal
97,11898.4,Normal
98,11957.1,Normal
99,11980.68,Normal
100,11575.34,Normal
101,11863.32,Normal
102,11863.32,Normal
103,11910.11,Normal
104,11933.58,Normal
105,11712.62,Normal
106,11886.69,Normal
107,11886.69,Normal
108,11875,Normal
109,11770.33,Normal
110,11875,Normal
111,11816.73,Normal
112,11632.33,Normal
113,11863.32,Normal
114,11770.33,Normal
115,11462.26,Normal
116,11735.67,Normal
117,11828.36,Normal
118,11793.51,Normal
119,11678.14,Normal
120,11529.97,Normal
121,11781.91,Normal
122,11678.14,Normal
123,11339.24,Normal
124,11805.11,Normal
125,11701.11,Normal
126,11793.51,Normal
127,11793.51,Normal
128,11701.11,Normal
129,11361.5,Normal
130,11655.21,Normal
131,11632.33,Normal
132,11678.14,Normal
133,11840,Normal
134,11957.1,Normal
135,11805.11,Normal
136,11563.98,Normal
137,11394.98,Normal
138,11828.36,Normal
139,11898.4,Normal
140,11712.62,Normal
141,11910.11,Normal
142,11886.69,Normal
143,11945.34,Normal
144,11620.91,Normal
145,11518.66,Normal
146,12063.58,Normal
147,12123.18,Normal
148,11793.51,Normal
149,11945.34,Normal
150,11863.32,Normal
151,11945.34,Normal
152,11992.48,Normal
153,12195.12,Normal
154,12171.09,Normal
155,11758.77,Normal
156,12063.58,Normal
157,12004.3,Normal
158,11609.5,Normal
159,12063.58,Normal
160,12063.58,Normal
161,12171.09,Normal
162,12099.3,Normal
163,11724.14,Normal
164,12123.18,Normal
165,12075.47,Normal
166,12147.11,Normal
167,12016.13,Normal
168,12147.11,Normal
169,12087.38,Normal
170,12016.13,Normal
171,11816.73,Normal
172,11886.69,Normal
173,11828.36,Normal
174,12195.12,Normal
175,12099.3,Normal
176,12075.47,Normal
177,12063.58,Normal
178,11805.11,Normal
179,11875,Normal
180,12231.27,Normal
181,11921.84,Normal
182,12316.08,Normal
183,12364.83,Normal
184,12255.43,Normal
185,12316.08,Normal
186,12389.28,Normal
187,12171.09,Normal
188,12255.43,Normal
189,12267.54,Normal
190,12413.79,Normal
191,12316.08,Normal
192,12123.18,Normal
193,12255.43,Normal
194,12231.27,Normal
195,11851.65,Normal
196,12255.43,Normal
197,12183.1,Normal
198,12243.35,Normal
199,12219.21,Normal
200,12183.1,Normal
201,11758.77,Normal
202,11793.51,Normal
203,11816.73,Normal
204,11805.11,Normal
205,12099.3,Normal
206,11886.69,Normal
207,12231.27,Normal
208,11735.67,Normal
209,11945.34,Normal
210,11863.32,Normal
211,11840,Normal
212,12135.14,Normal
213,11875,Normal
214,11724.14,Normal
215,11793.51,Normal
216,12004.3,Normal
217,12063.58,Normal
218,12195.12,Normal
219,11886.69,Normal
220,12063.58,Normal
221,12087.38,Normal
222,11875,Normal
223,12255.43,Normal
224,11875,Normal
225,12087.38,Normal
226,12075.47,Normal
227,12123.18,Normal
228,12255.43,Normal
229,11910.11,Normal
230,11875,Normal
231,12243.35,Normal
232,12279.65,Normal
233,12291.78,Normal
234,12255.43,Normal
235,12063.58,Normal
236,12135.14,Normal
237,12267.54,Normal
238,12255.43,Normal
239,12267.54,Normal
240,12135.14,Normal
241,12087.38,Normal
242,12389.28,Normal
243,12389.28,Normal
244,12303.92,Normal
245,12255.43,Normal
246,11957.1,Normal
247,12316.08,Normal
248,12279.65,Normal
249,12611.82,Normal
250,12075.47,Normal
251,12255.43,Normal
252,12561.98,Normal
253,12524.75,Normal
254,12487.65,Normal
255,12487.65,Normal
256,12426.07,Normal
257,12147.11,Normal
258,12561.98,Normal
259,12624.31,Normal
260,12624.31,Stress
261,12537.15,Stress
262,11992.48,Stress
263,12462.97,Stress
264,12340.43,Stress
265,12599.34,Stress
266,12724.75,Stress
267,13480.5,Stress
268,12800.67,Stress
269,12475.3,Stress
270,12487.65,Stress
271,12316.08,Stress
272,12712.15,Stress
273,12851.56,Stress
274,12928.33,Stress
275,12941.18,Stress
276,12512.37,Stress
277,14565.09,Stress
278,12649.34,Stress
279,13122.53,Stress
280,12649.34,Stress
281,13227.45,Stress
282,12611.82,Stress
283,12649.34,Stress
284,12826.09,Stress
285,13083.43,Stress
286,13201.13,Stress
287,13400,Stress
288,13493.98,Stress
289,13253.83,Stress
290,13070.42,Stress
291,13267.04,Stress
292,13400,Stress
293,12877.09,Stress
294,13400,Stress
295,13240.64,Stress
296,13057.43,Stress
297,13083.43,Stress
298,12979.8,Stress
299,13413.38,Stress
300,13057.43,Stress
301,13400,Stress
302,13227.45,Stress
303,12877.09,Stress
304,12915.5,Stress
305,12889.88,Stress
306,13493.98,Stress
307,13561.57,Stress
308,13697.92,Stress
309,13346.64,Stress
310,13426.77,Stress
311,13575.13,Stress
312,13697.92,Stress
313,13877.55,Stress
314,13919.39,Stress
315,13548.02,Stress
316,13863.64,Stress
317,13849.74,Stress
318,13919.39,Stress
319,13794.31,Stress
320,13643.19,Stress
321,13670.52,Stress
322,13267.04,Stress
323,13684.21,Stress
324,13507.46,Stress
325,13739.13,Stress
326,13386.64,Stress
327,13280.27,Stress
328,13766.69,Stress
329,13863.64,Stress
330,13629.54,Stress
331,13561.57,Stress
332,13306.77,Stress
333,13905.43,Stress
334,13919.39,Stress
335,14059.93,Stress
336,13835.85,Stress
337,13919.39,Stress
338,13919.39,Stress
339,13493.98,Stress
340,13947.37,Stress
341,13697.92,Stress
342,13919.39,Stress
343,13905.43,Stress
344,13835.85,Stress
345,13821.99,Stress
346,13629.54,Stress
347,13293.51,Stress
348,13849.74,Stress
349,13821.99,Stress
350,13643.19,Stress
351,13697.92,Stress
352,13725.38,Stress
353,13711.64,Stress
354,13670.52,Stress
355,13615.92,Stress
356,13413.38,Stress
357,13386.64,Stress
358,13835.85,Stress
359,13373.29,Stress
360,13919.39,Stress
361,13711.64,Stress
362,13400,Stress
363,13849.74,Stress
364,13821.99,Stress
365,13766.69,Stress
366,13821.99,Stress
367,13684.21,Stress
368,13548.02,Stress
369,13453.61,Stress
370,13480.5,Stress
371,13849.74,Stress
372,13426.77,Stress
373,14003.52,Stress
374,13919.39,Stress
375,13507.46,Stress
376,14045.8,Stress
377,13919.39,Stress
378,14017.6,Stress
379,13615.92,Stress
380,13400,Stress
381,13725.38,Stress
382,13507.46,Stress
383,13520.97,Stress
384,13711.64,Stress
385,13891.48,Stress
386,13293.51,Stress
387,13905.43,Stress
388,13877.55,Stress
389,13739.13,Stress
390,13780.49,Stress
391,14017.6,Stress
392,13794.31,Stress
393,14074.08,Stress
394,13919.39,Stress
395,13656.84,Stress
396,13725.38,Stress
397,14230.77,Stress
398,14159.29,Stress
399,14017.6,Stress
400,14116.61,Stress
401,13711.64,Stress
402,14130.82,Stress
403,13794.31,Stress
404,13684.21,Stress
405,13933.37,Stress
406,14187.83,Stress
407,14031.69,Stress
408,13961.38,Stress
409,13961.38,Stress
410,13480.5,Stress
411,14045.8,Stress
412,14187.83,Stress
