Time (s),Resistance (Ω),Stage
1,12027.97,Calibration
2,12135.14,Calibration
3,12413.79,Calibration
4,12649.34,Calibration
5,12838.82,Calibration
6,12699.56,Calibration
7,13057.43,Calibration
8,13096.45,Calibration
9,12915.5,Calibration
10,12864.32,Calibration
11,13440.18,Calibration
12,13267.04,Calibration
13,13561.57,Calibration
14,13306.77,Calibration
15,13989.46,Calibration
16,13947.37,Calibration
17,13933.37,Calibration
18,13919.39,Calibration
19,13849.74,Calibration
20,13919.39,Normal
21,13821.99,Normal
22,13711.64,Normal
23,13480.5,Normal
24,13961.38,Normal
25,14074.08,Normal
26,14317.1,Normal
27,14230.77,Normal
28,14187.83,Normal
29,14187.83,Normal
30,13947.37,Normal
31,14074.08,Normal
32,14302.67,Normal
33,14302.67,Normal
34,14288.26,Normal
35,13835.85,Normal
36,14102.41,Normal
37,14017.6,Normal
38,14045.8,Normal
39,13919.39,Normal
40,13507.46,Normal
41,13989.46,Normal
42,13507.46,Normal
43,13480.5,Normal
44,13602.3,Normal
45,13780.49,Normal
46,13520.97,Normal
47,13766.69,Normal
48,13386.64,Normal
49,13697.92,Normal
50,13440.18,Normal
51,13602.3,Normal
52,13602.3,Normal
53,13174.87,Normal
54,13493.98,Normal
55,13018.55,Normal
56,13426.77,Normal
57,13413.38,Normal
58,13413.38,Normal
59,13057.43,Normal
60,13057.43,Normal
61,13293.51,Normal
62,12941.18,Normal
63,13148.67,Normal
64,13122.53,Normal
65,13240.64,Normal
66,12877.09,Normal
67,12851.56,Normal
68,13096.45,Normal
69,13057.43,Normal
70,13122.53,Normal
71,12661.87,Normal
72,13057.43,Normal
73,12851.56,Normal
74,12686.98,Normal
75,12877.09,Normal
76,12877.09,Normal
77,12877.09,Normal
78,12787.98,Normal
79,12787.98,Normal
80,12413.79,Normal
81,12636.82,Normal
82,12328.24,Normal
83,12426.07,Normal
84,12649.34,Normal
85,12255.43,Normal
86,12328.24,Normal
87,12611.82,Normal
88,12636.82,Normal
89,12537.15,Normal
90,12413.79,Normal
91,12524.75,Normal
92,12364.83,Normal
93,12123.18,Normal
94,12377.05,Normal
95,12328.24,Normal
96,12291.78,Normal
97,12267.54,Normal
98,12255.43,Normal
99,12243.35,Normal
100,12063.58,Normal
101,12099.3,Normal
102,11910.11,Normal
103,12087.38,Normal
104,12004.3,Normal
105,12004.3,Normal
106,11886.69,Normal
107,12027.97,Normal
108,11875,Normal
109,11678.14,Normal
110,11898.4,Normal
111,11875,Normal
112,11770.33,Normal
113,11689.62,Normal
114,11484.79,Normal
115,11712.62,Normal
116,11451.02,Normal
117,11484.79,Normal
118,11541.29,Normal
119,11712.62,Normal
120,11689.62,Normal
121,11632.33,Normal
122,11484.79,Normal
123,11563.98,Normal
124,11529.97,Normal
125,11339.24,Normal
126,11507.35,Normal
127,11507.35,Normal
128,11496.06,Normal
129,11507.35,Normal
130,11507.35,Normal
131,11151.86,Normal
132,11383.81,Normal
133,11496.06,Normal
134,11383.81,Normal
135,11151.86,Normal
136,11439.79,Normal
137,11184.69,Normal
138,11383.81,Normal
139,11228.62,Normal
140,11151.86,Normal
141,11261.68,Normal
142,11305.93,Normal
143,11053.98,Normal
144,11206.63,Normal
145,11043.17,Normal
146,11140.94,Normal
147,11173.73,Normal
148,11217.62,Normal
149,10989.24,Normal
150,11162.79,Normal
151,10871.56,Normal
152,11086.51,Normal
153,11130.03,Normal
154,11032.36,Normal
155,10903.52,Normal
156,11021.56,Normal
157,11075.66,Normal
158,11053.98,Normal
159,11032.36,Normal
160,10744.68,Normal
162,10967.74,Normal
162,10967.74,Normal
163,11021.56,Normal
164,10786.8,Normal
166,10692.27,Normal
166,10882.2,Normal
167,10797.36,Normal
168,10818.5,Normal
169,10860.93,Normal
170,10734.18,Normal
171,10903.52,Normal
172,10860.93,Normal
173,10860.93,Normal
174,10892.86,Normal
175,10903.52,Normal
176,10860.93,Normal
177,10807.93,Normal
178,10839.69,Normal
179,10829.09,Normal
180,10807.93,Normal
181,10797.36,Normal
182,10526.32,Normal
183,10776.25,Normal
184,10619.33,Normal
185,10495.5,Normal
186,10797.36,Normal
187,10702.73,Normal
188,10734.18,Normal
189,10776.25,Normal
190,10516.03,Normal
191,10495.5,Normal
192,10744.68,Normal
193,10734.18,Normal
194,10713.2,Normal
195,10650.53,Normal
196,10640.12,Normal
197,10671.38,Normal
198,10598.59,Normal
199,10702.73,Normal
200,10629.72,Normal
201,10702.73,Normal
202,10650.53,Normal
203,10475,Normal
204,10536.61,Normal
205,10608.96,Normal
206,10403.59,Normal
207,10640.12,Normal
208,10475,Normal
209,10619.33,Normal
210,10608.96,Normal
211,10608.96,Normal
212,10640.12,Normal
213,10475,Normal
214,10619.33,Normal
215,10567.55,Normal
216,10650.53,Normal
217,10650.53,Normal
218,10619.33,Normal
219,10495.5,Normal
220,10495.5,Normal
221,10567.55,Normal
222,10495.5,Normal
223,10475,Normal
224,10598.59,Normal
225,10475,Normal
226,10588.24,Normal
227,10505.76,Normal
228,10557.23,Normal
229,10536.61,Normal
230,10505.76,Normal
231,10322.58,Normal
232,10403.59,Normal
233,10444.33,Normal
234,10475,Normal
235,10505.76,Normal
236,10546.91,Normal
237,10536.61,Normal
238,10526.32,Normal
239,10403.59,Normal
240,10505.76,Normal
241,10485.24,Normal
242,10536.61,Normal
243,10495.5,Normal
244,10485.24,Normal
245,10516.03,Normal
246,10505.76,Normal
247,10342.77,Normal
248,10464.77,Normal
249,10567.55,Normal
250,10423.94,Normal
251,10526.32,Normal
252,10485.24,Normal
253,10588.24,Normal
254,10567.55,Normal
255,10650.53,Normal
256,10650.53,Normal
257,10475,Normal
258,10671.38,Normal
259,10818.5,Normal
260,11010.78,Stress
261,11075.66,Stress
262,11140.94,Stress
263,11151.86,Stress
264,11151.86,Stress
265,11010.78,Stress
266,11206.63,Stress
267,11261.68,Stress
268,11305.93,Stress
269,11151.86,Stress
270,11428.57,Stress
271,11507.35,Stress
272,11735.67,Stress
273,11793.51,Stress
274,12649.34,Stress
275,13413.38,Stress
276,13947.37,Stress
277,13891.48,Stress
278,14102.41,Stress
279,13989.46,Stress
280,14506.28,Stress
281,14360.5,Stress
282,14984.75,Stress
283,14609.37,Stress
284,15246.61,Stress
285,16166.13,Stress
286,16887.72,Stress
287,17520.16,Stress
288,18616.35,Stress
289,19270.91,Stress
290,18757.02,Stress
291,19125.18,Stress
292,19063.17,Stress
293,19021.97,Stress
294,18960.39,Stress
295,19208.27,Stress
296,19001.42,Stress
297,19187.46,Stress
298,18596.37,Stress
299,18838.03,Stress
300,18319.5,Stress
301,18716.69,Stress
302,19418.1,Stress
303,19439.25,Stress
304,19716.98,Stress
305,20288.46,Stress
306,19868.71,Stress
307,20536.91,Stress
308,21597.22,Stress
309,21235.7,Stress
310,21164.38,Stress
311,21548.54,Stress
312,20835.84,Stress
313,21188.12,Stress
314,21597.22,Stress
315,22168.11,Stress
316,21942.28,Stress
317,20975.79,Stress
318,22345.97,Stress
319,22244.09,Stress
320,22525.81,Stress
321,22092.48,Stress
322,21967.21,Stress
323,22067.34,Stress
324,22294.95,Stress
325,22629.48,Stress
326,22193.4,Stress
327,23703.7,Stress
328,23184.76,Stress
329,23238.64,Stress
330,23104.28,Stress
331,22629.48,Stress
332,22865.17,Stress
333,22838.81,Stress
334,22269.5,Stress
335,22218.73,Stress
336,22944.49,Stress
337,22244.09,Stress
338,24325.23,Stress
339,24267.78,Stress
340,24153.46,Stress
341,24210.53,Stress
342,24153.46,Stress
344,24125,Stress
344,23648.31,Stress
345,24267.78,Stress
347,24125,Stress
347,24039.9,Stress
348,23292.68,Stress
349,24039.9,Stress
350,23374.08,Stress
