Time (s),Resistance (Ω),Stage
1,20766.34,Calibration
2,20536.91,Calibration
3,21597.22,Calibration
4,22117.65,Calibration
5,21992.19,Calibration
6,22397.15,Calibration
7,22017.2,Calibration
8,21917.38,Calibration
9,23238.64,Calibration
10,23238.64,Calibration
11,22397.15,Calibration
12,22017.2,Calibration
13,21744.19,Calibration
14,21768.81,Calibration
15,21427.47,Calibration
16,21451.61,Calibration
17,21046.25,Calibration
18,21331.29,Calibration
19,21572.86,Calibration
20,21211.89,Normal
21,21188.12,Normal
22,20835.84,Normal
23,21235.7,Normal
24,22786.23,Normal
25,23211.68,Normal
26,22320.44,Normal
27,21917.38,Normal
28,21670.54,Normal
29,21967.21,Normal
30,21719.6,Normal
31,21331.29,Normal
32,21235.7,Normal
33,21572.86,Normal
34,21427.47,Normal
35,21475.79,Normal
36,21719.6,Normal
37,21069.8,Normal
38,20905.66,Normal
39,21093.39,Normal
40,21331.29,Normal
41,21548.54,Normal
42,21548.54,Normal
43,22017.2,Normal
44,22067.34,Normal
45,22017.2,Normal
46,21451.61,Normal
47,21719.6,Normal
48,20952.38,Normal
49,20812.64,Normal
50,20835.84,Normal
51,21046.25,Normal
52,20975.79,Normal
53,20975.79,Normal
54,20468.75,Normal
55,20859.08,Normal
56,20310.88,Normal
57,20812.64,Normal
58,20789.47,Normal
59,20110.29,Normal
60,20697.15,Normal
61,20491.44,Normal
62,20468.75,Normal
63,20132.45,Normal
64,20468.75,Normal
65,19956.11,Normal
66,19890.51,Normal
67,20605.38,Normal
68,20789.47,Normal
69,20355.82,Normal
70,20491.44,Normal
71,20697.15,Normal
72,20536.91,Normal
73,21164.38,Normal
74,21548.54,Normal
75,22017.2,Normal
76,21867.71,Normal
77,21548.54,Normal
78,21475.79,Normal
79,21211.89,Normal
80,21475.79,Normal
81,20835.84,Normal
82,20720.18,Normal
83,21140.69,Normal
84,20674.16,Normal
85,21069.8,Normal
86,20859.08,Normal
87,20468.75,Normal
88,20952.38,Normal
89,20952.38,Normal
90,20468.75,Normal
91,20835.84,Normal
92,20720.18,Normal
93,21046.25,Normal
94,21211.89,Normal
95,21046.25,Normal
96,20333.33,Normal
97,20835.84,Normal
98,20766.34,Normal
99,20789.47,Normal
100,20720.18,Normal
101,20628.27,Normal
102,20243.72,Normal
103,20110.29,Normal
104,20835.84,Normal
105,20952.38,Normal
106,20423.48,Normal
107,20812.64,Normal
108,21548.54,Normal
109,20859.08,Normal
110,21117.02,Normal
111,20491.44,Normal
112,20835.84,Normal
113,20605.38,Normal
114,21211.89,Normal
115,20882.35,Normal
116,20789.47,Normal
117,20536.91,Normal
118,20582.52,Normal
119,20789.47,Normal
120,20812.64,Normal
121,20582.52,Normal
122,20697.15,Normal
123,20310.88,Normal
124,20766.34,Normal
125,20536.91,Normal
126,20882.35,Normal
127,20789.47,Normal
128,20859.08,Normal
129,21140.69,Normal
130,20559.7,Normal
131,20243.72,Normal
132,20243.72,Normal
133,20491.44,Normal
134,20044.02,Normal
135,20333.33,Normal
136,19868.71,Normal
137,20266.07,Normal
138,20221.4,Normal
139,20333.33,Normal
140,20132.45,Normal
141,20044.02,Normal
142,19825.2,Normal
143,20066.08,Normal
144,19738.56,Normal
145,20333.33,Normal
146,20929,Normal
147,20859.08,Normal
148,20697.15,Normal
149,20110.29,Normal
150,20132.45,Normal
151,20266.07,Normal
152,20766.34,Normal
153,20835.84,Normal
154,20536.91,Normal
155,20536.91,Normal
156,20333.33,Normal
157,20088.17,Normal
158,19868.71,Normal
159,20088.17,Normal
160,19630.97,Normal
161,19630.97,Normal
162,20110.29,Normal
163,20176.86,Normal
164,19978.04,Normal
165,20789.47,Normal
166,20154.64,Normal
167,20243.72,Normal
168,20378.34,Normal
169,20110.29,Normal
170,20044.02,Normal
171,20110.29,Normal
172,20468.75,Normal
173,20582.52,Normal
174,20766.34,Normal
175,20582.52,Normal
176,20468.75,Normal
177,20468.75,Normal
178,20110.29,Normal
184,19868.71,Normal
184,19609.54,Normal
184,19439.25,Normal
184,19890.51,Normal
184,20088.17,Normal
205,19439.25,Normal
205,19208.27,Normal
205,19652.43,Normal
205,19208.27,Normal
205,19781.82,Normal
206,19481.64,Normal
206,19630.97,Normal
206,19868.71,Normal
206,19630.97,Normal
206,19738.56,Normal
206,19566.79,Normal
206,19652.43,Normal
206,19738.56,Normal
206,19803.49,Normal
206,19187.46,Normal
206,19609.54,Normal
206,19439.25,Normal
206,19375.9,Normal
206,19524.15,Normal
206,19652.43,Normal
208,19439.25,Normal
209,19609.54,Normal
210,19545.46,Normal
211,19609.54,Normal
212,19481.64,Normal
213,19270.91,Normal
214,19354.84,Normal
215,19439.25,Normal
