df_hash,22ZHK4.UV7K0H
432.658,58
433.828,41
434.657,48
435.537,52
436.761,32
437.631,37
438.542,49
439.728,30
440.608,35
441.532,61
442.704,45
443.582,36
444.763,53
445.676,74
446.591,76
447.479,75
448.649,75
449.623,64
450.452,73
451.623,80
452.550,60
453.523,57
454.600,45
455.523,49
456.405,53
