df_hash,22ZHK4.Z1ZPL9
device,HZ2X61
project_hash,29R7
project_name,istanbul_aydin_university
person_hash,29R7.UH07
person_label,V67
date_time_start,2025-10-31_17-31-54.657000_+03
date_time_start_unix,1761917514.657
date_time_end,2025-10-31_17-40-10.548000_+03
length_difference_noticed,no

time,respiration_rate
61.591,10
65.721,11
69.771,11
73.871,11
78.601,11
83.181,10
87.261,11
92.171,12
96.591,13
101.211,13
203.641,11
211.011,9
215.911,9
220.611,9
225.121,9
229.461,9
234.401,9
239.271,9
243.681,9
