Time (s),Resistance (Ω),Stage
1,12712.15,Calibration
2,13386.64,Calibration
3,13602.3,Calibration
4,14102.41,Calibration
5,14302.67,Calibration
6,15107.3,Calibration
7,15434.78,Calibration
8,15852.27,Calibration
9,15593.75,Calibration
10,15309.02,Calibration
11,15200,Calibration
12,15356.04,Calibration
13,15309.02,Calibration
14,16712.33,Calibration
15,16677.53,Calibration
16,15901.33,Calibration
17,15577.76,Calibration
18,15434.78,Calibration
19,15340.35,Calibration
20,15324.68,Normal
21,15293.39,Normal
22,15184.5,Normal
23,15030.56,Normal
24,15015.27,Normal
25,14954.29,Normal
26,14984.75,Normal
27,14743.2,Normal
28,14638.99,Normal
29,14520.96,Normal
30,14447.76,Normal
31,14302.67,Normal
32,14173.55,Normal
33,14045.8,Normal
34,13919.39,Normal
35,13877.55,Normal
36,14288.26,Normal
37,14594.6,Normal
38,15340.35,Normal
39,15852.27,Normal
40,16677.53,Normal
41,16082.8,Normal
42,16852.46,Normal
43,17281.81,Normal
44,16677.53,Normal
45,16216.39,Normal
46,16033.06,Normal
47,15884.96,Normal
48,15770.92,Normal
49,15593.75,Normal
50,15561.8,Normal
51,15340.35,Normal
53,15803.4,Normal
54,15690.09,Normal
54,15738.53,Normal
55,15545.85,Normal
56,15293.39,Normal
57,15169.02,Normal
58,15015.27,Normal
59,14893.62,Normal
60,14833.23,Normal
61,14743.2,Normal
62,14594.6,Normal
63,14404.05,Normal
64,14375,Normal
65,14302.67,Normal
66,14535.65,Normal
67,14653.82,Normal
68,14404.05,Normal
69,14302.67,Normal
70,14159.29,Normal
71,13961.38,Normal
72,13905.43,Normal
73,13849.74,Normal
74,13891.48,Normal
76,13725.38,Normal
76,13711.64,Normal
77,13697.92,Normal
78,13643.19,Normal
79,13507.46,Normal
80,13480.5,Normal
81,13467.05,Normal
82,13413.38,Normal
83,13615.92,Normal
84,14130.82,Normal
85,14594.6,Normal
86,14447.76,Normal
87,14360.5,Normal
88,14245.11,Normal
89,14447.76,Normal
90,14863.39,Normal
91,15107.3,Normal
92,15593.75,Normal
93,15387.48,Normal
95,14833.23,Normal
95,14743.2,Normal
96,14609.37,Normal
97,14535.65,Normal
98,14476.99,Normal
99,14476.99,Normal
100,14433.17,Normal
101,14346.02,Normal
104,13919.39,Normal
105,13947.37,Normal
105,13989.46,Normal
105,13891.48,Normal
106,14159.29,Normal
107,15371.75,Normal
108,15076.55,Normal
109,14818.18,Normal
110,14579.83,Normal
111,14773.14,Normal
112,15030.56,Normal
124,15561.8,Normal
125,15690.09,Normal
114,16000,Normal
125,15657.89,Normal
125,15561.8,Normal
128,15091.91,Normal
128,15091.91,Normal
128,14984.75,Normal
128,15045.87,Normal
129,14923.92,Normal
130,14848.3,Normal
131,14698.43,Normal
132,14653.82,Normal
133,14579.83,Normal
134,14506.28,Normal
135,14447.76,Normal
136,14245.11,Normal
137,14302.67,Normal
138,14059.93,Normal
140,14088.24,Normal
140,13989.46,Normal
142,13947.37,Normal
143,13947.37,Normal
143,13933.37,Normal
144,13905.43,Normal
145,13821.99,Normal
146,13766.69,Normal
147,13656.84,Normal
148,14375,Normal
149,15122.7,Normal
150,15852.27,Normal
151,16000,Normal
152,15852.27,Normal
153,15514.02,Normal
154,15356.04,Normal
155,15215.52,Normal
156,15138.12,Normal
158,14923.92,Normal
176,14803.15,Normal
176,14788.14,Normal
176,14863.39,Normal
176,14848.3,Normal
176,14848.3,Normal
176,14923.92,Normal
176,14923.92,Normal
176,14893.62,Normal
177,14833.23,Normal
177,14833.23,Normal
177,14848.3,Normal
177,14863.39,Normal
177,14773.14,Normal
178,14893.62,Normal
178,15091.91,Normal
178,15293.39,Normal
180,15356.04,Normal
180,15387.48,Normal
181,15340.35,Normal
181,15482.27,Normal
181,15356.04,Normal
181,15387.48,Normal
181,15403.23,Normal
181,15403.23,Normal
182,15340.35,Normal
183,15076.55,Normal
184,14908.76,Normal
186,14698.43,Normal
186,14624.17,Normal
187,14698.43,Normal
189,14668.67,Normal
189,14638.99,Normal
190,14565.09,Normal
191,14476.99,Normal
192,14331.55,Normal
193,14375,Normal
194,14404.05,Normal
195,14360.5,Normal
196,14273.86,Normal
197,14535.65,Normal
198,14984.75,Normal
199,14698.43,Normal
200,14638.99,Normal
201,14462.37,Normal
202,14375,Normal
203,14476.99,Normal
204,14389.52,Normal
205,14317.1,Normal
206,14230.77,Normal
207,14130.82,Normal
208,14216.44,Normal
209,14102.41,Normal
210,13947.37,Normal
211,13905.43,Normal
212,13863.64,Normal
213,13835.85,Normal
214,13947.37,Normal
215,14187.83,Normal
216,14245.11,Normal
217,14173.55,Normal
218,14159.29,Normal
219,14713.34,Normal
220,15450.59,Normal
221,15324.68,Normal
222,15045.87,Normal
223,14878.49,Normal
224,14848.3,Normal
225,14773.14,Normal
226,14683.54,Normal
227,14609.37,Normal
228,14476.99,Normal
229,14418.6,Normal
230,14579.83,Normal
231,14743.2,Normal
232,14609.37,Normal
233,14893.62,Normal
234,14939.1,Normal
235,14833.23,Normal
236,14848.3,Normal
237,14818.18,Normal
238,14848.3,Normal
239,14698.43,Normal
240,14683.54,Normal
241,14565.09,Normal
242,14506.28,Normal
243,14389.52,Normal
244,14360.5,Normal
245,14273.86,Normal
248,19460.43,Normal
249,19912.35,Normal
250,20743.24,Normal
250,20859.08,Normal
250,20975.79,Normal
251,22294.95,Normal
252,22760,Normal
253,22525.81,Normal
254,22168.11,Normal
255,23238.64,Normal
256,24153.46,Normal
257,23787.13,Normal
258,22760,Normal
259,22218.73,Normal
260,23211.68,Stress
