Time (s),Resistance (Ω),Stage
1,10475,Calibration
2,10383.27,Calibration
3,10423.94,Calibration
4,10444.33,Calibration
5,10262.25,Calibration
6,10262.25,Calibration
7,10162.48,Calibration
8,10222.22,Calibration
9,10464.77,Calibration
10,10485.24,Calibration
11,10475,Calibration
12,10577.89,Calibration
13,10434.13,Calibration
14,10262.25,Calibration
15,10373.13,Calibration
16,10152.56,Calibration
17,10373.13,Calibration
18,10352.88,Calibration
19,10292.37,Calibration
20,10242.21,Normal
21,10342.77,Normal
22,10660.95,Normal
23,10640.12,Normal
24,10660.95,Normal
25,10702.73,Normal
26,10485.24,Normal
27,10475,Normal
28,10454.54,Normal
29,10475,Normal
30,10444.33,Normal
31,10475,Normal
32,10192.31,Normal
33,10423.94,Normal
34,10650.53,Normal
35,10692.27,Normal
36,10640.12,Normal
37,10650.53,Normal
38,10434.13,Normal
39,10475,Normal
40,10619.33,Normal
41,10536.61,Normal
42,10536.61,Normal
43,10454.54,Normal
44,10444.33,Normal
45,10485.24,Normal
46,10302.43,Normal
47,10312.5,Normal
48,10322.58,Normal
49,10454.54,Normal
50,10423.94,Normal
51,10182.36,Normal
52,10152.56,Normal
53,10162.48,Normal
54,10162.48,Normal
55,10363,Normal
56,10302.43,Normal
57,10152.56,Normal
58,10403.59,Normal
59,10475,Normal
60,10475,Normal
61,10454.54,Normal
62,10403.59,Normal
63,10152.56,Normal
64,10444.33,Normal
65,10142.65,Normal
66,10444.33,Normal
67,10505.76,Normal
68,10282.32,Normal
69,10403.59,Normal
70,10423.94,Normal
71,10373.13,Normal
72,10373.13,Normal
73,10312.5,Normal
74,10302.43,Normal
75,10322.58,Normal
76,10485.24,Normal
77,10434.13,Normal
78,10475,Normal
79,10464.77,Normal
80,10262.25,Normal
81,10373.13,Normal
82,10423.94,Normal
83,10434.13,Normal
84,10383.27,Normal
85,10282.32,Normal
86,10152.56,Normal
87,10172.42,Normal
88,10142.65,Normal
89,10242.21,Normal
90,10312.5,Normal
91,10282.32,Normal
92,10282.32,Normal
93,10053.87,Normal
94,9936.71,Normal
95,10044.05,Normal
96,10202.27,Normal
97,9946.42,Normal
98,10152.56,Normal
99,10132.74,Normal
100,9888.29,Normal
101,9840.12,Normal
102,10053.87,Normal
103,10083.37,Normal
104,9907.63,Normal
105,10053.87,Normal
106,9840.12,Normal
107,10004.88,Normal
108,9897.96,Normal
109,9907.63,Normal
110,9897.96,Normal
111,9927.01,Normal
112,10004.88,Normal
113,9927.01,Normal
114,9936.71,Normal
115,10004.88,Normal
116,10044.05,Normal
117,10063.69,Normal
118,10103.09,Normal
119,10182.36,Normal
120,10152.56,Normal
121,10152.56,Normal
122,10272.28,Normal
123,10302.43,Normal
124,10044.05,Normal
125,10212.24,Normal
126,10182.36,Normal
127,10202.27,Normal
128,10083.37,Normal
129,10182.36,Normal
130,10014.66,Normal
131,10034.25,Normal
132,9946.42,Normal
133,10172.42,Normal
134,10044.05,Normal
135,10044.05,Normal
136,10093.23,Normal
137,10103.09,Normal
138,10162.48,Normal
139,10132.74,Normal
140,10142.65,Normal
141,10004.88,Normal
142,10004.88,Normal
143,9917.32,Normal
144,10004.88,Normal
145,10024.45,Normal
146,10014.66,Normal
147,9927.01,Normal
148,9897.96,Normal
149,9753.98,Normal
150,9773.06,Normal
151,9888.29,Normal
152,9888.29,Normal
153,9840.12,Normal
154,9659.14,Normal
155,9927.01,Normal
156,10162.48,Normal
157,10152.56,Normal
158,10312.5,Normal
159,10282.32,Normal
160,10212.24,Normal
161,10162.48,Normal
162,9927.01,Normal
163,10162.48,Normal
164,10122.85,Normal
165,10103.09,Normal
166,10083.37,Normal
167,10024.45,Normal
168,9801.74,Normal
169,9840.12,Normal
170,10024.45,Normal
171,9897.96,Normal
172,9936.71,Normal
173,10004.88,Normal
174,9840.12,Normal
175,9849.73,Normal
176,9936.71,Normal
177,9696.97,Normal
178,9888.29,Normal
179,9792.17,Normal
180,9888.29,Normal
181,9840.12,Normal
182,9830.51,Normal
183,9849.73,Normal
184,9659.14,Normal
185,9869,Normal
186,10014.66,Normal
187,10044.05,Normal
188,10004.88,Normal
189,10014.66,Normal
190,10004.88,Normal
191,9859.36,Normal
192,10083.37,Normal
193,9927.01,Normal
194,10122.85,Normal
195,10004.88,Normal
196,9773.06,Normal
197,10004.88,Normal
198,9820.91,Normal
199,9830.51,Normal
200,10004.88,Normal
201,9927.01,Normal
202,10004.88,Normal
203,9820.91,Normal
204,9840.12,Normal
205,9878.64,Normal
206,9734.94,Normal
207,9715.94,Normal
208,9782.61,Normal
209,9659.14,Normal
210,9840.12,Normal
211,9849.73,Normal
212,9811.32,Normal
213,9640.29,Normal
214,9668.59,Normal
215,9792.17,Normal
216,9811.32,Normal
217,9659.14,Normal
218,9773.06,Normal
219,9696.97,Normal
220,9640.29,Normal
221,9811.32,Normal
