df_hash,22ZHK4.6M747Q
device,HZ2X61
project_hash,29R7
project_name,istanbul_aydin_university
person_hash,29R7.CN3T
person_label,V72
date_time_start,2025-11-03_12-57-37.237000_+03
date_time_start_unix,1762160257.237
date_time_end,2025-11-03_13-06-23.614000_+03
length_difference_noticed,no

time,battery
6.659,25
16.653,25
26.648,25
36.643,25
46.780,25
56.694,25
66.646,25
76.664,25
86.707,25
96.739,24
106.646,24
116.640,24
126.633,24
136.690,24
146.621,24
156.664,24
166.609,24
176.607,24
186.791,24
196.688,24
206.644,24
216.627,24
226.621,24
236.982,24
246.657,24
256.602,24
266.709,24
276.612,24
286.584,24
296.626,24
306.620,24
316.614,24
326.656,24
336.602,23
346.597,23
356.589,23
366.681,23
376.577,23
386.573,23
396.715,23
406.853,23
416.601,23
426.596,23
436.593,23
446.582,23
456.576,23
466.595,23
476.564,23
486.607,23
496.600,23
506.594,23
516.587,23
