Time (s),Resistance (Ω),Stage
1,24586.15,Calibration
2,24181.97,Calibration
3,24039.9,Calibration
4,24125,Calibration
5,24125,Calibration
6,23538.08,Calibration
7,24068.22,Calibration
8,23731.46,Calibration
9,23842.98,Calibration
10,23620.69,Calibration
11,23983.4,Calibration
12,23787.13,Calibration
13,23265.64,Calibration
14,23983.4,Calibration
15,23593.11,Calibration
16,23510.64,Calibration
17,23104.28,Calibration
18,23483.24,Calibration
19,23483.24,Calibration
20,23238.64,Normal
21,23538.08,Normal
22,22997.58,Normal
23,23238.64,Normal
24,23510.64,Normal
25,23292.68,Normal
26,23703.7,Normal
27,23157.89,Normal
28,22944.49,Normal
29,22891.57,Normal
30,23455.88,Normal
31,23184.76,Normal
32,23319.77,Normal
33,23238.64,Normal
34,24325.23,Normal
35,24039.9,Normal
36,24125,Normal
37,23510.64,Normal
38,23292.68,Normal
39,23319.77,Normal
40,23050.85,Normal
41,23374.08,Normal
42,23374.08,Normal
43,23157.89,Normal
44,22971.02,Normal
45,22655.5,Normal
46,23157.89,Normal
47,22918.01,Normal
48,23428.57,Normal
49,23428.57,Normal
50,23648.31,Normal
51,23510.64,Normal
52,23050.85,Normal
53,23211.68,Normal
54,23211.68,Normal
55,23238.64,Normal
56,23238.64,Normal
57,23428.57,Normal
58,23077.54,Normal
59,23483.24,Normal
60,23538.08,Normal
61,24181.97,Normal
62,24732.82,Normal
63,24411.76,Normal
64,23815.03,Normal
65,23955.22,Normal
66,24096.59,Normal
67,23815.03,Normal
68,23077.54,Normal
69,23238.64,Normal
70,23620.69,Normal
71,23593.11,Normal
72,23238.64,Normal
73,23483.24,Normal
74,23157.89,Normal
75,23211.68,Normal
76,23401.31,Normal
77,23428.57,Normal
78,24210.53,Normal
79,25764.19,Normal
80,24910.49,Normal
81,24267.78,Normal
82,24498.74,Normal
83,24910.49,Normal
84,24498.74,Normal
85,24440.71,Normal
86,24586.15,Normal
87,24296.48,Normal
88,23675.99,Normal
89,24096.59,Normal
90,24210.53,Normal
91,24411.76,Normal
92,23870.97,Normal
93,24674.01,Normal
94,24267.78,Normal
95,24011.63,Normal
96,23815.03,Normal
97,24153.46,Normal
98,24382.87,Normal
99,25210.66,Normal
100,24851.06,Normal
101,24586.15,Normal
102,24325.23,Normal
103,23955.22,Normal
104,24970.11,Normal
105,25150.21,Normal
106,24674.01,Normal
107,25180.41,Normal
108,25059.93,Normal
109,24674.01,Normal
110,24851.06,Normal
111,25701.83,Normal
112,27431.45,Normal
113,26367.67,Normal
114,25858.14,Normal
115,25516.04,Normal
116,25059.93,Normal
117,27025.32,Normal
118,28164.03,Normal
119,27603.31,Normal
120,26400,Normal
121,25952.59,Normal
122,26335.4,Normal
123,25764.19,Normal
124,28559.32,Normal
125,30665.34,Normal
126,28235.29,Normal
127,26464.83,Normal
128,28559.32,Normal
129,29000,Normal
130,27637.87,Normal
131,27741.94,Normal
132,27092.39,Normal
133,28559.32,Normal
134,30344.83,Normal
135,30029.33,Normal
136,27811.63,Normal
137,27637.87,Normal
138,27637.87,Normal
139,26891.89,Normal
140,27672.49,Normal
141,27295.08,Normal
142,27397.26,Normal
143,29375,Normal
144,28888.89,Normal
145,27811.63,Normal
146,28022.29,Normal
147,29375,Normal
148,28668.56,Normal
149,28559.32,Normal
150,28093.02,Normal
151,28199.63,Normal
152,31489.36,Normal
153,33610.23,Normal
154,31447.37,Normal
155,31743.12,Normal
156,30029.33,Normal
157,30186.46,Normal
158,30107.74,Normal
159,29375,Normal
160,29488.91,Normal
161,29337.18,Normal
162,29603.48,Normal
163,30344.83,Normal
164,30424.48,Normal
165,30827.52,Normal
166,31531.44,Normal
167,30909.09,Normal
168,30186.46,Normal
169,30544.55,Normal
170,31700.61,Normal
171,31658.19,Normal
172,31489.36,Normal
173,30625,Normal
174,31828.4,Normal
175,31956.97,Normal
176,32000,Normal
177,31828.4,Normal
178,31828.4,Normal
179,32435.23,Normal
180,31489.36,Normal
181,31700.61,Normal
182,31073.22,Normal
183,31871.17,Normal
184,32173.02,Normal
185,32656.25,Normal
186,33379.23,Normal
187,33656.71,Normal
188,33059.94,Normal
189,31573.61,Normal
190,33241.82,Normal
191,33287.52,Normal
192,34079.66,Normal
193,32656.25,Normal
194,33241.82,Normal
195,32700.73,Normal
196,32745.3,Normal
197,32924.53,Normal
198,32567.57,Normal
199,32611.86,Normal
200,33379.23,Normal
201,33796.79,Normal
202,33471.34,Normal
203,33059.94,Normal
204,32656.25,Normal
205,34079.66,Normal
206,33105.27,Normal
207,33471.34,Normal
208,33241.82,Normal
209,32129.63,Normal
210,33287.52,Normal
211,32924.53,Normal
212,32567.57,Normal
213,32879.58,Normal
214,32789.97,Normal
215,32260.06,Normal
216,32656.25,Normal
217,32700.73,Normal
218,32745.3,Normal
219,32656.25,Normal
220,31956.97,Normal
221,32745.3,Normal
222,32347.46,Normal
223,31531.44,Normal
224,32043.12,Normal
225,31405.46,Normal
226,32523.37,Normal
227,32043.12,Normal
228,31238.67,Normal
229,30909.09,Normal
230,30990.99,Normal
231,31321.9,Normal
232,31489.36,Normal
233,31658.19,Normal
234,31743.12,Normal
235,31573.61,Normal
236,30625,Normal
237,31405.46,Normal
238,31321.9,Normal
239,31321.9,Normal
240,31914.02,Normal
241,30990.99,Normal
242,31531.44,Normal
243,31238.67,Normal
244,31956.97,Normal
245,31658.19,Normal
246,31238.67,Normal
247,30786.85,Normal
248,31363.63,Normal
249,31321.9,Normal
250,31573.61,Normal
251,35550.61,Normal
252,34901.31,Normal
253,32879.58,Normal
254,32260.06,Normal
255,31280.24,Normal
256,31658.19,Normal
257,31658.19,Normal
258,31032.07,Normal
259,31531.44,Normal
260,32391.3,Stress
261,36534.09,Stress
262,34032.26,Stress
263,33425.24,Stress
264,32216.5,Stress
265,33750,Stress
266,33517.53,Stress
267,34127.16,Stress
268,32879.58,Stress
269,33379.23,Stress
270,39878.2,Stress
271,39159.66,Stress
272,35652.18,Stress
273,33796.79,Stress
274,33796.79,Stress
275,32969.57,Stress
276,33241.82,Stress
277,32567.57,Stress
278,33150.69,Stress
279,34656.49,Stress
280,34079.66,Stress
281,33610.23,Stress
282,33287.52,Stress
283,32834.73,Stress
284,32347.46,Stress
285,34032.26,Stress
286,36271.19,Stress
287,35049.5,Stress
288,33984.96,Stress
289,34032.26,Stress
290,36853.55,Stress
291,41123.59,Stress
292,42702.7,Stress
293,40122.4,Stress
294,38290.09,Stress
295,36800,Stress
296,37123.13,Stress
297,36375.99,Stress
298,36800,Stress
299,36375.99,Stress
300,37671.71,Stress
301,37341.04,Stress
302,36907.21,Stress
303,37014.92,Stress
304,36693.27,Stress
305,35601.34,Stress
306,35703.12,Stress
307,35805.37,Stress
308,36481.27,Stress
309,36640.09,Stress
310,36062.99,Stress
311,35856.66,Stress
312,36271.19,Stress
313,37286.37,Stress
314,37560.98,Stress
315,38007.04,Stress
316,36800,Stress
317,38176.47,Stress
318,38347.11,Stress
319,38634.2,Stress
320,39576.27,Stress
321,41251.56,Stress
322,40806.45,Stress
323,42500,Stress
324,51210.76,Stress
325,45563.09,Stress
326,42567.39,Stress
327,52423.78,Stress
328,49781.02,Stress
329,44454.79,Stress
330,41835.44,Stress
331,43389.83,Stress
332,40743.49,Stress
333,40869.57,Stress
334,40183.82,Stress
335,39516.32,Stress
336,40431.03,Stress
337,40183.82,Stress
338,40183.82,Stress
