Time (s),Resistance (Ω),Stage
277,11339.24,Stress
278,11507.35,Stress
279,11250.65,Stress
280,11507.35,Stress
281,11541.29,Stress
282,11620.91,Stress
283,11620.91,Stress
284,11666.67,Stress
285,11632.33,Stress
286,11724.14,Stress
287,11451.02,Stress
288,11805.11,Stress
289,11793.51,Stress
290,11793.51,Stress
291,11724.14,Stress
292,11933.58,Stress
293,11945.34,Stress
294,12135.14,Stress
295,12611.82,Stress
296,13188,Stress
297,13122.53,Stress
298,13346.64,Stress
299,12928.33,Stress
300,13413.38,Stress
301,13148.67,Stress
302,13480.5,Stress
303,13253.83,Stress
304,13480.5,Stress
305,13135.59,Stress
306,13739.13,Stress
307,13794.31,Stress
308,13780.49,Stress
309,13821.99,Stress
310,13849.74,Stress
311,13849.74,Stress
312,13989.46,Stress
313,14245.11,Stress
314,14331.55,Stress
315,14565.09,Stress
316,14923.92,Stress
317,15593.75,Stress
318,15356.04,Stress
319,15625.78,Stress
320,15754.72,Stress
321,15593.75,Stress
322,15498.13,Stress
323,15293.39,Stress
324,15324.68,Stress
325,15200,Stress
326,15309.02,Stress
327,15200,Stress
328,15076.55,Stress
329,15169.02,Stress
330,15450.59,Stress
331,16016.52,Stress
332,16132.74,Stress
333,15852.27,Stress
334,16266.84,Stress
335,16351.35,Stress
336,16852.46,Stress
337,16266.84,Stress
338,16677.53,Stress
339,16149.43,Stress
340,16677.53,Stress
341,16334.41,Stress
342,15967.03,Stress
343,16677.53,Stress
344,16677.53,Stress
345,16266.84,Stress
346,15950.57,Stress
347,15868.6,Stress
348,15967.03,Stress
349,15983.5,Stress
350,15967.03,Stress
351,15561.8,Stress
352,16712.33,Stress
353,17245.51,Stress
354,17538.67,Stress
355,17245.51,Stress
361,17191.24,Stress
361,17520.16,Stress
361,17336.45,Stress
361,17538.67,Stress
361,17575.76,Stress
361,17575.76,Stress
362,16940.79,Stress
363,17263.65,Stress
364,16940.79,Stress
365,16834.86,Stress
366,16712.33,Stress
367,16677.53,Stress
368,16066.2,Stress
369,16940.79,Stress
370,17119.21,Stress
371,16994.07,Stress
372,17781.55,Stress
378,16694.92,Stress
378,16764.71,Stress
378,16677.53,Stress
378,16817.29,Stress
378,16870.08,Stress
378,16334.41,Stress
379,16940.79,Stress
380,16677.53,Stress
381,16099.43,Stress
382,16677.53,Stress
383,16677.53,Stress
384,16033.06,Stress
385,15917.72,Stress
386,16300.58,Stress
387,16677.53,Stress
388,16351.35,Stress
389,16764.71,Stress
390,17227.39,Stress
391,17687.63,Stress
392,17336.45,Stress
393,16677.53,Stress
394,16887.72,Stress
395,16852.46,Stress
396,16677.53,Stress
397,16923.08,Stress
398,17281.81,Stress
399,17520.16,Stress
400,17428,Stress
401,18241.38,Stress
402,18183.07,Stress
403,17446.38,Stress
404,16958.53,Stress
405,17227.39,Stress
406,18163.69,Stress
407,18757.02,Stress
408,18757.02,Stress
409,18817.73,Stress
410,18183.07,Stress
411,17914.11,Stress
412,18241.38,Stress
413,17612.95,Stress
414,17538.67,Stress
415,17227.39,Stress
416,17483.22,Stress
417,17706.36,Stress
418,17706.36,Stress
419,18299.93,Stress
420,17914.11,Stress
421,17743.9,Stress
422,17391.3,Stress
423,17318.21,Stress
424,17155.17,Stress
425,16817.29,Stress
426,16887.72,Stress
427,17173.19,Stress
428,17354.71,Stress
429,18417.77,Stress
430,18757.02,Stress
431,18202.48,Stress
432,18125,Stress
433,18144.33,Stress
434,18067.17,Stress
435,17819.29,Stress
436,17281.81,Stress
437,17520.16,Stress
438,17409.64,Stress
439,17318.21,Stress
440,17245.51,Relaxation
441,16817.29,Relaxation
442,17245.51,Relaxation
443,18067.17,Relaxation
444,17819.29,Relaxation
445,17520.16,Relaxation
446,17520.16,Relaxation
447,16958.53,Relaxation
448,17263.65,Relaxation
449,17191.24,Relaxation
450,17029.7,Relaxation
451,16747.22,Relaxation
452,16677.53,Relaxation
453,16852.46,Relaxation
454,16677.53,Relaxation
455,16182.86,Relaxation
456,16000,Relaxation
457,16233.18,Relaxation
458,16166.13,Relaxation
459,16033.06,Relaxation
460,15901.33,Relaxation
461,15593.75,Relaxation
462,15787.15,Relaxation
463,15641.83,Relaxation
464,15593.75,Relaxation
465,15340.35,Relaxation
466,15030.56,Relaxation
467,15262.18,Relaxation
468,15138.12,Relaxation
469,15107.3,Relaxation
470,14833.23,Relaxation
471,14939.1,Relaxation
472,14848.3,Relaxation
473,15169.02,Relaxation
474,15868.6,Relaxation
475,15835.96,Relaxation
476,15787.15,Relaxation
477,15852.27,Relaxation
478,15738.53,Relaxation
479,15593.75,Relaxation
480,15561.8,Relaxation
481,15514.02,Relaxation
482,16099.43,Relaxation
483,16000,Relaxation
484,16016.52,Relaxation
485,15577.76,Relaxation
486,15690.09,Relaxation
487,15852.27,Relaxation
488,15868.6,Relaxation
489,15673.98,Relaxation
490,15641.83,Relaxation
491,15529.93,Relaxation
492,15387.48,Relaxation
493,15340.35,Relaxation
494,15169.02,Relaxation
495,14833.23,Relaxation
496,14773.14,Relaxation
497,14984.75,Relaxation
498,14893.62,Relaxation
499,14833.23,Relaxation
