Time,Resistance (Ohms),Stage
0,0.5504853217684119,Calibration (20s)
1,0.5612305474330392,Calibration (20s)
2,0.546804474726183,Calibration (20s)
3,0.4938585160814487,Calibration (20s)
4,0.5354496541157068,Calibration (20s)
5,0.5732305592228746,Calibration (20s)
6,0.6217203380024859,Calibration (20s)
7,0.6230872031389378,Calibration (20s)
8,0.3882953538148469,Calibration (20s)
9,0.5647164843134352,Calibration (20s)
10,0.6147618411702107,Calibration (20s)
11,0.666299594679066,Calibration (20s)
12,0.6536215162075848,Calibration (20s)
13,0.6524305161143998,Calibration (20s)
14,0.6954247957014261,Calibration (20s)
15,0.6954247957014261,Calibration (20s)
16,0.6548058656244453,Calibration (20s)
17,0.6075898425127404,Calibration (20s)
18,0.6905267237400501,Calibration (20s)
19,0.7181865086949658,Calibration (20s)
20,0.7020799310022562,Calibration (20s)
21,0.5748998789803638,Calibration (20s)
22,0.5576973756355648,Calibration (20s)
23,0.6230872031389378,Calibration (20s)
24,0.659478797077058,Calibration (20s)
25,0.7215821324139077,Calibration (20s)
26,0.7329841123655949,Calibration (20s)
27,0.7376530382972395,Calibration (20s)
28,0.961546242946032,Calibration (20s)
29,0.966433658710115,Calibration (20s)
30,0.9658224766710524,Calibration (20s)
31,0.9556087760813263,Calibration (20s)
32,0.92378778387146,Calibration (20s)
33,0.8958920510587538,Calibration (20s)
34,0.9056844161881392,Calibration (20s)
35,0.9072834503890155,Calibration (20s)
36,0.9997801498019497,Calibration (20s)
37,1.0,Calibration (20s)
38,0.9999121808421676,Calibration (20s)
39,0.9999560904210838,Calibration (20s)
40,0.908463869860775,Calibration (20s)
41,0.9038503410398802,Calibration (20s)
42,0.909628418400396,Calibration (20s)
43,0.9150441850529527,Calibration (20s)
44,0.9026062111119652,Calibration (20s)
45,0.906487560930209,Calibration (20s)
46,0.9068864503579539,Calibration (20s)
47,0.906487560930209,Calibration (20s)
48,0.900493865620213,Calibration (20s)
49,0.9094353976352463,Calibration (20s)
50,0.9144997365047386,Calibration (20s)
51,0.9171871387709717,Calibration (20s)
52,0.919618867878042,Calibration (20s)
53,0.9223118627584572,Calibration (20s)
54,0.9135843615996903,Calibration (20s)
55,0.8985497520091278,Calibration (20s)
56,0.8881707669975605,Calibration (20s)
