df_hash,22ZHK4.7H06EP
device,HZ2X61
project_hash,29R7
project_name,istanbul_aydin_university
person_hash,29R7.REJ0
person_label,V156
date_time_start,2026-06-08_19-48-47.051000_+03
date_time_start_unix,1780930127.051
date_time_end,2026-06-08_19-59-06.457000_+03
length_difference_noticed,no

time,battery
12.904,78
22.900,78
32.895,78
42.889,78
52.932,78
62.926,78
72.920,78
82.962,78
92.859,78
102.950,78
112.995,78
122.846,78
132.847,78
142.826,78
152.928,78
162.868,78
172.853,78
182.849,78
192.839,78
202.834,78
212.877,78
222.872,78
232.875,78
242.881,78
252.856,78
262.862,78
272.800,78
282.939,78
292.933,78
302.885,78
312.870,78
323.009,78
332.860,78
342.852,78
352.845,77
362.887,77
372.881,77
382.826,77
393.017,77
402.862,77
412.856,77
422.897,77
432.844,77
442.884,77
452.931,77
462.871,77
472.957,77
482.911,77
492.899,77
502.892,77
512.886,77
522.882,77
532.829,77
542.865,77
552.907,77
562.776,77
572.799,77
582.792,77
592.783,77
602.835,77
612.866,77
