Time (s),Resistance (Ω),Conductance (µS),Stage
1,22269.5,44.90446574911875,callibration
2,22017.2,45.41903602637937,callibration
3,21867.71,45.72952540526649,callibration
4,21942.28,45.57411536084673,callibration
5,22218.73,45.007072861500184,callibration
6,22345.97,44.75079846612163,callibration
7,21942.28,45.57411536084673,callibration
8,21942.28,45.57411536084673,callibration
9,21597.22,46.30225556807774,callibration
10,21307.34,46.932183932860696,callibration
11,21259.54,47.037706366177254,callibration
12,21140.69,47.30214576723844,callibration
13,20952.38,47.72727489669431,callibration
14,21259.54,47.037706366177254,callibration
15,21597.22,46.30225556807774,callibration
16,21475.79,46.56406120566461,callibration
17,21548.54,46.406856334582294,callibration
18,21967.21,45.522394514369374,callibration
19,21427.47,46.66906545663113,callibration
20,21597.22,46.30225556807774,Normal stage
21,21500,46.51162790697674,Normal stage
22,21140.69,47.30214576723844,Normal stage
23,20835.84,47.994225334807716,Normal stage
24,21548.54,46.406856334582294,Normal stage
25,21451.61,46.616547662389905,Normal stage
26,21046.25,47.51440280334976,Normal stage
27,21046.25,47.51440280334976,Normal stage
28,21744.19,45.989296451143964,Normal stage
29,21355.28,46.82682690182475,Normal stage
30,21069.8,47.4612953136717,Normal stage
31,20743.24,48.208476592856265,Normal stage
32,20720.18,48.26212899694887,Normal stage
33,20766.34,48.15485058994508,Normal stage
34,21403.38,46.721592570893,Normal stage
35,21379.31,46.77419430280958,Normal stage
36,21069.8,47.4612953136717,Normal stage
37,20697.15,48.31583092358127,Normal stage
38,20468.75,48.85496183206107,Normal stage
39,20288.46,49.28910326362869,Normal stage
40,20835.84,47.994225334807716,Normal stage
41,21475.79,46.56406120566461,Normal stage
42,21524.25,46.45922622158728,Normal stage
43,21917.38,45.62589141585354,Normal stage
44,21597.22,46.30225556807774,Normal stage
45,21188.12,47.19625903572379,Normal stage
46,21646.06,46.19778379991555,Normal stage
47,21670.54,46.14559674101337,Normal stage
48,21140.69,47.30214576723844,Normal stage
49,20835.84,47.994225334807716,Normal stage
50,20859.08,47.94075289993614,Normal stage
51,20697.15,48.31583092358127,Normal stage
52,20905.66,47.833935881478986,Normal stage
53,20882.35,47.887330688356435,Normal stage
54,20720.18,48.26212899694887,Normal stage
55,20628.27,48.477162651060894,Normal stage
56,20468.75,48.85496183206107,Normal stage
57,20243.72,49.398035538922684,Normal stage
58,20154.64,49.61636625610778,Normal stage
59,20021.99,49.945085378626196,Normal stage
60,20088.17,49.78054247848361,Normal stage
61,19912.35,50.22008954241966,Normal stage
62,19760.17,50.60685206655611,Normal stage
63,19846.94,50.38560100448735,Normal stage
64,19825.2,50.440853055706874,Normal stage
65,20110.29,49.72578714677908,Normal stage
66,20088.17,49.78054247848361,Normal stage
67,19846.94,50.38560100448735,Normal stage
68,19502.88,51.274478436005346,Normal stage
69,19460.43,51.386325995879844,Normal stage
70,19524.15,51.2186189923761,Normal stage
71,19396.98,51.55441723402303,Normal stage
72,19418.1,51.49834432822985,Normal stage
73,19418.1,51.49834432822985,Normal stage
74,19333.81,51.722862694937,Normal stage
75,19738.56,50.66225702381531,Normal stage
76,20088.17,49.78054247848361,Normal stage
77,19868.71,50.33039387056331,Normal stage
78,19738.56,50.66225702381531,Normal stage
79,19460.43,51.386325995879844,Normal stage
80,19418.1,51.49834432822985,Normal stage
81,19418.1,51.49834432822985,Normal stage
82,19460.43,51.386325995879844,Normal stage
83,19375.9,51.61050583456768,Normal stage
84,19270.91,51.891685447132495,Normal stage
85,19166.67,52.17390396975584,Normal stage
86,19187.46,52.11737249224233,Normal stage
87,19291.84,51.83538739695125,Normal stage
88,19781.82,50.551465941960856,Normal stage
89,19803.49,50.496149921049266,Normal stage
90,19803.49,50.496149921049266,Normal stage
91,19609.54,50.9955868419147,Normal stage
92,19418.1,51.49834432822985,Normal stage
93,19145.91,52.230476378505905,Normal stage
94,19063.17,52.45717265281693,Normal stage
95,19063.17,52.45717265281693,Normal stage
96,19001.42,52.62764572331963,Normal stage
97,19083.81,52.40043785805874,Normal stage
98,19208.27,52.06090918130576,Normal stage
99,19083.81,52.40043785805874,Normal stage
100,18838.03,53.084106989955956,Normal stage
101,18878.7,52.9697489763596,Normal stage
102,18899.08,52.91262855123106,Normal stage
103,18757.02,53.313372806554554,Normal stage
104,18757.02,53.313372806554554,Normal stage
105,18696.57,53.48574631603551,Normal stage
106,18656.4,53.600909071417846,Normal stage
107,18556.48,53.88953077307765,Normal stage
108,18516.71,54.005274155073984,Normal stage
109,18417.77,54.29538972416313,Normal stage
110,18280.39,54.70342809972873,Normal stage
111,18417.77,54.29538972416313,Normal stage
112,18319.5,54.5866426485439,Normal stage
113,18144.33,55.1136360504907,Normal stage
114,18125,55.172413793103445,Normal stage
115,18163.69,55.054892480547736,Normal stage
116,18437.5,54.23728813559322,Normal stage
117,18457.26,54.17922270152775,Normal stage
118,18398.06,54.353556842406206,Normal stage
119,18260.87,54.76190345804992,Normal stage
120,18125,55.172413793103445,Normal stage
121,18067.17,55.34901149432922,Normal stage
122,18028.75,55.466962490466614,Normal stage
123,18067.17,55.34901149432922,Normal stage
124,18009.58,55.52600338264412,Normal stage
125,17876.11,55.94058215126221,Normal stage
126,17819.29,56.118958723944665,Normal stage
127,17762.71,56.29771583277552,Normal stage
128,17743.9,56.357396062872304,Normal stage
129,17557.2,56.956690132823,Normal stage
