Time (s),Resistance (Ω),Stage
1,12889.88,Calibration
2,12877.09,Calibration
3,12586.87,Calibration
4,12462.97,Calibration
5,12316.08,Calibration
6,12475.3,Calibration
7,12475.3,Calibration
8,12316.08,Calibration
9,12401.53,Calibration
10,12450.66,Calibration
11,12438.36,Calibration
12,12291.78,Calibration
13,12255.43,Calibration
14,12231.27,Calibration
15,12340.43,Calibration
16,12303.92,Calibration
17,12255.43,Calibration
18,12195.12,Calibration
19,12075.47,Calibration
20,12075.47,Normal
21,11945.34,Normal
22,11957.1,Normal
23,11886.69,Normal
24,12004.3,Normal
25,12111.23,Normal
31,11851.65,Normal
32,11724.14,Normal
32,11747.21,Normal
33,11747.21,Normal
33,11712.62,Normal
33,11793.51,Normal
33,11666.67,Normal
34,11678.14,Normal
35,11875,Normal
41,11541.29,Normal
41,11496.06,Normal
41,11609.5,Normal
41,11507.35,Normal
41,11563.98,Normal
42,11529.97,Normal
44,11875,Normal
44,11886.69,Normal
45,11945.34,Normal
46,11840,Normal
47,11678.14,Normal
48,11563.98,Normal
49,11609.5,Normal
50,11507.35,Normal
53,11339.24,Normal
53,11350.36,Normal
55,11406.17,Normal
58,11294.85,Normal
59,11317.02,Normal
59,11250.65,Normal
59,11272.73,Normal
59,11294.85,Normal
61,11173.73,Normal
62,11151.86,Normal
68,11151.86,Normal
68,11184.69,Normal
68,11206.63,Normal
68,11173.73,Normal
68,11184.69,Normal
70,11261.68,Normal
70,11261.68,Normal
78,10807.93,Normal
79,10818.5,Normal
79,10797.36,Normal
79,10755.2,Normal
79,10776.25,Normal
79,10807.93,Normal
79,10807.93,Normal
79,10776.25,Normal
83,10713.2,Normal
83,10692.27,Normal
83,10629.72,Normal
85,10650.53,Normal
85,10629.72,Normal
86,10567.55,Normal
87,10485.24,Normal
89,10475,Normal
91,10383.27,Normal
92,10272.28,Normal
93,10242.21,Normal
93,10292.37,Normal
93,10272.28,Normal
94,10262.25,Normal
95,10262.25,Normal
96,10152.56,Normal
97,10152.56,Normal
99,10202.27,Normal
100,10083.37,Normal
101,10093.23,Normal
101,10044.05,Normal
103,9859.36,Normal
103,9888.29,Normal
104,9849.73,Normal
106,9801.74,Normal
107,9773.06,Normal
107,9706.45,Normal
108,9668.59,Normal
109,9659.14,Normal
110,9574.57,Normal
111,9537.21,Normal
112,9481.45,Normal
113,9518.59,Normal
114,9398.39,Normal
116,9306.93,Normal
116,9288.74,Normal
117,9270.59,Normal
118,9243.42,Normal
119,9243.42,Normal
121,9073.12,Normal
123,9325.15,Normal
123,9252.47,Normal
123,9361.7,Normal
125,10734.18,Normal
125,10978.48,Normal
127,11439.79,Normal
127,11643.76,Normal
128,11655.21,Normal
134,11620.91,Normal
135,11655.21,Normal
135,11689.62,Normal
135,11655.21,Normal
135,11678.14,Normal
135,11655.21,Normal
136,11701.11,Normal
137,12316.08,Normal
138,12475.3,Normal
144,12377.05,Normal
145,12267.54,Normal
145,12219.21,Normal
146,12099.3,Normal
146,12147.11,Normal
146,12171.09,Normal
146,12075.47,Normal
146,12087.38,Normal
147,12123.18,Normal
148,12171.09,Normal
149,12075.47,Normal
150,12075.47,Normal
151,12039.83,Normal
152,11945.34,Normal
153,11875,Normal
154,11816.73,Normal
155,11793.51,Normal
156,11724.14,Normal
157,11758.77,Normal
158,11666.67,Normal
159,11609.5,Normal
160,11563.98,Normal
161,11575.34,Normal
162,11609.5,Normal
163,11484.79,Normal
164,11462.26,Normal
165,11462.26,Normal
166,11484.79,Normal
167,11439.79,Normal
168,11339.24,Normal
169,11462.26,Normal
170,11406.17,Normal
171,11339.24,Normal
172,11294.85,Normal
173,11261.68,Normal
174,11151.86,Normal
175,11130.03,Normal
176,11108.25,Normal
177,11000,Normal
178,10989.24,Normal
179,10892.86,Normal
180,10829.09,Normal
181,10829.09,Normal
182,10807.93,Normal
183,10702.73,Normal
184,10734.18,Normal
185,10640.12,Normal
186,10650.53,Normal
187,10598.59,Normal
188,10505.76,Normal
189,10505.76,Normal
190,10383.27,Normal
191,10434.13,Normal
192,10383.27,Normal
193,10302.43,Normal
194,10272.28,Normal
195,10262.25,Normal
196,10202.27,Normal
197,10142.65,Normal
198,10103.09,Normal
199,10053.87,Normal
200,10014.66,Normal
201,10004.88,Normal
202,9869,Normal
203,9859.36,Normal
204,9849.73,Normal
205,9744.46,Normal
206,10588.24,Normal
207,10871.56,Normal
208,10989.24,Normal
209,10871.56,Normal
215,10829.09,Normal
215,10818.5,Normal
215,10860.93,Normal
215,10807.93,Normal
215,10839.69,Normal
215,10807.93,Normal
216,10807.93,Normal
217,10713.2,Normal
218,10776.25,Normal
219,10640.12,Normal
220,10640.12,Normal
221,10640.12,Normal
222,10577.89,Normal
223,10505.76,Normal
224,10485.24,Normal
225,10475,Normal
226,10373.13,Normal
227,10363,Normal
228,10242.21,Normal
229,10182.36,Normal
230,10152.56,Normal
231,10152.56,Normal
232,10142.65,Normal
233,10122.85,Normal
234,10024.45,Normal
235,9840.12,Normal
236,9936.71,Normal
237,9897.96,Normal
238,9840.12,Normal
239,9897.96,Normal
240,10495.5,Normal
241,1000000000,Normal
242,1000000000,Normal
243,10557.23,Normal
244,10567.55,Normal
245,10786.8,Normal
246,10914.2,Normal
247,11075.66,Normal
248,10989.24,Normal
249,149960.94,Normal
250,1000000000,Normal
251,1000000000,Normal
252,1000000000,Normal
253,1000000000,Normal
254,10744.68,Normal
255,10776.25,Normal
256,10734.18,Normal
257,10776.25,Normal
258,10755.2,Normal
259,10744.68,Normal
260,10797.36,Stress
261,11261.68,Stress
262,11910.11,Stress
263,12649.34,Stress
264,13989.46,Stress
265,15819.67,Stress
266,1000000000,Stress
267,17029.7,Stress
268,16694.92,Stress
269,16132.74,Stress
270,16677.53,Stress
271,16677.53,Stress
272,16677.53,Stress
273,16677.53,Stress
274,16940.79,Stress
275,18086.42,Stress
276,18299.93,Stress
277,17687.63,Stress
278,17857.14,Stress
279,17914.11,Stress
280,17612.95,Stress
281,17209.3,Stress
282,17029.7,Stress
283,17029.7,Stress
284,17318.21,Stress
285,17137.18,Stress
286,17668.92,Stress
287,17483.22,Stress
288,17372.99,Stress
289,17245.51,Stress
290,17391.3,Stress
291,17137.18,Stress
292,16958.53,Stress
293,16764.71,Stress
294,16694.92,Stress
295,16677.53,Stress
296,15706.21,Stress
297,15231.05,Stress
298,15309.02,Stress
299,15514.02,Stress
300,15091.91,Stress
301,14923.92,Stress
302,14863.39,Stress
303,14923.92,Stress
304,15356.04,Stress
305,19187.46,Stress
306,19187.46,Stress
307,17914.11,Stress
308,17725.12,Stress
309,19021.97,Stress
310,16677.53,Stress
311,16677.53,Stress
312,16677.53,Stress
313,1000000000,Stress
314,1000000000,Stress
315,1000000000,Stress
316,1000000000,Stress
317,1000000000,Stress
318,1000000000,Stress
319,1000000000,Stress
320,1000000000,Stress
321,1000000000,Stress
322,1000000000,Stress
323,1000000000,Stress
324,1000000000,Stress
325,1000000000,Stress
326,1000000000,Stress
327,1000000000,Stress
328,1000000000,Stress
329,14773.14,Stress
330,14535.65,Stress
331,14360.5,Stress
332,14116.61,Stress
333,13933.37,Stress
334,13877.55,Stress
335,13780.49,Stress
336,13670.52,Stress
337,13507.46,Stress
338,13480.5,Stress
339,43389.83,Stress
340,1000000000,Stress
341,1000000000,Stress
342,445000,Stress
343,17762.71,Stress
344,14565.09,Stress
345,14130.82,Stress
