Time (s),Resistance (Ω),Stage
1,26529.88,Calibration
2,26627.91,Calibration
3,26891.89,Calibration
4,26271.04,Calibration
5,26925.16,Calibration
6,27951.81,Calibration
7,29224.14,Calibration
8,28128.49,Calibration
9,27707.18,Calibration
10,28378.63,Calibration
11,27568.81,Calibration
12,27987.01,Calibration
13,27987.01,Calibration
14,28057.62,Calibration
15,27916.67,Calibration
16,27092.39,Calibration
17,27568.81,Calibration
18,27568.81,Calibration
19,27603.31,Calibration
20,27397.26,Normal
21,27465.69,Normal
22,26660.7,Normal
23,27058.82,Normal
24,27058.82,Normal
25,27092.39,Normal
26,26726.46,Normal
27,27261.15,Normal
28,26595.18,Normal
29,27058.82,Normal
30,26595.18,Normal
31,26529.88,Normal
32,27058.82,Normal
33,27465.69,Normal
34,27397.26,Normal
35,26367.67,Normal
36,27126.02,Normal
37,26792.45,Normal
38,26595.18,Normal
39,27159.71,Normal
40,27025.32,Normal
41,27058.82,Normal
42,26858.69,Normal
43,26111.11,Normal
44,26595.18,Normal
45,26497.33,Normal
46,26238.94,Normal
47,27058.82,Normal
48,27058.82,Normal
49,27637.87,Normal
50,27603.31,Normal
51,26726.46,Normal
52,27295.08,Normal
53,27092.39,Normal
54,26891.89,Normal
55,27092.39,Normal
56,27397.26,Normal
57,27193.46,Normal
58,26660.7,Normal
59,27159.71,Normal
60,27126.02,Normal
61,27261.15,Normal
62,27193.46,Normal
63,27025.32,Normal
64,26595.18,Normal
65,26335.4,Normal
66,27126.02,Normal
67,27159.71,Normal
68,26367.67,Normal
69,27126.02,Normal
70,26792.45,Normal
71,26925.16,Normal
72,26079.29,Normal
73,26529.88,Normal
74,26142.98,Normal
75,26206.9,Normal
76,27126.02,Normal
77,27058.82,Normal
78,26142.98,Normal
79,27092.39,Normal
80,26726.46,Normal
81,26726.46,Normal
82,27025.32,Normal
83,26958.48,Normal
84,26858.69,Normal
85,26335.4,Normal
86,26660.7,Normal
87,27092.39,Normal
88,26206.9,Normal
89,26958.48,Normal
90,26206.9,Normal
91,26562.5,Normal
92,27092.39,Normal
93,26726.46,Normal
94,27092.39,Normal
95,26206.9,Normal
96,26303.19,Normal
97,27363.14,Normal
98,27092.39,Normal
99,27534.37,Normal
100,27500,Normal
101,27741.94,Normal
102,27637.87,Normal
103,27672.49,Normal
104,27672.49,Normal
105,27568.81,Normal
106,27776.75,Normal
107,27811.63,Normal
108,27058.82,Normal
109,27568.81,Normal
110,26891.89,Normal
111,27568.81,Normal
112,27741.94,Normal
113,27776.75,Normal
114,28164.03,Normal
115,28128.49,Normal
116,28022.29,Normal
117,27431.45,Normal
118,28093.02,Normal
119,27092.39,Normal
120,27846.58,Normal
121,28199.63,Normal
122,27500,Normal
123,27951.81,Normal
124,27568.81,Normal
125,27672.49,Normal
126,27193.46,Normal
127,28199.63,Normal
128,28164.03,Normal
129,27987.01,Normal
130,28306.83,Normal
131,28128.49,Normal
132,27363.14,Normal
133,27916.67,Normal
134,27881.59,Normal
135,28128.49,Normal
136,27397.26,Normal
137,27881.59,Normal
138,27603.31,Normal
139,27987.01,Normal
140,27987.01,Normal
141,28925.86,Normal
142,28962.89,Normal
143,28271.03,Normal
144,28199.63,Normal
145,28199.63,Normal
146,28778.41,Normal
147,29412.9,Normal
148,29412.9,Normal
149,28962.89,Normal
150,28486.84,Normal
151,28271.03,Normal
152,29111.75,Normal
153,29186.6,Normal
154,29111.75,Normal
155,28705.1,Normal
156,28815.17,Normal
157,27776.75,Normal
158,27811.63,Normal
159,28741.72,Normal
160,28668.56,Normal
170,28778.41,Normal
172,28632.08,Normal
176,27741.94,Normal
180,28164.03,Normal
186,28271.03,Normal
188,28741.72,Normal
190,27776.75,Normal
194,28271.03,Normal
192,28271.03,Normal
200,28199.63,Normal
198,28888.89,Normal
202,28668.56,Normal
204,28559.32,Normal
206,28450.7,Normal
208,27811.63,Normal
196,28271.03,Normal
212,27881.59,Normal
215,28164.03,Normal
210,28523.05,Normal
218,28342.7,Normal
220,29037.18,Normal
222,30068.49,Normal
224,30625,Normal
227,30544.55,Normal
229,29641.82,Normal
231,30424.48,Normal
233,30068.49,Normal
235,29718.72,Normal
238,29375,Normal
240,29299.42,Normal
243,29450.87,Normal
246,29337.18,Normal
249,29375,Normal
252,29337.18,Normal
255,29488.91,Normal
257,29565.22,Normal
259,29412.9,Normal
263,28523.05,Stress
261,29375,Stress
267,28559.32,Stress
267,28705.1,Stress
267,29375,Stress
268,28778.41,Stress
269,30029.33,Stress
270,30147.06,Stress
270,29111.75,Stress
270,29186.6,Stress
270,30068.49,Stress
270,29000,Stress
270,29186.6,Stress
271,30029.33,Stress
271,30029.33,Stress
271,29149.14,Stress
271,30029.33,Stress
271,29261.74,Stress
271,30068.49,Stress
271,29149.14,Stress
271,29375,Stress
271,30225.94,Stress
272,30305.12,Stress
272,29450.87,Stress
272,30029.33,Stress
272,30068.49,Stress
273,29261.74,Stress
273,29299.42,Stress
273,30265.49,Stress
273,29375,Stress
273,30265.49,Stress
274,30504.45,Stress
275,31155.78,Stress
276,31363.63,Stress
277,30786.85,Stress
278,31658.19,Stress
279,30990.99,Stress
280,31700.61,Stress
281,31032.07,Stress
282,30625,Stress
283,30186.46,Stress
285,30504.45,Stress
285,30029.33,Stress
286,30029.33,Stress
287,29680.23,Stress
289,30665.34,Stress
289,30068.49,Stress
290,30625,Stress
291,30504.45,Stress
292,30504.45,Stress
293,31658.19,Stress
294,31238.67,Stress
295,31573.61,Stress
296,31828.4,Stress
297,30625,Stress
298,29603.48,Stress
299,30029.33,Stress
300,30225.94,Stress
301,31073.22,Stress
302,30746.27,Stress
303,30584.74,Stress
304,30746.27,Stress
305,31828.4,Stress
306,31956.97,Stress
307,30625,Stress
308,31700.61,Stress
309,31032.07,Stress
310,31531.44,Stress
311,31363.63,Stress
312,31238.67,Stress
313,31280.24,Stress
314,31197.18,Stress
315,30786.85,Stress
316,30990.99,Stress
317,30625,Stress
318,31489.36,Stress
319,31197.18,Stress
320,30746.27,Stress
321,31405.46,Stress
322,31447.37,Stress
324,31321.9,Stress
324,30384.62,Stress
325,30225.94,Stress
326,31197.18,Stress
327,30868.26,Stress
328,30909.09,Stress
329,31155.78,Stress
330,30665.34,Stress
331,30990.99,Stress
332,30909.09,Stress
333,30029.33,Stress
334,30544.55,Stress
335,30584.74,Stress
336,30827.52,Stress
337,30584.74,Stress
338,30186.46,Stress
339,30705.77,Stress
340,30384.62,Stress
341,30544.55,Stress
342,30305.12,Stress
343,30464.43,Stress
344,30746.27,Stress
345,30424.48,Stress
346,30384.62,Stress
347,29111.75,Stress
348,30384.62,Stress
349,30504.45,Stress
350,30625,Stress
351,30584.74,Stress
352,30107.74,Stress
353,30424.48,Stress
354,30424.48,Stress
355,30424.48,Stress
356,30424.48,Stress
357,30068.49,Stress
358,30424.48,Stress
359,30186.46,Stress
360,29375,Stress
361,29375,Stress
362,30344.83,Stress
363,30625,Stress
364,29375,Stress
365,30068.49,Stress
366,30424.48,Stress
367,29375,Stress
368,30344.83,Stress
369,30625,Stress
370,30827.52,Stress
371,30705.77,Stress
372,29641.82,Stress
373,30625,Stress
374,29565.22,Stress
375,30029.33,Stress
376,30464.43,Stress
377,30544.55,Stress
378,29450.87,Stress
379,30068.49,Stress
380,30584.74,Stress
381,30504.45,Stress
382,29186.6,Stress
383,30029.33,Stress
384,29412.9,Stress
385,30424.48,Stress
386,30344.83,Stress
387,30384.62,Stress
388,30107.74,Stress
389,30029.33,Stress
390,29261.74,Stress
391,29641.82,Stress
392,30504.45,Stress
393,30068.49,Stress
394,30504.45,Stress
395,30384.62,Stress
396,30424.48,Stress
397,30265.49,Stress
398,29375,Stress
399,29450.87,Stress
400,29375,Stress
401,30625,Stress
402,30705.77,Stress
403,30705.77,Stress
404,29565.22,Stress
405,30068.49,Stress
406,30544.55,Stress
407,29375,Stress
408,30464.43,Stress
409,30504.45,Stress
410,30544.55,Stress
411,29450.87,Stress
412,29375,Stress
413,30344.83,Stress
414,30424.48,Stress
415,29337.18,Stress
416,29375,Stress
417,29450.87,Stress
418,29641.82,Stress
419,30068.49,Stress
420,29337.18,Stress
421,30068.49,Stress
422,30384.62,Stress
423,30504.45,Stress
424,30584.74,Stress
425,30384.62,Stress
426,30344.83,Stress
427,29375,Stress
428,30504.45,Stress
429,29412.9,Stress
430,30225.94,Stress
431,29412.9,Stress
432,30705.77,Stress
433,30544.55,Stress
434,29565.22,Stress
435,30344.83,Stress
436,31321.9,Stress
437,31321.9,Stress
438,31531.44,Stress
439,30424.48,Stress
440,30186.46,Relaxation
441,29527.03,Relaxation
442,32924.53,Relaxation
443,31321.9,Relaxation
444,30625,Relaxation
445,30705.77,Relaxation
446,30344.83,Relaxation
447,30625,Relaxation
448,31155.78,Relaxation
449,31032.07,Relaxation
450,32086.33,Relaxation
451,32129.63,Relaxation
452,31956.97,Relaxation
453,32347.46,Relaxation
454,32216.5,Relaxation
455,31828.4,Relaxation
456,31321.9,Relaxation
457,30868.26,Relaxation
458,30625,Relaxation
459,31658.19,Relaxation
460,30504.45,Relaxation
461,30950,Relaxation
462,30265.49,Relaxation
463,31073.22,Relaxation
464,30746.27,Relaxation
465,31321.9,Relaxation
466,30464.43,Relaxation
467,31489.36,Relaxation
468,31447.37,Relaxation
469,30384.62,Relaxation
470,31405.46,Relaxation
471,31238.67,Relaxation
472,31155.78,Relaxation
473,31073.22,Relaxation
474,30705.77,Relaxation
475,30868.26,Relaxation
476,30625,Relaxation
477,30625,Relaxation
478,29412.9,Relaxation
479,30029.33,Relaxation
480,30424.48,Relaxation
481,30746.27,Relaxation
482,30068.49,Relaxation
483,30029.33,Relaxation
484,29375,Relaxation
485,30344.83,Relaxation
486,30384.62,Relaxation
487,30544.55,Relaxation
488,30625,Relaxation
489,30625,Relaxation
490,30504.45,Relaxation
491,30384.62,Relaxation
492,30225.94,Relaxation
493,30544.55,Relaxation
494,30464.43,Relaxation
495,29527.03,Relaxation
496,29412.9,Relaxation
497,29337.18,Relaxation
498,30424.48,Relaxation
499,30544.55,Relaxation
