df_hash,22ZHK4.8GUL1J
device,HZ2X61
project_hash,29R7
project_name,istanbul_aydin_university
person_hash,29R7.KJ8S
person_label,V80
date_time_start,2025-11-03_15-40-52.460000_+03
date_time_start_unix,1762170052.46
date_time_end,2025-11-03_15-49-11.895000_+03
length_difference_noticed,no

time,respiration_rate
77.394,24
108.534,25
113.144,25
136.344,27
145.704,28
150.394,30
154.954,30
159.634,30
165.634,27
170.374,27
175.074,27
179.174,30
183.254,28
187.814,28
192.544,28
201.934,30
465.074,30
469.224,30
473.464,30
478.654,28
483.964,28
488.324,27
