Time (s),Resistance (Ω),Conductance (µS),Stage
1,11151.86,89.6711400609405,callibration
2,11372.65,87.93025372274712,callibration
3,11339.24,88.18933191289716,callibration
4,11317.02,88.36248411684348,callibration
5,11206.63,89.23289160077562,callibration
6,11428.57,87.50001093750136,callibration
7,11339.24,88.18933191289716,callibration
8,11428.57,87.50001093750136,callibration
9,11383.81,87.84405221099088,callibration
10,11317.02,88.36248411684348,callibration
11,11339.24,88.18933191289716,callibration
12,11272.73,88.70965595734131,callibration
13,11108.25,90.02318096909954,callibration
14,11119.13,89.93509384277368,callibration
15,11184.69,89.40793173525596,callibration
16,11151.86,89.6711400609405,callibration
17,11217.62,89.14546935981072,callibration
18,11032.36,90.64243733888306,callibration
19,10957.01,91.26577414823934,callibration
20,10967.74,91.17648667820353,Normal stage
21,10978.48,91.08729077249309,Normal stage
22,10978.48,91.08729077249309,Normal stage
23,11086.51,90.1997111805248,Normal stage
24,11000,90.9090909090909,Normal stage
25,10755.2,92.97828027372806,Normal stage
26,10807.93,92.52465550757638,Normal stage
27,10776.25,92.79665932026447,Normal stage
28,10924.89,91.53410240286172,Normal stage
29,10797.36,92.6152318714945,Normal stage
30,10882.2,91.89318336365807,Normal stage
31,10946.29,91.35515320715969,Normal stage
32,11010.78,90.82008722361176,Normal stage
33,10692.27,93.5255095503574,Normal stage
34,10957.01,91.26577414823934,Normal stage
35,10807.93,92.52465550757638,Normal stage
36,11043.17,90.55370876297295,Normal stage
37,11294.85,88.5359256652368,Normal stage
38,11317.02,88.36248411684348,Normal stage
39,11151.86,89.6711400609405,Normal stage
40,11272.73,88.70965595734131,Normal stage
41,11328.12,88.27590103212182,Normal stage
42,11184.69,89.40793173525596,Normal stage
43,11250.65,88.88375338313787,Normal stage
44,11294.85,88.5359256652368,Normal stage
45,11151.86,89.6711400609405,Normal stage
46,11195.65,89.32040569328265,Normal stage
47,11261.68,88.79669818357473,Normal stage
48,11151.86,89.6711400609405,Normal stage
49,11097.37,90.11144081886069,Normal stage
50,11000,90.9090909090909,Normal stage
51,10946.29,91.35515320715969,Normal stage
52,10839.69,92.25356075681131,Normal stage
53,10967.74,91.17648667820353,Normal stage
