df_hash,22ZHK4.2N6TLG
device,HZ2X61
project_hash,29R7
project_name,istanbul_aydin_university
person_hash,29R7.06LR
person_label,V87
date_time_start,2025-11-04_14-58-38.258000_+03
date_time_start_unix,1762253918.258
date_time_end,2025-11-04_15-07-26.934000_+03
length_difference_noticed,no

time,battery
21.107,62
31.101,62
41.094,62
51.085,62
61.076,62
71.067,62
81.082,62
91.050,61
101.187,61
111.109,61
121.074,61
131.164,61
141.058,61
151.051,61
161.043,61
171.035,61
181.125,61
191.069,61
201.061,61
211.054,61
221.046,61
231.049,61
241.031,61
251.046,61
261.122,61
271.108,61
281.100,61
291.026,61
301.037,61
311.030,61
321.029,61
331.016,61
341.009,61
351.002,61
360.995,61
371.001,61
381.030,61
390.976,61
401.016,60
411.010,60
421.006,60
430.996,60
441.008,60
451.068,60
460.997,60
470.977,60
480.961,60
491.031,60
500.996,60
510.990,60
520.983,60
