Time (s),Resistance (Ω),Conductance (µS),Stage
291,104.6477,9555.871748734085,Stress
292,107.0273,9343.410513018642,Stress
293,104.3413,9583.932728459391,Stress
294,106.8182,9361.700534178632,Stress
295,105.8824,9444.440246915445,Stress
296,104.8524,9537.216124762046,Stress
297,106.5053,9389.204105335602,Stress
298,106.8182,9361.700534178632,Stress
299,99.1731,10083.379464794383,Stress
300,94.6293,10567.551487752735,Stress
301,96.5914,10352.88855943697,Stress
302,98.1132,10192.308476331422,Stress
303,95.279,10495.492186106068,Stress
304,95.4654,10474.999319125045,Stress
305,95.7457,10444.333270319188,Stress
306,95.1859,10505.757680496796,Stress
307,96.7804,10332.670664721369,Stress
308,96.3087,10383.27793854553,Stress
309,97.5398,10252.225245489533,Stress
310,97.0645,10302.427767103318,Stress
311,94.0758,10629.726242030361,Stress
312,95,10526.315789473683,Stress
313,94.26,10608.953957139825,Stress
314,96.1207,10403.586324277705,Stress
315,97.5398,10252.225245489533,Stress
316,98.4012,10162.477693361463,Stress
317,97.8261,10222.220859259442,Stress
318,100.9323,9907.631154744318,Stress
319,97.8261,10222.220859259442,Stress
320,101.4265,9859.356282628307,Stress
321,101.3274,9868.99890848872,Stress
322,98.8829,10112.972010327367,Stress
323,101.4265,9859.356282628307,Stress
324,97.6351,10242.218218652923,Stress
325,101.5256,9849.732481265808,Stress
326,97.1594,10292.364917856634,Stress
327,98.9796,10103.091950260457,Stress
328,98.2091,10182.35581020496,Stress
329,99.1731,10083.379464794383,Stress
330,100.9323,9907.631154744318,Stress
331,96.9697,10312.499677734386,Stress
332,98.4973,10152.562557552339,Stress
333,98.2091,10182.35581020496,Stress
334,97.8261,10222.220859259442,Stress
335,96.6859,10342.769731677525,Stress
336,97.6351,10242.218218652923,Stress
337,100.6369,9936.713074428962,Stress
338,98.6899,10132.749146569204,Stress
339,98.4012,10162.477693361463,Stress
340,99.0763,10093.231176376188,Stress
341,101.5256,9849.732481265808,Stress
342,101.4265,9859.356282628307,Stress
343,101.3274,9868.99890848872,Stress
344,103.3267,9678.040622607708,Stress
345,102.4221,9763.517834529852,Stress
346,101.0309,9897.961910662976,Stress
347,98.4973,10152.562557552339,Stress
348,98.4973,10152.562557552339,Stress
349,97.6351,10242.218218652923,Stress
350,96.875,10322.58064516129,Stress
351,97.6351,10242.218218652923,Stress
352,94.1679,10619.329941519349,Stress
353,94.6293,10567.551487752735,Stress
354,93.892,10650.534656839773,Stress
355,88.3625,11317.017965766021,Stress
356,98.0174,10202.270209166943,Stress
357,93.2515,10723.688090808191,Stress
358,95.7457,10444.333270319188,Stress
359,95.5587,10464.771915063726,Stress
360,95.4654,10474.999319125045,Stress
361,102.9237,9715.935202484947,Stress
362,98.1132,10192.308476331422,Stress
363,99.6587,10034.2468846172,Stress
364,99.5614,10044.053217411567,Stress
365,92.3438,10829.09735141937,Stress
366,94.7218,10557.23180936173,Stress
367,95.4654,10474.999319125045,Stress
368,95.4654,10474.999319125045,Stress
369,100.5387,9946.41864277139,Stress
370,113.9498,8775.794253258891,Stress
371,98.2091,10182.35581020496,Stress
372,98.6899,10132.749146569204,Stress
373,109.6774,9117.648667820351,Stress
374,102.3221,9773.05977887475,Stress
375,98.5936,10142.646175816686,Stress
376,98.4012,10162.477693361463,Stress
377,97.4446,10262.241314552064,Stress
378,99.0763,10093.231176376188,Stress
379,102.0227,9801.740200955279,Stress
380,101.1297,9888.291965663895,Stress
381,97.0645,10302.427767103318,Stress
382,98.4012,10162.477693361463,Stress
383,98.1132,10192.308476331422,Stress
384,97.6351,10242.218218652923,Stress
385,100.7353,9927.006719590849,Stress
386,98.1132,10192.308476331422,Stress
387,94.5368,10577.891360824568,Stress
388,95,10526.315789473683,Stress
389,95.933,10423.941709317962,Stress
390,93.4341,10702.730587654829,Stress
391,92.7059,10786.799977131985,Stress
392,94.26,10608.953957139825,Stress
393,96.0268,10413.759492141777,Stress
394,98.4012,10162.477693361463,Stress
395,95.7457,10444.333270319188,Stress
396,103.2258,9687.500605468787,Stress
397,103.7313,9640.29179235197,Stress
398,102.9237,9715.935202484947,Stress
399,97.4446,10262.241314552064,Stress
400,106.5053,9389.204105335602,Stress
401,98.9796,10103.091950260457,Stress
402,90.7312,11021.567002310121,Stress
403,90.9981,10989.240434690395,Stress
404,91.0873,10978.478887836174,Stress
405,92.5247,10807.924802782392,Stress
406,92.6152,10797.363715675181,Stress
407,96.4971,10363.005727633266,Stress
408,103.7313,9640.29179235197,Stress
409,102.2222,9782.6108223067,Stress
410,102.1224,9792.170963471284,Stress
411,99.1731,10083.379464794383,Stress
412,98.3051,10172.41221462569,Stress
413,101.0309,9897.961910662976,Stress
414,99.1731,10083.379464794383,Stress
415,104.1376,9602.679531696525,Stress
416,95.1859,10505.757680496796,Stress
417,96.1207,10403.586324277705,Stress
418,95.7457,10444.333270319188,Stress
419,93.7086,10671.37914769829,Stress
420,96.1207,10403.586324277705,Stress
421,95.8393,10434.132970503751,Stress
422,91.7135,10903.520201497053,Stress
423,91.1765,10967.738397503743,Stress
424,92.5247,10807.924802782392,Stress
425,89.6711,11151.864982140289,Stress
426,124.753,8015.839298453745,Stress
427,113.5037,8810.285479680399,Stress
428,108.185,9243.425613532376,Stress
429,95.4654,10474.999319125045,Stress
430,87.4142,11439.78895877329,Stress
431,89.6711,11151.864982140289,Stress
432,86.901,11507.347441341297,Stress
433,90.8201,11010.778451025708,Stress
434,86.7305,11529.969272631886,Stress
435,86.901,11507.347441341297,Stress
436,86.0518,11620.907406933964,Stress
437,84.2105,11875.003710938661,Stress
438,84.2105,11875.003710938661,Stress
439,83.7971,11933.587200511713,Stress
440,83.2215,12016.125640609698,Relaxation
441,82.9759,12051.692117831804,Relaxation
442,81.8384,12219.20272146083,Relaxation
443,82.1619,12171.091466969483,Relaxation
444,84.1277,11886.691303815509,Relaxation
445,81.516,12267.530300799843,Relaxation
446,89.6711,11151.864982140289,Relaxation
447,80.476,12426.06491376311,Relaxation
448,80.5556,12413.786254462755,Relaxation
449,77.3495,12928.331792707128,Relaxation
450,78.276,12775.307884920028,Relaxation
451,77.8116,12851.554266973048,Relaxation
452,80.2377,12462.96940216382,Relaxation
453,78.3537,12762.639160626748,Relaxation
454,81.2749,12303.921628940792,Relaxation
455,80.7947,12377.049484681544,Relaxation
456,79.8419,12524.752041221464,Relaxation
457,75.9021,13174.866044549492,Relaxation
458,76.2807,13109.475922481048,Relaxation
459,76.2048,13122.532963802803,Relaxation
460,75.3747,13267.051145808871,Relaxation
461,79.1339,12636.809256210045,Relaxation
462,79.6053,12561.977657266538,Relaxation
463,74.9252,13346.644386668302,Relaxation
464,76.4326,13083.422518663503,Relaxation
465,77.8888,12838.816363841785,Relaxation
466,77.6573,12877.089468729919,Relaxation
467,78.0435,12813.366904354623,Relaxation
468,74.7014,13386.62996945171,Relaxation
469,73.4435,13615.90882787449,Relaxation
470,75.5251,13240.63126033597,Relaxation
471,74.0331,13507.471657947592,Relaxation
472,78.1209,12800.671779254975,Relaxation
473,75.2246,13293.523661142764,Relaxation
474,73.9592,13520.968317667039,Relaxation
475,73.517,13602.296067576208,Relaxation
476,74.4037,13440.191818417632,Relaxation
477,73.9592,13520.968317667039,Relaxation
478,72.3485,13821.986634138924,Relaxation
479,72.1311,13863.645501039078,Relaxation
480,74.8506,13359.946346455474,Relaxation
481,75.9021,13174.866044549492,Relaxation
482,71.8422,13919.39556416702,Relaxation
483,74.0331,13507.471657947592,Relaxation
484,70.6961,14145.051848687552,Relaxation
485,71.4106,14003.523286458872,Relaxation
486,68.866,14520.953736241396,Relaxation
487,70.9812,14088.237448789258,Relaxation
488,70.7673,14130.820308249713,Relaxation
489,69.3548,14418.612698760577,Relaxation
490,70.5539,14173.560922925593,Relaxation
491,71.7701,13933.37894192707,Relaxation
492,70.7673,14130.820308249713,Relaxation
493,70.5539,14173.560922925593,Relaxation
494,69.5652,14375.003593750898,Relaxation
495,73.0038,13697.917094726576,Relaxation
496,69.7058,14346.008510052248,Relaxation
497,70.3411,14216.439606432086,Relaxation
498,69.2848,14433.18014918135,Relaxation
499,72.4211,13808.130503403014,Relaxation
