Time (s),Resistance (Ω),Conductance (µS),Stage
1,73.0038,13697.917094726576,callibration
2,72.7848,13739.132346314065,callibration
3,71.4824,13989.457544794242,callibration
4,73.0038,13697.917094726576,callibration
5,71.1957,14045.792091376305,callibration
6,71.8422,13919.39556416702,callibration
7,73.4435,13615.90882787449,callibration
8,74.1812,13480.504494400197,callibration
9,73.1501,13670.521297988658,callibration
10,69.5652,14375.003593750898,callibration
11,71.7701,13933.37894192707,callibration
12,70.4829,14187.838468621467,callibration
13,70.4829,14187.838468621467,callibration
14,72.3485,13821.986634138924,callibration
15,70.9812,14088.237448789258,callibration
16,74.1812,13480.504494400197,callibration
17,74.1812,13480.504494400197,callibration
18,74.0331,13507.471657947592,callibration
19,71.0526,14074.080329220888,callibration
20,73.8853,13534.491976076433,Normal stage
21,72.7848,13739.132346314065,Normal stage
22,73.0038,13697.917094726576,Normal stage
23,71.7701,13933.37894192707,Normal stage
24,71.9144,13905.420889279476,Normal stage
25,71.7701,13933.37894192707,Normal stage
26,74.3295,13453.60859416517,Normal stage
27,73.8115,13548.024359347799,Normal stage
28,72.0588,13877.555551854872,Normal stage
29,72.0588,13877.555551854872,Normal stage
30,72.7119,13752.907020721505,Normal stage
31,70.9812,14088.237448789258,Normal stage
32,71.1957,14045.792091376305,Normal stage
33,71.6981,13947.370990305184,Normal stage
34,71.4824,13989.457544794242,Normal stage
35,75.2997,13280.26539282361,Normal stage
36,72.5664,13780.482427128809,Normal stage
37,74.2553,13467.052183480506,Normal stage
38,70.8386,14116.597448283846,Normal stage
39,73.5905,13588.710499317167,Normal stage
40,72.3485,13821.986634138924,Normal stage
41,69.4249,14404.053876923123,Normal stage
42,69.2848,14433.18014918135,Normal stage
43,68.0345,14698.42506375442,Normal stage
44,68.4492,14609.374543457045,Normal stage
45,72.4937,13794.302125564014,Normal stage
46,70.3411,14216.439606432086,Normal stage
47,71.8422,13919.39556416702,Normal stage
48,71.8422,13919.39556416702,Normal stage
49,71.4824,13989.457544794242,Normal stage
50,69.4249,14404.053876923123,Normal stage
51,70.5539,14173.560922925593,Normal stage
52,69.4249,14404.053876923123,Normal stage
53,68.6573,14565.093588008847,Normal stage
54,69.917,14302.6731696154,Normal stage
55,69.917,14302.6731696154,Normal stage
56,69.7761,14331.554787384219,Normal stage
57,69.5652,14375.003593750898,Normal stage
58,66.1932,15107.29198769662,Normal stage
59,66.3282,15076.543611917707,Normal stage
60,68.4492,14609.374543457045,Normal stage
61,66.4634,15045.874872486213,Normal stage
62,65.7895,15199.993920002431,Normal stage
63,65.9238,15169.028484401688,Normal stage
64,68.866,14520.953736241396,Normal stage
65,69.2149,14447.756191224722,Normal stage
66,68.6573,14565.093588008847,Normal stage
67,67.8279,14743.19564662919,Normal stage
68,69.145,14462.36170366621,Normal stage
69,67.5532,14803.147741335715,Normal stage
70,67.0065,14923.925290829993,Normal stage
71,64.4578,15514.026231115551,Normal stage
72,63.9968,15625.781289064455,Normal stage
73,64.1283,15593.739425495454,Normal stage
74,66.9384,14939.108194997192,Normal stage
75,66.6667,14999.99250000375,Normal stage
76,65.9238,15169.028484401688,Normal stage
77,67.4847,14818.173600831002,Normal stage
78,64.3258,15545.861847034937,Normal stage
79,64.1941,15577.75558813037,Normal stage
80,64.3258,15545.861847034937,Normal stage
81,66.0584,15138.120208784952,Normal stage
82,64.4578,15514.026231115551,Normal stage
83,65.8566,15184.506943875025,Normal stage
84,63.9311,15641.839417748171,Normal stage
85,64.7887,15434.790326090815,Normal stage
86,65.321,15309.01241560907,Normal stage
87,67.2794,14863.390577204911,Normal stage
88,65.121,15356.029545000845,Normal stage
89,66.3282,15076.543611917707,Normal stage
90,66.1932,15107.29198769662,Normal stage
91,64.5239,15498.133249850056,Normal stage
92,63.9968,15625.781289064455,Normal stage
93,64.4578,15514.026231115551,Normal stage
94,64.7887,15434.790326090815,Normal stage
95,66.6667,14999.99250000375,Normal stage
96,66.6667,14999.99250000375,Normal stage
97,66.1258,15122.69038711063,Normal stage
98,64.1283,15593.739425495454,Normal stage
99,64.4578,15514.026231115551,Normal stage
100,66.3958,15061.193629717543,Normal stage
101,64.1941,15577.75558813037,Normal stage
102,64.7887,15434.790326090815,Normal stage
103,64.1283,15593.739425495454,Normal stage
104,64.1283,15593.739425495454,Normal stage
105,65.121,15356.029545000845,Normal stage
106,66.1258,15122.69038711063,Normal stage
107,67.2794,14863.390577204911,Normal stage
108,66.1258,15122.69038711063,Normal stage
109,67.1429,14893.607514718607,Normal stage
110,66.5989,15015.2630148546,Normal stage
111,67.0065,14923.925290829993,Normal stage
112,65.8566,15184.506943875025,Normal stage
113,64.7887,15434.790326090815,Normal stage
114,64.7225,15450.577465332768,Normal stage
115,64.2599,15561.804484600816,Normal stage
116,64.1941,15577.75558813037,Normal stage
117,65.9911,15153.558585930525,Normal stage
118,67.6904,14773.143606774373,Normal stage
119,67.3478,14848.294970288562,Normal stage
120,66.7345,14984.753013808451,Normal stage
121,67.8279,14743.19564662919,Normal stage
122,66.9384,14939.108194997192,Normal stage
123,66.3958,15061.193629717543,Normal stage
124,64.59,15482.272797646694,Normal stage
125,65.5214,15262.189147362542,Normal stage
126,65.321,15309.01241560907,Normal stage
127,66.9384,14939.108194997192,Normal stage
128,66.8704,14954.299660238312,Normal stage
129,68.1725,14668.671385089296,Normal stage
130,66.8025,14969.499644474385,Normal stage
131,65.5884,15246.598483878248,Normal stage
132,66.2607,15091.902138069776,Normal stage
133,66.5311,15030.564653222329,Normal stage
134,69.2149,14447.756191224722,Normal stage
135,66.3282,15076.543611917707,Normal stage
136,68.5879,14579.831136395778,Normal stage
137,67.7591,14758.165323919591,Normal stage
138,69.8465,14317.109661901453,Normal stage
139,69.3548,14418.612698760577,Normal stage
140,67.8279,14743.19564662919,Normal stage
141,67.0747,14908.750989568345,Normal stage
142,67.6904,14773.143606774373,Normal stage
143,68.6573,14565.093588008847,Normal stage
144,70.7673,14130.820308249713,Normal stage
145,69.5652,14375.003593750898,Normal stage
146,70.625,14159.29203539823,Normal stage
147,70.0581,14273.866976124104,Normal stage
148,69.5652,14375.003593750898,Normal stage
149,71.3389,14017.597692142715,Normal stage
150,68.4492,14609.374543457045,Normal stage
151,67.7591,14758.165323919591,Normal stage
152,68.4492,14609.374543457045,Normal stage
153,68.7964,14535.644306969549,Normal stage
154,68.9356,14506.292829829581,Normal stage
155,71.8422,13919.39556416702,Normal stage
156,72.0588,13877.555551854872,Normal stage
157,72.276,13835.851458298745,Normal stage
158,72.1311,13863.645501039078,Normal stage
159,72.276,13835.851458298745,Normal stage
160,71.4106,14003.523286458872,Normal stage
161,69.8465,14317.109661901453,Normal stage
162,69.7761,14331.554787384219,Normal stage
163,69.917,14302.6731696154,Normal stage
