Time,Resistance (Ohms),Stage
332,-35375.37,Calibration (20s)
333,-35410.08,Calibration (20s)
334,-35398.5,Calibration (20s)
335,-35410.08,Calibration (20s)
336,-35340.82,Calibration (20s)
337,-35317.87,Calibration (20s)
338,-35340.82,Calibration (20s)
339,-35386.93,Calibration (20s)
340,-35340.82,Calibration (20s)
341,-35295,Calibration (20s)
342,-35295,Calibration (20s)
343,-35398.5,Calibration (20s)
344,-35340.82,Calibration (20s)
0,-35340.82,Calibration (20s)
1,-35317.87,Calibration (20s)
2,-35340.82,Calibration (20s)
3,-35317.87,Calibration (20s)
4,-35295,Calibration (20s)
5,-35375.37,Calibration (20s)
6,-35363.84,Calibration (20s)
7,-35375.37,Calibration (20s)
8,-35363.84,Calibration (20s)
9,-35352.32,Calibration (20s)
10,-35352.32,Calibration (20s)
11,-35317.87,Calibration (20s)
12,-35295,Calibration (20s)
13,-35306.43,Calibration (20s)
14,-35283.58,Calibration (20s)
15,-35260.8,Calibration (20s)
16,-35272.18,Calibration (20s)
17,-35260.8,Calibration (20s)
18,-35238.09,Calibration (20s)
19,-35238.09,Calibration (20s)
20,-35215.45,Normal - Watch Video (4 min)
21,-35181.62,Normal - Watch Video (4 min)
22,-35181.62,Normal - Watch Video (4 min)
23,-35192.88,Normal - Watch Video (4 min)
24,-35181.62,Normal - Watch Video (4 min)
25,-35159.14,Normal - Watch Video (4 min)
26,-35103.25,Normal - Watch Video (4 min)
27,-35125.55,Normal - Watch Video (4 min)
28,-35159.14,Normal - Watch Video (4 min)
29,-35092.11,Normal - Watch Video (4 min)
30,-35136.73,Normal - Watch Video (4 min)
31,-35069.91,Normal - Watch Video (4 min)
32,-35092.11,Normal - Watch Video (4 min)
33,-35081,Normal - Watch Video (4 min)
34,-35069.91,Normal - Watch Video (4 min)
35,-35058.82,Normal - Watch Video (4 min)
36,-35069.91,Normal - Watch Video (4 min)
37,-35058.82,Normal - Watch Video (4 min)
38,-35058.82,Normal - Watch Video (4 min)
39,-35058.82,Normal - Watch Video (4 min)
40,-35238.09,Normal - Watch Video (4 min)
41,-35260.8,Normal - Watch Video (4 min)
42,-35352.32,Normal - Watch Video (4 min)
43,-35386.93,Normal - Watch Video (4 min)
44,-35340.82,Normal - Watch Video (4 min)
45,-35352.32,Normal - Watch Video (4 min)
46,-35352.32,Normal - Watch Video (4 min)
47,-35421.69,Normal - Watch Video (4 min)
48,-35421.69,Normal - Watch Video (4 min)
49,-35421.69,Normal - Watch Video (4 min)
50,-35433.31,Normal - Watch Video (4 min)
51,-35421.69,Normal - Watch Video (4 min)
52,-35363.84,Normal - Watch Video (4 min)
53,-35340.82,Normal - Watch Video (4 min)
54,-35340.82,Normal - Watch Video (4 min)
