Time,Resistance (Ohms),Stage
626,-31112.32,Calibration (20s)
627,-31112.32,Calibration (20s)
628,-31118.35,Calibration (20s)
629,-31124.39,Calibration (20s)
630,-31112.32,Calibration (20s)
631,-31118.35,Calibration (20s)
632,-31112.32,Calibration (20s)
633,-31118.35,Calibration (20s)
634,-31112.32,Calibration (20s)
635,-31112.32,Calibration (20s)
636,-31130.44,Calibration (20s)
637,-31136.49,Calibration (20s)
638,-31100.27,Calibration (20s)
639,-31124.39,Calibration (20s)
640,-31118.35,Calibration (20s)
641,-31112.32,Calibration (20s)
642,-31130.44,Calibration (20s)
643,-30922.67,Calibration (20s)
644,-31034.48,Calibration (20s)
645,-31022.61,Calibration (20s)
646,-31022.61,Calibration (20s)
647,-31016.68,Calibration (20s)
648,-31022.61,Calibration (20s)
649,-31040.43,Calibration (20s)
650,-31004.84,Calibration (20s)
651,-31034.48,Calibration (20s)
652,-31022.61,Calibration (20s)
653,-31028.54,Calibration (20s)
654,-31034.48,Calibration (20s)
655,-31028.54,Calibration (20s)
656,-30998.93,Calibration (20s)
657,-31004.84,Calibration (20s)
658,-31004.84,Calibration (20s)
659,-31028.54,Calibration (20s)
660,-31022.61,Calibration (20s)
661,-30998.93,Calibration (20s)
662,-31034.48,Calibration (20s)
663,-31034.48,Calibration (20s)
664,-31016.68,Calibration (20s)
665,-31016.68,Calibration (20s)
666,-31028.54,Calibration (20s)
667,-31034.48,Calibration (20s)
668,-31034.48,Calibration (20s)
669,-31028.54,Calibration (20s)
670,-31022.61,Calibration (20s)
671,-31016.68,Calibration (20s)
672,-31016.68,Calibration (20s)
673,-31028.54,Calibration (20s)
674,-31016.68,Calibration (20s)
675,-31016.68,Calibration (20s)
676,-31004.84,Calibration (20s)
677,-31016.68,Calibration (20s)
678,-30998.93,Calibration (20s)
679,-31016.68,Calibration (20s)
680,-31034.48,Calibration (20s)
681,-31040.43,Calibration (20s)
682,-31022.61,Calibration (20s)
683,-31004.84,Calibration (20s)
684,-31028.54,Calibration (20s)
685,-31016.68,Calibration (20s)
686,-30916.84,Calibration (20s)
687,-30922.67,Calibration (20s)
688,-30922.67,Calibration (20s)
689,-31124.39,Calibration (20s)
690,-31327.43,Calibration (20s)
691,-31296.19,Calibration (20s)
692,-31185.14,Calibration (20s)
693,-31076.26,Calibration (20s)
694,-31034.48,Calibration (20s)
695,-30940.17,Calibration (20s)
696,-30940.17,Calibration (20s)
697,-30934.33,Calibration (20s)
698,-62845.19,Calibration (20s)
699,-52251.97,Calibration (20s)
700,-199649.12,Calibration (20s)
701,-1881818.12,Calibration (20s)
702,158086.95,Calibration (20s)
703,122222.22,Calibration (20s)
704,51859.65,Calibration (20s)
705,47590.76,Calibration (20s)
706,47368.42,Calibration (20s)
707,55018.32,Calibration (20s)
708,66413.5,Calibration (20s)
709,76150.23,Calibration (20s)
710,81386.14,Calibration (20s)
711,86666.66,Calibration (20s)
712,86113.99,Calibration (20s)
713,92527.47,Calibration (20s)
714,104121.21,Calibration (20s)
715,109620.25,Calibration (20s)
716,113856.21,Calibration (20s)
717,117449.66,Calibration (20s)
718,104121.21,Calibration (20s)
719,104121.21,Calibration (20s)
720,107204.97,Calibration (20s)
721,113856.21,Calibration (20s)
722,48039.87,Calibration (20s)
723,40952.38,Calibration (20s)
724,35652.18,Calibration (20s)
725,24137.93,Calibration (20s)
726,20000,Calibration (20s)
727,20000,Calibration (20s)
728,20000,Calibration (20s)
0,20000,Calibration (20s)
1,20000,Calibration (20s)
2,20000,Calibration (20s)
3,20000,Calibration (20s)
4,20000,Calibration (20s)
5,20000,Calibration (20s)
6,20000,Calibration (20s)
7,20000,Calibration (20s)
8,20000,Calibration (20s)
9,20000,Calibration (20s)
10,20000,Calibration (20s)
11,20000,Calibration (20s)
12,20000,Calibration (20s)
13,20000,Calibration (20s)
14,20000,Calibration (20s)
15,20000,Calibration (20s)
16,20000,Calibration (20s)
17,20000,Calibration (20s)
18,20000,Calibration (20s)
19,20000,Calibration (20s)
20,20000,Normal - Watch Video (4 min)
21,20000,Normal - Watch Video (4 min)
22,20000,Normal - Watch Video (4 min)
23,20000,Normal - Watch Video (4 min)
24,20000,Normal - Watch Video (4 min)
25,20000,Normal - Watch Video (4 min)
26,20000,Normal - Watch Video (4 min)
27,20000,Normal - Watch Video (4 min)
28,20235.76,Normal - Watch Video (4 min)
29,21290.32,Normal - Watch Video (4 min)
30,21207.24,Normal - Watch Video (4 min)
31,20000,Normal - Watch Video (4 min)
32,20000,Normal - Watch Video (4 min)
33,21207.24,Normal - Watch Video (4 min)
34,20000,Normal - Watch Video (4 min)
35,20000,Normal - Watch Video (4 min)
36,21626.02,Normal - Watch Video (4 min)
37,24329,Normal - Watch Video (4 min)
38,25919.28,Normal - Watch Video (4 min)
39,27407.41,Normal - Watch Video (4 min)
40,28646.08,Normal - Watch Video (4 min)
41,30196.08,Normal - Watch Video (4 min)
42,25714.29,Normal - Watch Video (4 min)
43,25714.29,Normal - Watch Video (4 min)
44,28188.23,Normal - Watch Video (4 min)
45,31072.32,Normal - Watch Video (4 min)
46,32919.9,Normal - Watch Video (4 min)
47,33612.57,Normal - Watch Video (4 min)
48,25919.28,Normal - Watch Video (4 min)
49,27188.94,Normal - Watch Video (4 min)
50,30945.27,Normal - Watch Video (4 min)
51,33612.57,Normal - Watch Video (4 min)
52,33333.33,Normal - Watch Video (4 min)
53,32647.81,Normal - Watch Video (4 min)
54,35652.18,Normal - Watch Video (4 min)
55,35652.18,Normal - Watch Video (4 min)
56,31848.1,Normal - Watch Video (4 min)
57,34613.33,Normal - Watch Video (4 min)
58,37853.11,Normal - Watch Video (4 min)
59,38514.29,Normal - Watch Video (4 min)
60,40952.38,Normal - Watch Video (4 min)
61,33333.33,Normal - Watch Video (4 min)
62,33057,Normal - Watch Video (4 min)
63,35652.18,Normal - Watch Video (4 min)
64,39190.75,Normal - Watch Video (4 min)
65,35652.18,Normal - Watch Video (4 min)
66,35351.35,Normal - Watch Video (4 min)
67,39020.17,Normal - Watch Video (4 min)
68,43209.87,Normal - Watch Video (4 min)
