Time,Resistance (Ohms),Stage
881,-30946.02,Calibration (20s)
882,-30946.02,Calibration (20s)
883,-30957.73,Calibration (20s)
884,-30951.87,Calibration (20s)
885,-30940.17,Calibration (20s)
886,-30928.5,Calibration (20s)
888,-30940.17,Calibration (20s)
888,-30928.5,Calibration (20s)
889,-30957.73,Calibration (20s)
890,-30946.02,Calibration (20s)
892,-30940.17,Calibration (20s)
894,-30957.73,Calibration (20s)
895,-30934.33,Calibration (20s)
900,-30951.87,Calibration (20s)
903,-30963.6,Calibration (20s)
912,-30940.17,Calibration (20s)
927,-36266.88,Calibration (20s)
929,-36164.17,Calibration (20s)
930,-36087.98,Calibration (20s)
931,-36062.75,Calibration (20s)
932,-36037.59,Calibration (20s)
933,-36037.59,Calibration (20s)
934,-36075.35,Calibration (20s)
935,-36125.98,Calibration (20s)
936,-36164.17,Calibration (20s)
937,-36164.17,Calibration (20s)
938,-36189.72,Calibration (20s)
939,-36176.93,Calibration (20s)
940,-36189.72,Calibration (20s)
941,-36215.36,Calibration (20s)
942,-36228.21,Calibration (20s)
943,-38635.12,Calibration (20s)
944,-37009.96,Calibration (20s)
945,-37980.68,Calibration (20s)
946,-38652.09,Calibration (20s)
947,-38703.2,Calibration (20s)
948,-39122.32,Calibration (20s)
949,-39068.9,Calibration (20s)
950,-39339,Calibration (20s)
951,-40019.55,Calibration (20s)
952,-40019.55,Calibration (20s)
953,-39486.2,Calibration (20s)
954,-38823.53,Calibration (20s)
955,-40645.16,Calibration (20s)
956,-40728.75,Calibration (20s)
957,-40940.7,Calibration (20s)
958,-40983.61,Calibration (20s)
959,-41005.13,Calibration (20s)
960,-41048.3,Calibration (20s)
961,-41091.66,Calibration (20s)
962,-41200.83,Calibration (20s)
963,-41266.87,Calibration (20s)
964,-41244.81,Calibration (20s)
965,-41311.13,Calibration (20s)
966,-41557.89,Calibration (20s)
967,-41694.91,Calibration (20s)
968,-41810.44,Calibration (20s)
969,-41927.2,Calibration (20s)
970,-42068.96,Calibration (20s)
971,-42188.52,Calibration (20s)
0,-42140.54,Calibration (20s)
1,-42188.52,Calibration (20s)
2,-42285.09,Calibration (20s)
3,-42309.37,Calibration (20s)
4,-42530.25,Calibration (20s)
5,-42579.93,Calibration (20s)
6,-42629.84,Calibration (20s)
7,-42579.93,Calibration (20s)
8,-42456.14,Calibration (20s)
9,-42505.5,Calibration (20s)
10,-42480.79,Calibration (20s)
11,-42579.93,Calibration (20s)
12,-42456.14,Calibration (20s)
13,-42456.14,Calibration (20s)
14,-42407,Calibration (20s)
15,-42358.08,Calibration (20s)
16,-42456.14,Calibration (20s)
17,-42456.14,Calibration (20s)
18,-42530.25,Calibration (20s)
19,-42629.84,Calibration (20s)
20,-42480.79,Normal - Watch Video (4 min)
21,-42629.84,Normal - Watch Video (4 min)
22,-42857.14,Normal - Watch Video (4 min)
23,-43246.31,Normal - Watch Video (4 min)
24,-40645.16,Normal - Watch Video (4 min)
25,-39086.67,Normal - Watch Video (4 min)
26,-38500.45,Normal - Watch Video (4 min)
27,-38517.18,Normal - Watch Video (4 min)
28,-38517.18,Normal - Watch Video (4 min)
29,-38584.39,Normal - Watch Video (4 min)
30,-38669.1,Normal - Watch Video (4 min)
31,-38635.12,Normal - Watch Video (4 min)
32,-38567.54,Normal - Watch Video (4 min)
33,-38550.73,Normal - Watch Video (4 min)
34,-38517.18,Normal - Watch Video (4 min)
35,-38703.2,Normal - Watch Video (4 min)
36,-38892.99,Normal - Watch Video (4 min)
37,-38823.53,Normal - Watch Video (4 min)
38,-38823.53,Normal - Watch Video (4 min)
39,-39194,Normal - Watch Video (4 min)
40,-39104.48,Normal - Watch Video (4 min)
41,-39051.16,Normal - Watch Video (4 min)
42,-39176.03,Normal - Watch Video (4 min)
43,-39393.94,Normal - Watch Video (4 min)
44,-39284.37,Normal - Watch Video (4 min)
45,-39140.19,Normal - Watch Video (4 min)
46,-38998.14,Normal - Watch Video (4 min)
47,-39015.79,Normal - Watch Video (4 min)
48,-39104.48,Normal - Watch Video (4 min)
49,-39122.32,Normal - Watch Video (4 min)
50,-39068.9,Normal - Watch Video (4 min)
51,-39086.67,Normal - Watch Video (4 min)
52,-39086.67,Normal - Watch Video (4 min)
53,-39068.9,Normal - Watch Video (4 min)
54,-39104.48,Normal - Watch Video (4 min)
55,-39194,Normal - Watch Video (4 min)
56,-39104.48,Normal - Watch Video (4 min)
57,-39140.19,Normal - Watch Video (4 min)
58,-39339,Normal - Watch Video (4 min)
59,-39412.32,Normal - Watch Video (4 min)
60,-39449.19,Normal - Watch Video (4 min)
61,-39212.01,Normal - Watch Video (4 min)
62,-39194,Normal - Watch Video (4 min)
63,-39158.09,Normal - Watch Video (4 min)
64,-39158.09,Normal - Watch Video (4 min)
65,-39212.01,Normal - Watch Video (4 min)
66,-39212.01,Normal - Watch Video (4 min)
67,-39504.76,Normal - Watch Video (4 min)
68,-39523.36,Normal - Watch Video (4 min)
69,-39635.67,Normal - Watch Video (4 min)
70,-39486.2,Normal - Watch Video (4 min)
71,-39412.32,Normal - Watch Video (4 min)
72,-39412.32,Normal - Watch Video (4 min)
73,-39284.37,Normal - Watch Video (4 min)
74,-39357.28,Normal - Watch Video (4 min)
75,-39412.32,Normal - Watch Video (4 min)
76,-39357.28,Normal - Watch Video (4 min)
77,-39375.59,Normal - Watch Video (4 min)
78,-39357.28,Normal - Watch Video (4 min)
79,-39375.59,Normal - Watch Video (4 min)
80,-39412.32,Normal - Watch Video (4 min)
81,-39504.76,Normal - Watch Video (4 min)
82,-40019.55,Normal - Watch Video (4 min)
83,-40019.55,Normal - Watch Video (4 min)
84,-40019.55,Normal - Watch Video (4 min)
85,-40019.55,Normal - Watch Video (4 min)
86,-40019.55,Normal - Watch Video (4 min)
87,-40019.55,Normal - Watch Video (4 min)
88,-40217.18,Normal - Watch Video (4 min)
89,-40217.18,Normal - Watch Video (4 min)
90,-40257.17,Normal - Watch Video (4 min)
91,-40337.64,Normal - Watch Video (4 min)
92,-40317.46,Normal - Watch Video (4 min)
93,-40257.17,Normal - Watch Video (4 min)
94,-40137.66,Normal - Watch Video (4 min)
95,-40177.34,Normal - Watch Video (4 min)
96,-40098.14,Normal - Watch Video (4 min)
97,-40078.43,Normal - Watch Video (4 min)
98,-40117.88,Normal - Watch Video (4 min)
99,-40217.18,Normal - Watch Video (4 min)
100,-40317.46,Normal - Watch Video (4 min)
101,-40317.46,Normal - Watch Video (4 min)
102,-40317.46,Normal - Watch Video (4 min)
103,-40317.46,Normal - Watch Video (4 min)
104,-40582.91,Normal - Watch Video (4 min)
105,-40813.01,Normal - Watch Video (4 min)
106,-41422.59,Normal - Watch Video (4 min)
107,-41580.61,Normal - Watch Video (4 min)
108,-41467.5,Normal - Watch Video (4 min)
109,-41445.03,Normal - Watch Video (4 min)
110,-41626.19,Normal - Watch Video (4 min)
111,-41810.44,Normal - Watch Video (4 min)
112,-41833.69,Normal - Watch Video (4 min)
113,-41740.98,Normal - Watch Video (4 min)
