Time,Resistance (Ohms),Stage
497,-30911.03,Calibration (20s)
498,-30940.17,Calibration (20s)
499,-30934.33,Calibration (20s)
500,-30946.02,Calibration (20s)
501,-30946.02,Calibration (20s)
502,-30922.67,Calibration (20s)
503,-30940.17,Calibration (20s)
504,-30940.17,Calibration (20s)
505,-30940.17,Calibration (20s)
506,-30940.17,Calibration (20s)
507,-30940.17,Calibration (20s)
509,-30940.17,Calibration (20s)
510,-30940.17,Calibration (20s)
512,-30957.73,Calibration (20s)
513,-30928.5,Calibration (20s)
518,-30946.02,Calibration (20s)
523,-30940.17,Calibration (20s)
532,-30940.17,Calibration (20s)
537,-30946.02,Calibration (20s)
554,-30946.02,Calibration (20s)
563,-31076.26,Calibration (20s)
573,-30911.03,Calibration (20s)
575,-30940.17,Calibration (20s)
575,-30928.5,Calibration (20s)
576,-30940.17,Calibration (20s)
577,-30928.5,Calibration (20s)
578,-30928.5,Calibration (20s)
579,-30911.03,Calibration (20s)
580,-30928.5,Calibration (20s)
581,-30940.17,Calibration (20s)
582,-30899.41,Calibration (20s)
583,-30946.02,Calibration (20s)
584,-30940.17,Calibration (20s)
585,-30928.5,Calibration (20s)
586,-30928.5,Calibration (20s)
587,-30940.17,Calibration (20s)
588,-30916.84,Calibration (20s)
589,-30922.67,Calibration (20s)
590,-30940.17,Calibration (20s)
591,-30899.41,Calibration (20s)
592,-30899.41,Calibration (20s)
593,-30911.03,Calibration (20s)
594,-30911.03,Calibration (20s)
595,-30934.33,Calibration (20s)
596,-30934.33,Calibration (20s)
597,-30911.03,Calibration (20s)
598,-30940.17,Calibration (20s)
599,-30922.67,Calibration (20s)
600,-30922.67,Calibration (20s)
601,-30911.03,Calibration (20s)
602,-30922.67,Calibration (20s)
603,-30911.03,Calibration (20s)
604,-30934.33,Calibration (20s)
605,-30916.84,Calibration (20s)
606,-30922.67,Calibration (20s)
607,-30911.03,Calibration (20s)
608,-30922.67,Calibration (20s)
609,-30887.83,Calibration (20s)
610,-30905.22,Calibration (20s)
611,-30922.67,Calibration (20s)
612,-30922.67,Calibration (20s)
613,-30981.23,Calibration (20s)
614,-30911.03,Calibration (20s)
615,-30922.67,Calibration (20s)
616,-30922.67,Calibration (20s)
617,-30911.03,Calibration (20s)
618,-30940.17,Calibration (20s)
