df_hash,22ZHK4.DL526H
device,HZ2X61
project_hash,29R7
project_name,istanbul_aydin_university
person_hash,29R7.VAEV
person_label,V69
date_time_start,2025-11-03_11-46-34.998000_+03
date_time_start_unix,1762155994.998
date_time_end,2025-11-03_11-55-22.325000_+03
length_difference_noticed,no

time,omega
195.002,0.778
196.469,0.770
199.481,0.762
203.490,0.759
217.865,0.753
222.978,0.751
238.682,0.748
246.485,0.744
251.699,0.750
265.251,0.751
274.711,0.755
276.805,0.759
279.386,0.762
282.219,0.762
284.265,0.763
288.165,0.762
289.042,0.758
289.875,0.758
293.085,0.753
293.179,0.753
294.744,0.758
300.397,0.762
305.958,0.762
307.812,0.777
308.893,0.762
316.974,0.777
322.142,0.788
322.971,0.790
328.043,0.788
341.446,0.774
342.277,0.758
352.806,0.739
355.048,0.739
355.096,0.739
356.950,0.716
357.779,0.709
371.332,0.709
374.545,0.709
375.438,0.709
379.909,0.709
380.736,0.709
380.831,0.709
384.893,0.716
397.360,0.709
406.969,0.696
410.728,0.686
416.133,0.681
416.432,0.674
426.172,0.663
438.857,0.663
439.970,0.676
446.167,0.663
452.745,0.656
454.206,0.651
458.639,0.656
458.934,0.663
471.119,0.676
471.265,0.686
475.221,0.712
