Time (s),Resistance (Ω),Stage
1,7643.26,Calibration
2,7635.66,Calibration
3,7650.86,Calibration
4,7650.86,Calibration
5,7650.86,Calibration
6,7612.9,Calibration
7,7418.12,Calibration
8,7410.71,Calibration
9,7425.53,Calibration
10,7410.71,Calibration
11,7410.71,Calibration
12,7410.71,Calibration
13,7395.92,Calibration
14,7388.53,Calibration
15,7410.71,Calibration
16,7410.71,Calibration
17,7410.71,Calibration
18,7395.92,Calibration
19,7410.71,Calibration
20,7432.95,Normal
21,7410.71,Normal
22,7410.71,Normal
23,7410.71,Normal
24,7410.71,Normal
25,7418.12,Normal
26,7410.71,Normal
27,7410.71,Normal
28,7418.12,Normal
29,7410.71,Normal
30,7410.71,Normal
31,7410.71,Normal
32,7403.32,Normal
33,7410.71,Normal
35,7410.71,Normal
36,7432.95,Normal
36,7418.12,Normal
37,7373.78,Normal
38,7418.12,Normal
39,7403.32,Normal
40,7395.92,Normal
41,7388.53,Normal
42,7410.71,Normal
43,7410.71,Normal
44,7418.12,Normal
45,7410.71,Normal
46,7418.12,Normal
47,7410.71,Normal
48,7403.32,Normal
49,7410.71,Normal
50,7418.12,Normal
51,7388.53,Normal
52,7403.32,Normal
53,7395.92,Normal
54,7395.92,Normal
55,7410.71,Normal
56,7410.71,Normal
57,7410.71,Normal
58,7410.71,Normal
59,7388.53,Normal
60,7410.71,Normal
61,7403.32,Normal
62,7410.71,Normal
63,7410.71,Normal
64,7410.71,Normal
65,7395.92,Normal
66,7418.12,Normal
67,7418.12,Normal
68,7410.71,Normal
69,7410.71,Normal
70,7410.71,Normal
71,7410.71,Normal
72,7410.71,Normal
73,7410.71,Normal
74,7410.71,Normal
75,7410.71,Normal
76,7403.32,Normal
77,7410.71,Normal
78,7418.12,Normal
79,7410.71,Normal
80,7425.53,Normal
81,7418.12,Normal
82,7410.71,Normal
83,7410.71,Normal
84,7410.71,Normal
85,7418.12,Normal
86,7425.53,Normal
87,7425.53,Normal
88,7418.12,Normal
89,7425.53,Normal
90,7410.71,Normal
91,7447.81,Normal
92,7410.71,Normal
93,7410.71,Normal
94,7418.12,Normal
95,7462.69,Normal
96,7410.71,Normal
97,7425.53,Normal
98,7410.71,Normal
99,7410.71,Normal
100,7418.12,Normal
101,7418.12,Normal
102,7462.69,Normal
103,7410.71,Normal
104,7432.95,Normal
105,7418.12,Normal
106,7432.95,Normal
107,7410.71,Normal
108,7447.81,Normal
109,7455.24,Normal
110,7432.95,Normal
111,7425.53,Normal
112,7447.81,Normal
113,7447.81,Normal
114,7455.24,Normal
115,7477.59,Normal
116,7485.06,Normal
117,7485.06,Normal
118,7447.81,Normal
119,7455.24,Normal
120,7455.24,Normal
121,7455.24,Normal
122,7492.52,Normal
124,7447.81,Normal
124,7432.95,Normal
125,7477.59,Normal
126,7477.59,Normal
127,7477.59,Normal
128,7447.81,Normal
129,7462.69,Normal
130,7485.06,Normal
131,7455.24,Normal
132,7485.06,Normal
133,7485.06,Normal
134,7462.69,Normal
135,7500,Normal
136,7477.59,Normal
137,7500,Normal
138,7500,Normal
139,7507.48,Normal
140,7485.06,Normal
141,7507.48,Normal
142,7492.52,Normal
143,7477.59,Normal
144,7485.06,Normal
145,7492.52,Normal
146,7492.52,Normal
