df_hash,22ZHK4.8FYAMK
device,HZ2X61
project_hash,29R7
project_name,istanbul_aydin_university
person_hash,29R7.ZPV5
person_label,V99
date_time_start,2025-11-04_19-09-59.215000_+03
date_time_start_unix,1762268999.215
date_time_end,2025-11-04_19-18-14.354000_+03
length_difference_noticed,no

time,battery
8.277,82
18.271,81
28.313,81
38.356,81
48.312,81
58.246,81
68.338,81
78.244,81
88.276,81
98.352,81
108.264,81
118.258,81
128.349,81
138.246,81
148.239,81
158.233,81
168.227,81
178.324,81
188.263,81
198.257,81
208.310,81
218.263,81
228.238,81
238.286,81
248.275,81
258.236,81
268.235,81
278.259,81
288.350,81
298.341,81
308.237,81
318.231,81
328.225,81
338.219,81
348.214,81
358.207,81
368.201,81
378.246,81
388.242,81
398.280,80
408.231,80
418.219,80
428.218,80
438.304,80
448.298,80
458.194,80
468.213,80
478.234,80
488.224,80
