Time (s),Resistance (Ω),Conductance (µS),Stage
1,10946.29,91.35515320715969,callibration
2,10829.09,92.34386268836994,callibration
3,10957.01,91.26577414823934,callibration
4,10882.2,91.89318336365807,callibration
5,11339.24,88.18933191289716,callibration
6,11294.85,88.5359256652368,callibration
7,11875,84.21052631578948,callibration
8,11747.21,85.12659601726709,callibration
9,11840,84.45945945945947,callibration
10,11563.98,86.47541763302947,callibration
11,11758.77,85.04290839943293,callibration
12,11609.5,86.13635384814161,callibration
13,11816.73,84.6257805670435,callibration
14,11933.58,83.7971505616923,callibration
15,11921.84,83.87966958120559,callibration
16,11851.65,84.37643703619328,callibration
17,11518.66,86.81565390418677,callibration
18,11473.52,87.15721069035483,callibration
19,11805.11,84.70907937325447,callibration
20,11666.67,85.71426122449678,Normal stage
21,11496.06,86.98632401013913,Normal stage
22,11428.57,87.50001093750136,Normal stage
23,11507.35,86.90098067756695,Normal stage
24,11283.78,88.62278420883781,Normal stage
25,11406.17,87.67184778063101,Normal stage
26,11529.97,86.73049452860677,Normal stage
27,11361.5,88.01654711085685,Normal stage
28,11655.21,85.79853988044833,Normal stage
29,11294.85,88.5359256652368,Normal stage
30,11206.63,89.23289160077562,Normal stage
31,11383.81,87.84405221099088,Normal stage
32,11496.06,86.98632401013913,Normal stage
33,11261.68,88.79669818357473,Normal stage
34,11473.52,87.15721069035483,Normal stage
35,11195.65,89.32040569328265,Normal stage
36,11372.65,87.93025372274712,Normal stage
37,11541.29,86.6454269843319,Normal stage
38,11643.76,85.88291067490226,Normal stage
39,11518.66,86.81565390418677,Normal stage
40,11250.65,88.88375338313787,Normal stage
41,11451.02,87.32846506250098,Normal stage
42,11383.81,87.84405221099088,Normal stage
43,11439.79,87.41419204373507,Normal stage
44,11428.57,87.50001093750136,Normal stage
45,11043.17,90.55370876297295,Normal stage
46,11451.02,87.32846506250098,Normal stage
47,11328.12,88.27590103212182,Normal stage
49,11451.02,87.32846506250098,Normal stage
49,11294.85,88.5359256652368,Normal stage
50,11361.5,88.01654711085685,Normal stage
51,11394.98,87.75794253258891,Normal stage
52,11372.65,87.93025372274712,Normal stage
54,11339.24,88.18933191289716,Normal stage
54,11151.86,89.6711400609405,Normal stage
55,11294.85,88.5359256652368,Normal stage
56,11328.12,88.27590103212182,Normal stage
57,11317.02,88.36248411684348,Normal stage
58,10978.48,91.08729077249309,Normal stage
59,11228.62,89.05813893425906,Normal stage
60,10914.2,91.62375620750949,Normal stage
61,11000,90.9090909090909,Normal stage
62,11173.73,89.49562948093431,Normal stage
63,10807.93,92.52465550757638,Normal stage
