Time (s),Resistance,Stage
0,1.0,Relaxation
1,0.8194510516713678,Relaxation
2,0.6879119558888072,Relaxation
3,0.6494658077217841,Relaxation
4,0.4456491935522942,Relaxation
5,0.7554564929044039,Relaxation
6,0.799457233129126,Relaxation
7,0.8335288857195731,Relaxation
8,0.8882066893449305,Relaxation
9,0.8584523683800025,Relaxation
10,0.8693609942264411,Relaxation
11,0.6559553694874335,Relaxation
12,0.7404281870598258,Relaxation
13,0.5689159874006775,Relaxation
14,0.6559553694874335,Relaxation
15,0.6098192165825843,Relaxation
16,0.6591875549234153,Relaxation
17,0.7190730913780291,Relaxation
18,0.7584406449256336,Relaxation
19,0.7252128872736577,Relaxation
20,0.7849685937377379,Relaxation
21,0.8335288857195731,Relaxation
22,0.7732499837712511,Relaxation
23,0.6591875549234153,Relaxation
24,0.5826934684857078,Relaxation
25,0.6429423351377117,Relaxation
26,0.6494658077217841,Relaxation
27,0.5963275552528345,Relaxation
28,0.33096571228705274,Relaxation
29,0.6624119893151859,Relaxation
30,0.6591875549234153,Relaxation
31,0.7098067180237939,Relaxation
32,0.7313216789924416,Relaxation
33,0.7404281870598258,Relaxation
34,0.48677914077737144,Relaxation
35,0.4342134966995089,Relaxation
36,0.36354916438899015,Relaxation
37,0.29340027651850265,Relaxation
38,0.17911306738854754,Relaxation
39,0.18822345097803664,Relaxation
40,0.29340027651850265,Relaxation
41,0.35951668363822376,Relaxation
42,0.48309158149399445,Relaxation
43,0.5050696673542493,Relaxation
44,0.5758231366731936,Relaxation
45,0.47196689529017494,Relaxation
46,0.4342134966995089,Relaxation
47,0.49412519292833534,Relaxation
48,0.5195253648077404,Relaxation
49,0.5997137926925094,Relaxation
50,0.5861155545048586,Relaxation
51,0.5479746037036426,Relaxation
52,0.6165122432587713,Relaxation
53,0.6231713591165361,Relaxation
54,0.636385920615743,Relaxation
55,0.6297965641558773,Relaxation
56,0.7190730913780291,Relaxation
57,0.752465558719489,Relaxation
58,0.6752264031570001,Relaxation
59,0.6591875549234153,Relaxation
60,0.6942067726686554,Under Stress
61,0.6847524364923042,Under Stress
62,0.6815851660515893,Under Stress
63,0.6494658077217841,Under Stress
64,0.12326679384838393,Under Stress
65,0.0,Under Stress
66,0.07022349167101863,Under Stress
67,0.11851927926915422,Under Stress
68,0.25916972752172973,Under Stress
69,0.3675700185734398,Under Stress
70,0.35951668363822376,Under Stress
71,0.31021713581476595,Under Stress
72,0.16072468387850647,Under Stress
73,0.16534333734772835,Under Stress
74,0.19275878072199035,Under Stress
75,0.2461237512341116,Under Stress
76,0.3018334126200569,Under Stress
77,0.3755778161239162,Under Stress
78,0.36354916438899015,Under Stress
79,0.37956379060941636,Under Stress
80,0.3185524149831563,Under Stress
81,0.32270309915813966,Under Stress
82,0.47196689529017494,Under Stress
83,0.3514178113182687,Under Stress
84,0.37157924619157273,Under Stress
85,0.3432724327330475,Under Stress
86,0.3060315719408324,Under Stress
87,0.3060315719408324,Under Stress
88,0.3018334126200569,Under Stress
89,0.33096571228705274,Under Stress
90,0.3755778161239162,Under Stress
91,0.4226828495551388,Under Stress
92,0.4342134966995089,Under Stress
93,0.3185524149831563,Under Stress
94,0.2504856513638451,Under Stress
95,0.26780342189224327,Under Stress
96,0.33096571228705274,Under Stress
97,0.37157924619157273,Under Stress
98,0.4456491935522942,Under Stress
99,0.4607501654363503,Under Stress
100,0.4977836857959208,Under Stress
101,0.5050696673542493,Under Stress
102,0.5479746037036426,Under Stress
103,0.5549922053561652,Under Stress
104,0.5963275552528345,Under Stress
105,0.5963275552528345,Under Stress
106,0.5963275552528345,Under Stress
107,0.6030913102074471,Under Stress
108,0.5861155545048586,Under Stress
109,0.6064591389171213,Under Stress
110,0.5584869574147941,Under Stress
111,0.4342134966995089,Under Stress
112,0.33508054788256003,Under Stress
113,0.21968106390832862,Under Stress
114,0.2373621646341168,Under Stress
115,0.2806585287161657,Under Stress
116,0.37956379060941636,Under Stress
117,0.43803669925657834,Under Stress
118,0.4456491935522942,Under Stress
119,0.4342134966995089,Under Stress
